time_lsl,x_mG,y_mG,z_mG
81007.88598747241,-636.0,93.0,665.0
81007.90576278757,-645.0,94.0,657.0
81007.92553810273,-639.0,96.0,657.0
81007.9453134179,-625.0,92.0,675.0
81007.96508873306,-636.0,94.0,666.0
81007.98486404822,-642.0,96.0,655.0
81008.00463936338,-632.0,95.0,662.0
81008.02441467854,-626.0,94.0,671.0
81008.0441899937,-632.0,96.0,666.0
81008.06396530886,-633.0,95.0,659.0
81008.08374062403,-632.0,94.0,660.0
81008.10351593919,-634.0,93.0,659.0
81008.12329125435,-634.0,95.0,660.0
81008.14306656951,-637.0,96.0,659.0
81008.16284188467,-642.0,97.0,660.0
81008.18261719983,-642.0,98.0,662.0
81008.20239251498,-640.0,96.0,660.0
81008.22216783016,-640.0,93.0,662.0
81008.24194314532,-643.0,92.0,661.0
81008.26171846048,-638.0,92.0,659.0
81008.28149377563,-636.0,93.0,659.0
81008.30126909079,-634.0,95.0,659.0
81008.32104440595,-640.0,94.0,660.0
81008.34081972111,-642.0,95.0,661.0
81008.36059503628,-645.0,92.0,661.0
81008.38037035144,-638.0,93.0,662.0
81008.4001456666,-637.0,93.0,659.0
81008.41992098176,-637.0,93.0,657.0
81008.43969629692,-640.0,95.0,658.0
81008.45947161208,-639.0,95.0,660.0
81008.47924692724,-637.0,96.0,663.0
81008.49902224241,-638.0,94.0,661.0
81008.51879755757,-637.0,93.0,663.0
81008.53857287273,-637.0,92.0,661.0
81008.55834818789,-636.0,94.0,660.0
81008.57812350304,-643.0,95.0,658.0
81008.5978988182,-644.0,96.0,657.0
81008.61767413336,-645.0,95.0,657.0
81008.63744944854,-644.0,95.0,659.0
81008.6572247637,-639.0,94.0,659.0
81008.67700007885,-635.0,93.0,661.0
81008.69677539401,-648.0,94.0,652.0
81008.71655070917,-627.0,94.0,667.0
81008.73632602433,-633.0,93.0,672.0
81008.75610133949,-653.0,94.0,655.0
81008.77587665466,-647.0,94.0,656.0
81008.79565196982,-632.0,92.0,666.0
81008.81542728498,-629.0,93.0,669.0
81008.83520260014,-635.0,94.0,659.0
81008.8549779153,-636.0,95.0,657.0
81008.87475323046,-640.0,95.0,658.0
81008.89452854561,-641.0,95.0,659.0
81008.91430386079,-641.0,95.0,661.0
81008.93407917595,-641.0,94.0,661.0
81008.9538544911,-642.0,94.0,661.0
81008.97362980626,-645.0,93.0,662.0
81008.99340512142,-645.0,93.0,661.0
81009.01318043658,-650.0,93.0,658.0
81009.03295575174,-650.0,94.0,655.0
81009.05273106691,-643.0,94.0,657.0
81009.07250638207,-634.0,92.0,663.0
81009.09228169723,-632.0,93.0,663.0
81009.11205701239,-634.0,93.0,661.0
81009.13183232755,-641.0,94.0,664.0
81009.1516076427,-645.0,95.0,662.0
81009.17138295787,-650.0,97.0,659.0
81009.19115827304,-647.0,97.0,655.0
81009.2109335882,-641.0,95.0,655.0
81009.23070890336,-639.0,95.0,656.0
81009.25048421852,-640.0,93.0,655.0
81009.27025953367,-643.0,93.0,655.0
81009.29003484883,-648.0,94.0,663.0
81009.30981016399,-648.0,93.0,660.0
81009.32958547916,-641.0,93.0,659.0
81009.34936079432,-636.0,93.0,659.0
81009.36913610948,-639.0,92.0,659.0
81009.38891142464,-642.0,93.0,661.0
81009.4086867398,-644.0,95.0,661.0
81009.42846205496,-641.0,94.0,663.0
81009.44823737012,-637.0,93.0,663.0
81009.46801268529,-645.0,93.0,662.0
81009.48778800045,-651.0,95.0,651.0
81009.50756331561,-629.0,94.0,670.0
81009.52733863077,-639.0,93.0,667.0
81009.54711394593,-655.0,95.0,653.0
81009.56688926108,-642.0,94.0,655.0
81009.58666457624,-628.0,93.0,665.0
81009.60643989142,-632.0,93.0,668.0
81009.62621520658,-641.0,94.0,659.0
81009.64599052173,-642.0,93.0,657.0
81009.6657658369,-645.0,93.0,659.0
81009.68554115205,-646.0,92.0,662.0
81009.70531646721,-645.0,92.0,664.0
81009.72509178237,-640.0,94.0,666.0
81009.74486709754,-638.0,96.0,663.0
81009.7646424127,-635.0,96.0,665.0
81009.78441772786,-633.0,95.0,667.0
81009.80419304302,-640.0,96.0,663.0
81009.82396835818,-640.0,94.0,660.0
81009.84374367334,-632.0,93.0,662.0
81009.8635189885,-634.0,93.0,662.0
81009.88329430367,-639.0,94.0,662.0
81009.90306961883,-642.0,94.0,666.0
81009.92284493399,-638.0,95.0,667.0
81009.94262024914,-631.0,94.0,664.0
81009.9623955643,-628.0,94.0,664.0
81009.98217087946,-626.0,95.0,663.0
81010.00194619464,-627.0,96.0,665.0
81010.0217215098,-628.0,97.0,667.0
81010.04149682495,-628.0,96.0,669.0
81010.06127214011,-630.0,97.0,669.0
81010.08104745527,-627.0,95.0,671.0
81010.10082277043,-625.0,96.0,670.0
81010.12059808559,-621.0,97.0,669.0
81010.14037340076,-622.0,97.0,668.0
81010.16014871592,-625.0,96.0,665.0
81010.17992403108,-626.0,98.0,663.0
81010.19969934624,-623.0,99.0,666.0
81010.2194746614,-619.0,97.0,674.0
81010.23924997656,-618.0,96.0,678.0
81010.25902529171,-623.0,97.0,671.0
81010.27880060689,-625.0,98.0,664.0
81010.29857592205,-609.0,97.0,690.0
81010.3183512372,-609.0,98.0,689.0
81010.33812655236,-617.0,103.0,667.0
81010.35790186752,-611.0,103.0,668.0
81010.37767718268,-606.0,98.0,689.0
81010.39745249784,-609.0,99.0,694.0
81010.41722781301,-619.0,97.0,680.0
81010.43700312817,-617.0,98.0,675.0
81010.45677844333,-610.0,100.0,676.0
81010.47655375849,-610.0,101.0,675.0
81010.49632907365,-612.0,101.0,680.0
81010.51610438881,-612.0,102.0,684.0
81010.53587970397,-615.0,103.0,688.0
81010.55565501914,-613.0,103.0,684.0
81010.5754303343,-608.0,100.0,692.0
81010.59520564946,-611.0,100.0,682.0
81010.61498096462,-613.0,98.0,675.0
81010.63475627977,-606.0,101.0,690.0
81010.65453159493,-607.0,102.0,686.0
81010.67430691009,-608.0,102.0,694.0
81010.69408222527,-608.0,100.0,700.0
81010.71385754042,-606.0,98.0,699.0
81010.73363285558,-606.0,99.0,695.0
81010.75340817074,-607.0,100.0,689.0
81010.7731834859,-606.0,103.0,687.0
81010.79295880106,-606.0,107.0,685.0
81010.81273411622,-605.0,107.0,686.0
81010.83250943139,-605.0,105.0,687.0
81010.85228474655,-604.0,106.0,686.0
81010.87206006171,-603.0,106.0,686.0
81010.89183537687,-603.0,104.0,686.0
81010.91161069203,-602.0,103.0,691.0
81010.93138600719,-603.0,103.0,686.0
81010.95116132234,-601.0,106.0,689.0
81010.97093663752,-602.0,105.0,688.0
81010.99071195268,-605.0,100.0,691.0
81011.01048726783,-607.0,105.0,696.0
81011.030262583,-607.0,106.0,698.0
81011.05003789815,-608.0,106.0,686.0
81011.06981321331,-604.0,100.0,685.0
81011.08958852847,-602.0,100.0,700.0
81011.10936384364,-606.0,102.0,687.0
81011.1291391588,-612.0,106.0,676.0
81011.14891447396,-607.0,102.0,690.0
81011.16868978912,-605.0,99.0,708.0
81011.18846510428,-606.0,97.0,695.0
81011.20824041944,-608.0,96.0,680.0
81011.2280157346,-608.0,100.0,681.0
81011.24779104977,-611.0,102.0,678.0
81011.26756636493,-615.0,103.0,676.0
81011.28734168009,-615.0,100.0,681.0
81011.30711699525,-616.0,99.0,685.0
81011.3268923104,-615.0,99.0,682.0
81011.34666762556,-612.0,98.0,687.0
81011.36644294072,-609.0,98.0,688.0
81011.3862182559,-617.0,96.0,675.0
81011.40599357105,-618.0,95.0,677.0
81011.42576888621,-615.0,98.0,684.0
81011.44554420137,-619.0,100.0,669.0
81011.46531951653,-619.0,93.0,677.0
81011.48509483169,-617.0,92.0,685.0
81011.50487014685,-618.0,93.0,682.0
81011.52464546202,-619.0,97.0,671.0
81011.54442077718,-620.0,104.0,663.0
81011.56419609234,-625.0,105.0,663.0
81011.5839714075,-631.0,103.0,666.0
81011.60374672266,-628.0,97.0,673.0
81011.62352203781,-625.0,93.0,676.0
81011.64329735297,-622.0,91.0,679.0
81011.66307266815,-620.0,93.0,677.0
81011.6828479833,-621.0,92.0,669.0
81011.70262329846,-620.0,94.0,665.0
81011.72239861362,-624.0,94.0,665.0
81011.74217392878,-629.0,93.0,663.0
81011.76194924394,-635.0,94.0,664.0
81011.7817245591,-638.0,97.0,666.0
81011.80149987427,-636.0,99.0,664.0
81011.82127518943,-624.0,98.0,670.0
81011.84105050459,-619.0,95.0,674.0
81011.86082581975,-624.0,95.0,668.0
81011.88060113491,-631.0,98.0,656.0
81011.90037645007,-620.0,95.0,682.0
81011.92015176523,-632.0,93.0,676.0
81011.9399270804,-645.0,95.0,659.0
81011.95970239556,-631.0,92.0,665.0
81011.97947771072,-618.0,91.0,675.0
81011.99925302588,-619.0,93.0,671.0
81012.01902834103,-625.0,95.0,663.0
81012.03880365619,-626.0,95.0,663.0
81012.05857897135,-629.0,94.0,661.0
81012.07835428652,-632.0,93.0,660.0
81012.09812960168,-639.0,92.0,662.0
81012.11790491684,-643.0,93.0,661.0
81012.137680232,-645.0,95.0,661.0
81012.15745554716,-638.0,97.0,661.0
81012.17723086232,-631.0,96.0,663.0
81012.19700617748,-630.0,93.0,661.0
81012.21678149265,-630.0,93.0,660.0
81012.23655680781,-632.0,93.0,661.0
81012.25633212297,-635.0,92.0,664.0
81012.27610743813,-641.0,92.0,666.0
81012.29588275329,-643.0,93.0,667.0
81012.31565806844,-643.0,92.0,664.0
81012.33543338362,-637.0,92.0,664.0
81012.35520869878,-634.0,93.0,659.0
81012.37498401394,-635.0,94.0,660.0
81012.3947593291,-637.0,94.0,658.0
81012.41453464425,-637.0,95.0,660.0
81012.43430995941,-636.0,94.0,663.0
81012.45408527457,-635.0,94.0,664.0
81012.47386058974,-637.0,95.0,662.0
81012.4936359049,-635.0,95.0,661.0
81012.51341122006,-638.0,94.0,660.0
81012.53318653522,-636.0,94.0,660.0
81012.55296185038,-635.0,93.0,661.0
81012.57273716554,-637.0,92.0,660.0
81012.5925124807,-639.0,92.0,660.0
81012.61228779587,-641.0,93.0,663.0
81012.63206311103,-639.0,92.0,662.0
81012.65183842619,-638.0,92.0,663.0
81012.67161374135,-637.0,93.0,660.0
81012.6913890565,-633.0,93.0,664.0
81012.71116437166,-633.0,92.0,662.0
81012.73093968682,-643.0,94.0,658.0
81012.750715002,-647.0,93.0,652.0
81012.77049031715,-627.0,91.0,676.0
81012.79026563231,-636.0,92.0,671.0
81012.81004094747,-650.0,97.0,654.0
81012.82981626263,-640.0,98.0,657.0
81012.84959157779,-627.0,96.0,667.0
81012.86936689295,-629.0,94.0,663.0
81012.88914220812,-630.0,94.0,657.0
81012.90891752328,-629.0,93.0,658.0
81012.92869283844,-635.0,92.0,658.0
81012.9484681536,-639.0,92.0,659.0
81012.96824346876,-649.0,94.0,660.0
81012.98801878392,-652.0,96.0,658.0
81013.00779409907,-651.0,96.0,656.0
81013.02756941425,-646.0,93.0,661.0
81013.0473447294,-640.0,92.0,663.0
81013.06712004456,-636.0,92.0,660.0
81013.08689535972,-633.0,92.0,657.0
81013.10667067488,-631.0,94.0,659.0
81013.12644599004,-639.0,95.0,661.0
81013.1462213052,-647.0,93.0,662.0
81013.16599662037,-644.0,92.0,664.0
81013.18577193553,-643.0,90.0,664.0
81013.20554725069,-636.0,93.0,663.0
81013.22532256585,-638.0,94.0,658.0
81013.24509788101,-640.0,96.0,656.0
81013.26487319617,-640.0,97.0,656.0
81013.28464851133,-637.0,94.0,656.0
81013.3044238265,-635.0,93.0,656.0
81013.32419914166,-636.0,93.0,659.0
81013.34397445682,-641.0,93.0,662.0
81013.36374977198,-643.0,93.0,661.0
81013.38352508713,-638.0,92.0,661.0
81013.4033004023,-636.0,93.0,661.0
81013.42307571745,-641.0,93.0,660.0
81013.44285103263,-646.0,95.0,660.0
81013.46262634778,-646.0,96.0,661.0
81013.48240166294,-640.0,95.0,658.0
81013.5021769781,-636.0,94.0,659.0
81013.52195229326,-637.0,94.0,657.0
81013.54172760842,-641.0,94.0,657.0
81013.56150292358,-646.0,94.0,656.0
81013.58127823875,-643.0,96.0,658.0
81013.60105355391,-639.0,94.0,659.0
81013.62082886907,-646.0,95.0,655.0
81013.64060418423,-650.0,94.0,651.0
81013.66037949939,-628.0,94.0,667.0
81013.68015481454,-634.0,93.0,667.0
81013.6999301297,-652.0,96.0,650.0
81013.71970544488,-639.0,95.0,656.0
81013.73948076004,-632.0,93.0,667.0
81013.7592560752,-631.0,96.0,666.0
81013.77903139035,-636.0,96.0,658.0
81013.79880670551,-633.0,94.0,654.0
81013.81858202067,-635.0,93.0,659.0
81013.83835733583,-637.0,93.0,660.0
81013.858132651,-643.0,93.0,660.0
81013.87790796616,-647.0,94.0,663.0
81013.89768328132,-652.0,95.0,662.0
81013.91745859648,-651.0,97.0,659.0
81013.93723391164,-641.0,97.0,661.0
81013.9570092268,-636.0,96.0,659.0
81013.97678454196,-631.0,94.0,656.0
81013.99655985713,-623.0,94.0,664.0
81014.01633517229,-626.0,93.0,663.0
81014.03611048745,-633.0,95.0,666.0
81014.0558858026,-643.0,96.0,670.0
81014.07566111776,-643.0,94.0,670.0
81014.09543643292,-636.0,93.0,668.0
81014.11521174808,-627.0,93.0,666.0
81014.13498706325,-624.0,93.0,663.0
81014.15476237841,-626.0,95.0,662.0
81014.17453769357,-629.0,95.0,661.0
81014.19431300873,-634.0,95.0,663.0
81014.21408832389,-635.0,96.0,665.0
81014.23386363905,-635.0,96.0,666.0
81014.25363895421,-630.0,96.0,666.0
81014.27341426938,-625.0,97.0,666.0
81014.29318958454,-620.0,97.0,667.0
81014.3129648997,-621.0,99.0,669.0
81014.33274021486,-621.0,98.0,671.0
81014.35251553002,-620.0,99.0,671.0
81014.37229084517,-619.0,99.0,675.0
81014.39206616033,-616.0,97.0,676.0
81014.4118414755,-617.0,96.0,671.0
81014.43161679067,-615.0,97.0,670.0
81014.45139210582,-612.0,97.0,678.0
81014.47116742098,-615.0,98.0,680.0
81014.49094273614,-618.0,101.0,680.0
81014.5107180513,-623.0,105.0,668.0
81014.53049336646,-619.0,103.0,665.0
81014.55026868163,-606.0,97.0,690.0
81014.57004399679,-612.0,98.0,678.0
81014.58981931195,-616.0,104.0,662.0
81014.60959462711,-608.0,101.0,679.0
81014.62936994227,-606.0,99.0,696.0
81014.64914525743,-611.0,98.0,692.0
81014.6689205726,-611.0,99.0,683.0
81014.68869588776,-609.0,103.0,676.0
81014.70847120292,-606.0,105.0,673.0
81014.72824651808,-607.0,100.0,679.0
81014.74802183323,-608.0,99.0,685.0
81014.7677971484,-611.0,98.0,691.0
81014.78757246355,-614.0,100.0,691.0
81014.80734777873,-610.0,100.0,692.0
81014.82712309388,-606.0,101.0,695.0
81014.84689840904,-608.0,102.0,686.0
81014.8666737242,-606.0,102.0,679.0
81014.88644903936,-603.0,104.0,692.0
81014.90622435452,-604.0,103.0,689.0
81014.92599966968,-608.0,101.0,695.0
81014.94577498485,-609.0,100.0,700.0
81014.96555030001,-607.0,101.0,699.0
81014.98532561517,-605.0,103.0,695.0
81015.00510093033,-604.0,104.0,689.0
81015.02487624549,-602.0,105.0,688.0
81015.04465156065,-602.0,107.0,691.0
81015.0644268758,-604.0,105.0,700.0
81015.08420219098,-604.0,107.0,697.0
81015.10397750614,-604.0,107.0,697.0
81015.1237528213,-603.0,107.0,697.0
81015.14352813645,-602.0,105.0,694.0
81015.16330345161,-602.0,106.0,692.0
81015.18307876677,-601.0,106.0,690.0
81015.20285408193,-600.0,107.0,691.0
81015.2226293971,-601.0,107.0,691.0
81015.24240471226,-601.0,106.0,686.0
81015.26218002742,-602.0,105.0,689.0
81015.28195534258,-600.0,106.0,687.0
81015.30173065774,-602.0,101.0,695.0
81015.3215059729,-606.0,103.0,691.0
81015.34128128806,-605.0,105.0,699.0
81015.36105660323,-606.0,109.0,687.0
81015.38083191839,-606.0,104.0,682.0
81015.40060723355,-599.0,100.0,708.0
81015.4203825487,-603.0,102.0,702.0
81015.44015786386,-607.0,105.0,682.0
81015.45993317902,-605.0,105.0,696.0
81015.47970849418,-604.0,101.0,712.0
81015.49948380936,-605.0,105.0,701.0
81015.51925912451,-607.0,103.0,684.0
81015.53903443967,-606.0,102.0,684.0
81015.55880975483,-605.0,102.0,679.0
81015.57858506999,-606.0,101.0,679.0
81015.59836038515,-608.0,101.0,689.0
81015.61813570031,-610.0,102.0,688.0
81015.63791101548,-616.0,96.0,680.0
81015.65768633064,-612.0,95.0,695.0
81015.6774616458,-608.0,99.0,704.0
81015.69723696096,-610.0,106.0,682.0
81015.71701227612,-610.0,105.0,667.0
81015.73678759128,-608.0,102.0,673.0
81015.75656290643,-611.0,95.0,681.0
81015.7763382216,-616.0,91.0,687.0
81015.79611353677,-620.0,92.0,689.0
81015.81588885192,-619.0,95.0,684.0
81015.83566416708,-619.0,97.0,676.0
81015.85543948224,-617.0,96.0,674.0
81015.8752147974,-617.0,96.0,672.0
81015.89499011256,-615.0,95.0,677.0
81015.91476542773,-615.0,98.0,679.0
81015.93454074289,-619.0,99.0,676.0
81015.95431605805,-623.0,100.0,673.0
81015.97409137321,-624.0,98.0,671.0
81015.99386668837,-624.0,95.0,671.0
81016.01364200353,-622.0,94.0,670.0
81016.03341731869,-623.0,95.0,671.0
81016.05319263386,-624.0,95.0,667.0
81016.07296794902,-627.0,95.0,668.0
81016.09274326418,-629.0,95.0,671.0
81016.11251857934,-628.0,95.0,669.0
81016.1322938945,-627.0,94.0,669.0
81016.15206920965,-628.0,96.0,666.0
81016.17184452481,-626.0,95.0,671.0
81016.19161983998,-627.0,94.0,673.0
81016.21139515514,-629.0,95.0,672.0
81016.2311704703,-641.0,96.0,657.0
81016.25094578546,-624.0,95.0,671.0
81016.27072110062,-620.0,92.0,682.0
81016.29049641578,-638.0,95.0,658.0
81016.31027173094,-632.0,97.0,659.0
81016.33004704611,-628.0,94.0,666.0
81016.34982236127,-623.0,95.0,669.0
81016.36959767643,-630.0,96.0,662.0
81016.38937299159,-627.0,95.0,661.0
81016.40914830675,-627.0,93.0,664.0
81016.4289236219,-629.0,93.0,665.0
81016.44869893706,-630.0,94.0,664.0
81016.46847425224,-638.0,94.0,664.0
81016.4882495674,-642.0,95.0,664.0
81016.50802488255,-642.0,94.0,666.0
81016.52780019771,-639.0,93.0,665.0
81016.54757551287,-630.0,92.0,669.0
81016.56735082803,-635.0,93.0,659.0
81016.58712614319,-628.0,93.0,660.0
81016.60690145836,-634.0,93.0,664.0
81016.62667677352,-639.0,93.0,661.0
81016.64645208868,-642.0,94.0,663.0
81016.66622740384,-642.0,93.0,665.0
81016.686002719,-642.0,93.0,662.0
81016.70577803416,-638.0,93.0,659.0
81016.72555334932,-636.0,93.0,659.0
81016.74532866449,-632.0,94.0,659.0
81016.76510397965,-635.0,95.0,660.0
81016.7848792948,-636.0,96.0,658.0
81016.80465460996,-640.0,95.0,659.0
81016.82442992512,-642.0,93.0,659.0
81016.84420524028,-644.0,92.0,660.0
81016.86398055544,-641.0,92.0,660.0
81016.88375587061,-636.0,93.0,662.0
81016.90353118577,-634.0,94.0,658.0
81016.92330650093,-635.0,95.0,660.0
81016.94308181609,-638.0,95.0,661.0
81016.96285713125,-639.0,95.0,661.0
81016.98263244641,-638.0,94.0,661.0
81017.00240776158,-638.0,94.0,662.0
81017.02218307674,-638.0,93.0,663.0
81017.0419583919,-636.0,94.0,665.0
81017.06173370706,-635.0,95.0,661.0
81017.08150902222,-637.0,96.0,659.0
81017.10128433738,-647.0,95.0,652.0
81017.12105965253,-629.0,92.0,667.0
81017.14083496771,-629.0,91.0,673.0
81017.16061028287,-647.0,94.0,656.0
81017.18038559803,-641.0,95.0,655.0
81017.20016091318,-634.0,93.0,662.0
81017.21993622834,-634.0,93.0,664.0
81017.2397115435,-635.0,94.0,659.0
81017.25948685866,-632.0,93.0,656.0
81017.27926217383,-634.0,92.0,659.0
81017.29903748899,-634.0,93.0,663.0
81017.31881280415,-637.0,94.0,661.0
81017.33858811931,-645.0,97.0,658.0
81017.35836343447,-643.0,96.0,664.0
81017.37813874963,-644.0,96.0,662.0
81017.39791406479,-642.0,94.0,664.0
81017.41768937996,-636.0,92.0,663.0
81017.43746469512,-640.0,92.0,657.0
81017.45724001028,-634.0,93.0,659.0
81017.47701532544,-637.0,94.0,660.0
81017.4967906406,-641.0,94.0,660.0
81017.51656595575,-645.0,93.0,661.0
81017.53634127091,-646.0,93.0,661.0
81017.55611658609,-642.0,93.0,661.0
81017.57589190124,-641.0,92.0,658.0
81017.5956672164,-638.0,92.0,657.0
81017.61544253156,-636.0,95.0,657.0
81017.63521784672,-636.0,96.0,658.0
81017.65499316188,-638.0,94.0,660.0
81017.67476847704,-639.0,94.0,660.0
81017.69454379221,-641.0,94.0,660.0
81017.71431910737,-641.0,93.0,661.0
81017.73409442253,-643.0,93.0,659.0
81017.75386973769,-639.0,93.0,659.0
81017.77364505285,-639.0,94.0,657.0
81017.793420368,-641.0,93.0,657.0
81017.81319568316,-642.0,93.0,661.0
81017.83297099834,-641.0,93.0,660.0
81017.8527463135,-639.0,93.0,659.0
81017.87252162865,-637.0,94.0,660.0
81017.89229694381,-637.0,94.0,661.0
81017.91207225897,-638.0,93.0,662.0
81017.93184757413,-640.0,93.0,663.0
81017.95162288929,-654.0,95.0,653.0
81017.97139820446,-633.0,95.0,665.0
81017.99117351962,-632.0,92.0,674.0
81018.01094883478,-651.0,94.0,657.0
81018.03072414994,-643.0,95.0,655.0
81018.0504994651,-636.0,94.0,661.0
81018.07027478026,-630.0,94.0,666.0
81018.09005009542,-636.0,95.0,660.0
81018.10982541059,-637.0,93.0,660.0
81018.12960072575,-637.0,92.0,661.0
81018.1493760409,-641.0,93.0,662.0
81018.16915135607,-641.0,95.0,661.0
81018.18892667122,-643.0,95.0,663.0
81018.20870198638,-637.0,96.0,666.0
81018.22847730154,-636.0,96.0,664.0
81018.24825261672,-631.0,96.0,668.0
81018.26802793187,-628.0,93.0,665.0
81018.28780324703,-632.0,94.0,659.0
81018.30757856219,-626.0,93.0,665.0
81018.32735387735,-630.0,94.0,665.0
81018.34712919251,-636.0,95.0,665.0
81018.36690450767,-638.0,95.0,668.0
81018.38667982284,-635.0,96.0,669.0
81018.406455138,-628.0,94.0,669.0
81018.42623045316,-623.0,95.0,665.0
81018.44600576832,-622.0,95.0,665.0
81018.46578108348,-624.0,95.0,667.0
81018.48555639863,-624.0,97.0,669.0
81018.5053317138,-626.0,96.0,671.0
81018.52510702897,-625.0,96.0,673.0
81018.54488234413,-625.0,96.0,673.0
81018.56465765928,-620.0,96.0,673.0
81018.58443297444,-621.0,96.0,671.0
81018.6042082896,-619.0,97.0,670.0
81018.62398360476,-618.0,98.0,671.0
81018.64375891992,-619.0,98.0,675.0
81018.6635342351,-619.0,97.0,677.0
81018.68330955025,-620.0,97.0,676.0
81018.70308486541,-618.0,99.0,676.0
81018.72286018057,-612.0,100.0,677.0
81018.74263549573,-611.0,98.0,683.0
81018.76241081089,-614.0,97.0,681.0
81018.78218612605,-621.0,100.0,674.0
81018.80196144122,-619.0,100.0,670.0
81018.82173675638,-608.0,100.0,695.0
81018.84151207154,-610.0,98.0,685.0
81018.8612873867,-614.0,104.0,665.0
81018.88106270185,-605.0,102.0,681.0
81018.90083801701,-604.0,101.0,700.0
81018.92061333217,-607.0,101.0,699.0
81018.94038864734,-612.0,102.0,683.0
81018.9601639625,-609.0,103.0,678.0
81018.97993927766,-606.0,103.0,679.0
81018.99971459282,-605.0,103.0,686.0
81019.01948990798,-607.0,101.0,692.0
81019.03926522314,-606.0,104.0,696.0
81019.0590405383,-607.0,105.0,694.0
81019.07881585347,-606.0,104.0,699.0
81019.09859116863,-604.0,103.0,699.0
81019.11836648379,-606.0,103.0,685.0
81019.13814179895,-604.0,102.0,689.0
81019.1579171141,-600.0,103.0,698.0
81019.17769242926,-603.0,107.0,694.0
81019.19746774442,-605.0,105.0,699.0
81019.2172430596,-605.0,104.0,701.0
81019.23701837476,-605.0,103.0,705.0
81019.25679368991,-603.0,107.0,698.0
81019.27656900507,-602.0,108.0,694.0
81019.29634432023,-601.0,111.0,694.0
81019.31611963539,-601.0,110.0,695.0
81019.33589495056,-600.0,110.0,698.0
81019.35567026572,-600.0,109.0,701.0
81019.37544558088,-600.0,107.0,700.0
81019.39522089604,-599.0,107.0,701.0
81019.4149962112,-597.0,107.0,692.0
81019.43477152636,-596.0,106.0,694.0
81019.45454684152,-597.0,107.0,692.0
81019.47432215669,-598.0,107.0,696.0
81019.49409747185,-600.0,108.0,692.0
81019.513872787,-601.0,107.0,697.0
81019.53364810217,-601.0,107.0,701.0
81019.55342341732,-602.0,103.0,702.0
81019.57319873248,-603.0,104.0,698.0
81019.59297404764,-604.0,106.0,699.0
81019.61274936282,-605.0,107.0,685.0
81019.63252467797,-600.0,101.0,703.0
81019.65229999313,-600.0,100.0,707.0
81019.67207530829,-605.0,105.0,681.0
81019.69185062345,-603.0,104.0,688.0
81019.71162593861,-602.0,102.0,709.0
81019.73140125377,-604.0,103.0,711.0
81019.75117656894,-609.0,102.0,695.0
81019.7709518841,-608.0,104.0,687.0
81019.79072719926,-606.0,104.0,683.0
81019.81050251442,-607.0,103.0,680.0
81019.83027782958,-608.0,101.0,680.0
81019.85005314474,-607.0,99.0,683.0
81019.8698284599,-610.0,99.0,690.0
81019.88960377507,-608.0,99.0,688.0
81019.90937909023,-607.0,99.0,696.0
81019.92915440538,-611.0,99.0,683.0
81019.94892972054,-613.0,98.0,683.0
81019.9687050357,-611.0,96.0,682.0
81019.98848035086,-609.0,97.0,684.0
81020.00825566602,-612.0,97.0,681.0
81020.0280309812,-615.0,95.0,682.0
81020.04780629635,-619.0,94.0,681.0
81020.06758161151,-616.0,95.0,678.0
81020.08735692667,-617.0,95.0,678.0
81020.10713224183,-616.0,95.0,675.0
81020.12690755699,-618.0,95.0,677.0
81020.14668287215,-620.0,96.0,676.0
81020.16645818732,-620.0,96.0,676.0
81020.18623350248,-623.0,96.0,673.0
81020.20600881764,-624.0,96.0,675.0
81020.2257841328,-623.0,97.0,671.0
81020.24555944795,-624.0,96.0,670.0
81020.26533476311,-623.0,96.0,670.0
81020.28511007827,-624.0,96.0,671.0
81020.30488539345,-624.0,96.0,672.0
81020.3246607086,-623.0,96.0,670.0
81020.34443602376,-625.0,98.0,668.0
81020.36421133892,-625.0,98.0,666.0
81020.38398665408,-628.0,94.0,668.0
81020.40376196924,-628.0,93.0,673.0
81020.4235372844,-643.0,93.0,659.0
81020.44331259957,-624.0,93.0,671.0
81020.46308791473,-623.0,92.0,687.0
81020.48286322989,-640.0,95.0,660.0
81020.50263854505,-631.0,95.0,660.0
81020.5224138602,-620.0,94.0,670.0
81020.54218917536,-617.0,93.0,677.0
81020.56196449052,-627.0,96.0,668.0
81020.5817398057,-629.0,95.0,664.0
81020.60151512086,-629.0,93.0,665.0
81020.62129043601,-629.0,93.0,666.0
81020.64106575117,-632.0,93.0,664.0
81020.66084106633,-636.0,94.0,666.0
81020.68061638149,-642.0,95.0,665.0
81020.70039169665,-641.0,96.0,667.0
81020.72016701182,-635.0,95.0,668.0
81020.73994232698,-634.0,95.0,664.0
81020.75971764214,-636.0,93.0,659.0
81020.7794929573,-632.0,93.0,661.0
81020.79926827246,-633.0,92.0,662.0
81020.81904358762,-636.0,93.0,662.0
81020.83881890278,-641.0,93.0,663.0
81020.85859421795,-641.0,94.0,664.0
81020.87836953311,-639.0,93.0,667.0
81020.89814484827,-636.0,93.0,664.0
81020.91792016343,-634.0,93.0,660.0
81020.93769547858,-634.0,93.0,661.0
81020.95747079374,-635.0,94.0,659.0
81020.9772461089,-634.0,94.0,661.0
81020.99702142407,-635.0,95.0,662.0
81021.01679673923,-635.0,94.0,663.0
81021.03657205439,-635.0,94.0,662.0
