time_lsl,uV
168005.37751624716,0.0
168005.38519982403,2.0
168005.39288340093,9.0
168005.4005669778,12.0
168005.4082505547,9.0
168005.41593413157,7.0
168005.42361770847,2.0
168005.43130128537,0.0
168005.43898486224,0.0
168005.44666843914,0.0
168005.454352016,-2.0
168005.4620355929,-9.0
168005.46971916978,-21.0
168005.47740274668,-34.0
168005.48508632355,-39.0
168005.49276990045,-46.0
168005.50045347732,-53.0
168005.50813705422,-56.0
168005.5158206311,-58.0
168005.523504208,-63.0
168005.53118778486,-58.0
168005.53887136176,-53.0
168005.54655493866,-53.0
168005.55423851553,-56.0
168005.56192209243,-51.0
168005.5696056693,-48.0
168005.5772892462,-46.0
168005.58497282307,-48.0
168005.59265639997,-51.0
168005.60033997684,-48.0
168005.60802355374,-41.0
168005.6157071306,-39.0
168005.6233907075,-46.0
168005.63107428438,-46.0
168005.63875786128,-43.0
168005.64644143815,-43.0
168005.65412501505,-48.0
168005.66180859195,-48.0
168005.66949216882,-43.0
168005.67717574572,-43.0
168005.6848593226,-46.0
168005.6925428995,-46.0
168005.70022647636,-48.0
168005.70791005326,-56.0
168005.71559363013,-48.0
168005.72327720703,-41.0
168005.7309607839,-46.0
168005.7386443608,-51.0
168005.74632793767,-51.0
168005.75401151457,-51.0
168005.76169509144,-48.0
168005.76937866834,-48.0
168005.77706224524,-51.0
168005.7847458221,-58.0
168005.792429399,-56.0
168005.80011297588,-41.0
168005.80779655278,-24.0
168005.81548012965,-14.0
168005.82316370655,-21.0
168005.83084728342,-39.0
168005.83853086032,-48.0
168005.8462144372,-51.0
168005.8538980141,-43.0
168005.86158159096,-43.0
168005.86926516786,-46.0
168005.87694874473,-46.0
168005.88463232163,-43.0
168005.89231589853,-46.0
168005.8999994754,-46.0
168005.9076830523,-43.0
168005.91536662917,-43.0
168005.92305020607,-53.0
168005.93073378294,-58.0
168005.93841735984,58.0
168005.9461009367,358.0
168005.9537845136,529.0
168005.96146809048,275.0
168005.96915166738,-51.0
168005.97683524425,-65.0
168005.98451882115,-12.0
168005.99220239802,-73.0
168005.99988597492,-95.0
168006.00756955182,-68.0
168006.0152531287,-78.0
168006.0229367056,-87.0
168006.03062028246,-75.0
168006.03830385936,-70.0
168006.04598743623,-70.0
168006.05367101313,-65.0
168006.06135459,-61.0
168006.0690381669,-56.0
168006.07672174377,-51.0
168006.08440532067,-46.0
168006.09208889754,-43.0
168006.09977247444,-39.0
168006.1074560513,-31.0
168006.1151396282,-26.0
168006.1228232051,-19.0
168006.13050678198,-14.0
168006.13819035888,-12.0
168006.14587393575,-9.0
168006.15355751265,-9.0
168006.16124108952,-9.0
168006.16892466642,-9.0
168006.1766082433,-7.0
168006.1842918202,-9.0
168006.19197539706,-14.0
168006.19965897396,-17.0
168006.20734255083,-19.0
168006.21502612773,-24.0
168006.22270970463,-29.0
168006.2303932815,-36.0
168006.2380768584,-46.0
168006.24576043527,-51.0
168006.25344401217,-61.0
168006.26112758904,-65.0
168006.26881116594,-65.0
168006.2764947428,-65.0
168006.2841783197,-65.0
168006.29186189658,-63.0
168006.29954547348,-63.0
168006.30722905035,-61.0
168006.31491262725,-61.0
168006.32259620412,-61.0
168006.33027978102,-58.0
168006.33796335792,-53.0
168006.3456469348,-51.0
168006.3533305117,-53.0
168006.36101408856,-48.0
168006.36869766546,-46.0
168006.37638124233,-46.0
168006.38406481923,-41.0
168006.3917483961,-39.0
168006.399431973,-41.0
168006.40711554987,-41.0
168006.41479912677,-39.0
168006.42248270364,-39.0
168006.43016628054,-39.0
168006.4378498574,-36.0
168006.4455334343,-36.0
168006.4532170112,-36.0
168006.46090058808,-36.0
168006.46858416498,-36.0
168006.47626774185,-34.0
168006.48395131875,-34.0
168006.49163489562,-34.0
168006.49931847252,-36.0
168006.5070020494,-34.0
168006.5146856263,-31.0
168006.52236920316,-26.0
168006.53005278006,-26.0
168006.53773635693,-26.0
168006.54541993383,-29.0
168006.5531035107,-29.0
168006.5607870876,-29.0
168006.5684706645,-24.0
168006.57615424137,-7.0
168006.58383781827,9.0
168006.59152139514,14.0
168006.59920497204,4.0
168006.6068885489,-4.0
168006.6145721258,-9.0
168006.62225570268,-9.0
168006.62993927958,-7.0
168006.63762285645,-7.0
168006.64530643335,-7.0
168006.65299001022,-9.0
168006.66067358712,-12.0
168006.668357164,-12.0
168006.6760407409,-9.0
168006.6837243178,-9.0
168006.69140789466,-12.0
168006.69909147156,-26.0
168006.70677504843,-19.0
168006.71445862533,146.0
168006.7221422022,480.0
168006.7298257791,656.0
168006.73750935597,417.0
168006.74519293287,48.0
168006.75287650974,-43.0
168006.76056008664,-2.0
168006.7682436635,-41.0
168006.7759272404,-68.0
168006.78361081728,-48.0
168006.79129439418,-48.0
168006.79897797108,-56.0
168006.80666154795,-48.0
168006.81434512485,-41.0
168006.82202870172,-41.0
168006.82971227862,-36.0
168006.8373958555,-31.0
168006.8450794324,-26.0
168006.85276300926,-24.0
168006.86044658616,-19.0
168006.86813016303,-17.0
168006.87581373993,-9.0
168006.8834973168,-4.0
168006.8911808937,2.0
168006.89886447057,7.0
168006.90654804747,7.0
168006.91423162437,9.0
168006.92191520124,19.0
168006.92959877814,24.0
168006.937282355,21.0
168006.9449659319,21.0
168006.95264950878,21.0
168006.96033308568,21.0
168006.96801666255,19.0
168006.97570023945,19.0
168006.98338381632,14.0
168006.99106739322,12.0
168006.9987509701,7.0
168007.006434547,2.0
168007.01411812386,-2.0
168007.02180170076,-7.0
168007.02948527766,-9.0
168007.03716885453,-14.0
168007.04485243143,-19.0
168007.0525360083,-17.0
168007.0602195852,-17.0
168007.06790316207,-17.0
168007.07558673897,-17.0
168007.08327031584,-14.0
168007.09095389274,-14.0
168007.0986374696,-14.0
168007.1063210465,-12.0
168007.11400462338,-12.0
168007.12168820028,-12.0
168007.12937177715,-14.0
168007.13705535405,-14.0
168007.14473893095,-14.0
168007.15242250782,-17.0
168007.16010608472,-21.0
168007.1677896616,-21.0
168007.1754732385,-21.0
168007.18315681536,-21.0
168007.19084039226,-21.0
168007.19852396913,-21.0
168007.20620754603,-19.0
168007.2138911229,-19.0
168007.2215746998,-21.0
168007.22925827667,-24.0
168007.23694185357,-24.0
168007.24462543044,-26.0
168007.25230900734,-24.0
168007.25999258424,-24.0
168007.2676761611,-24.0
168007.275359738,-26.0
168007.28304331488,-26.0
168007.29072689178,-21.0
168007.29841046865,-21.0
168007.30609404555,-19.0
168007.31377762242,-21.0
168007.32146119932,-21.0
168007.3291447762,-24.0
168007.3368283531,-26.0
168007.34451192996,-26.0
168007.35219550686,-17.0
168007.35987908373,2.0
168007.36756266063,17.0
168007.37524623753,12.0
168007.3829298144,-2.0
168007.3906133913,-9.0
168007.39829696817,-9.0
168007.40598054507,-12.0
168007.41366412194,-12.0
168007.42134769884,-12.0
168007.4290312757,-12.0
168007.4367148526,-12.0
168007.44439842948,-14.0
168007.45208200638,-19.0
168007.45976558325,-17.0
168007.46744916015,-14.0
168007.47513273702,-26.0
168007.48281631392,-43.0
168007.49049989082,41.0
168007.4981834677,329.0
168007.5058670446,617.0
168007.51355062146,544.0
168007.52123419836,173.0
168007.52891777523,-46.0
168007.53660135213,-26.0
168007.544284929,-34.0
168007.5519685059,-78.0
168007.55965208277,-70.0
168007.56733565967,-65.0
168007.57501923654,-75.0
168007.58270281344,-73.0
168007.59038639034,-68.0
168007.5980699672,-65.0
168007.6057535441,-61.0
168007.61343712098,-56.0
168007.62112069788,-53.0
168007.62880427475,-51.0
168007.63648785165,-46.0
168007.64417142852,-41.0
168007.65185500542,-34.0
168007.6595385823,-31.0
168007.6672221592,-26.0
168007.67490573606,-21.0
168007.68258931296,-14.0
168007.69027288983,-9.0
168007.69795646673,-2.0
168007.70564004363,2.0
168007.7133236205,4.0
168007.7210071974,2.0
168007.72869077427,2.0
168007.73637435117,2.0
168007.74405792804,2.0
168007.75174150494,0.0
168007.7594250818,0.0
168007.7671086587,-2.0
168007.77479223558,-4.0
168007.78247581248,-12.0
168007.79015938935,-19.0
168007.79784296625,-24.0
168007.80552654312,-26.0
168007.81321012002,-31.0
168007.82089369692,-34.0
168007.8285772738,-36.0
168007.8362608507,-36.0
168007.84394442756,-34.0
168007.85162800446,-34.0
168007.85931158133,-34.0
168007.86699515823,-34.0
168007.8746787351,-34.0
168007.882362312,-31.0
168007.89004588887,-31.0
168007.89772946577,-31.0
168007.90541304264,-31.0
168007.91309661954,-29.0
168007.9207801964,-29.0
168007.9284637733,-29.0
168007.9361473502,-29.0
168007.94383092708,-29.0
168007.95151450398,-29.0
168007.95919808085,-26.0
168007.96688165775,-29.0
168007.97456523462,-31.0
168007.98224881152,-31.0
168007.9899323884,-31.0
168007.9976159653,-31.0
168008.00529954216,-31.0
168008.01298311906,-34.0
168008.02066669593,-36.0
168008.02835027283,-39.0
168008.0360338497,-41.0
168008.0437174266,-39.0
168008.0514010035,-39.0
168008.05908458037,-39.0
168008.06676815727,-39.0
168008.07445173414,-36.0
168008.08213531104,-36.0
168008.0898188879,-36.0
168008.0975024648,-36.0
168008.10518604168,-41.0
168008.11286961858,-43.0
168008.12055319545,-39.0
168008.12823677235,-21.0
168008.13592034922,-2.0
168008.14360392612,0.0
168008.151287503,-17.0
168008.1589710799,-26.0
168008.1666546568,-29.0
168008.17433823366,-31.0
168008.18202181056,-34.0
168008.18970538743,-31.0
168008.19738896433,-34.0
168008.2050725412,-36.0
168008.2127561181,-36.0
168008.22043969497,-36.0
168008.22812327187,-34.0
168008.23580684874,-34.0
168008.24349042564,-41.0
168008.2511740025,-58.0
168008.2588575794,-36.0
168008.26654115628,166.0
168008.27422473318,493.0
168008.28190831008,583.0
168008.28959188695,288.0
168008.29727546385,-19.0
168008.30495904072,-61.0
168008.31264261762,-36.0
168008.3203261945,-83.0
168008.3280097714,-92.0
168008.33569334826,-75.0
168008.34337692516,-85.0
168008.35106050203,-90.0
168008.35874407893,-80.0
168008.3664276558,-78.0
168008.3741112327,-78.0
168008.38179480957,-70.0
168008.38947838647,-68.0
168008.39716196337,-65.0
168008.40484554024,-58.0
168008.41252911714,-51.0
168008.420212694,-51.0
168008.4278962709,-51.0
168008.43557984778,-41.0
168008.44326342468,-31.0
168008.45094700155,-29.0
168008.45863057845,-26.0
168008.46631415532,-19.0
168008.47399773222,-14.0
168008.4816813091,-12.0
168008.489364886,-9.0
168008.49704846286,-7.0
168008.50473203976,-9.0
168008.51241561666,-12.0
168008.52009919353,-14.0
168008.52778277043,-14.0
168008.5354663473,-17.0
168008.5431499242,-19.0
168008.55083350107,-26.0
168008.55851707797,-34.0
168008.56620065484,-43.0
168008.57388423174,-51.0
168008.5815678086,-56.0
168008.5892513855,-61.0
168008.59693496238,-61.0
168008.60461853928,-61.0
168008.61230211615,-58.0
168008.61998569305,-58.0
168008.62766926995,-61.0
168008.63535284682,-61.0
168008.64303642372,-53.0
168008.6507200006,-53.0
168008.6584035775,-56.0
168008.66608715436,-56.0
168008.67377073126,-56.0
168008.68145430813,-56.0
168008.68913788503,-56.0
168008.6968214619,-56.0
168008.7045050388,-56.0
168008.71218861567,-56.0
168008.71987219257,-51.0
168008.72755576944,-53.0
168008.73523934634,-61.0
168008.74292292324,-58.0
168008.7506065001,-58.0
168008.758290077,-58.0
168008.76597365388,-56.0
168008.77365723078,-56.0
168008.78134080765,-58.0
168008.78902438455,-58.0
168008.79670796142,-61.0
168008.80439153832,-58.0
168008.8120751152,-56.0
168008.8197586921,-61.0
168008.82744226896,-58.0
168008.83512584586,-58.0
168008.84280942273,-61.0
168008.85049299963,-58.0
168008.85817657653,-53.0
168008.8658601534,-56.0
168008.8735437303,-61.0
168008.88122730717,-61.0
168008.88891088407,-51.0
168008.89659446094,-36.0
168008.90427803784,-21.0
168008.9119616147,-21.0
168008.9196451916,-34.0
168008.92732876848,-46.0
168008.93501234538,-51.0
168008.94269592225,-51.0
168008.95037949915,-51.0
168008.95806307605,-53.0
168008.96574665292,-51.0
168008.97343022982,-51.0
168008.9811138067,-58.0
168008.9887973836,-58.0
168008.99648096046,-53.0
168009.00416453736,-51.0
168009.01184811423,-61.0
168009.01953169113,-75.0
168009.027215268,-29.0
168009.0348988449,200.0
168009.04258242177,480.0
168009.05026599867,419.0
168009.05794957554,63.0
168009.06563315244,-100.0
168009.07331672934,-43.0
168009.0810003062,-58.0
168009.0886838831,-104.0
168009.09636745998,-85.0
168009.10405103688,-85.0
168009.11173461375,-102.0
168009.11941819065,-92.0
168009.12710176752,-80.0
168009.13478534442,-80.0
168009.1424689213,-78.0
168009.1501524982,-73.0
168009.15783607506,-75.0
168009.16551965196,-70.0
168009.17320322883,-58.0
168009.18088680573,-56.0
168009.18857038263,-65.0
168009.1962539595,-58.0
168009.2039375364,-48.0
168009.21162111327,-46.0
168009.21930469017,-39.0
168009.22698826704,-29.0
168009.23467184394,-24.0
168009.2423554208,-19.0
168009.2500389977,-17.0
168009.25772257458,-21.0
168009.26540615148,-24.0
168009.27308972835,-21.0
168009.28077330525,-24.0
168009.28845688212,-26.0
168009.29614045902,-29.0
168009.30382403592,-31.0
168009.3115076128,-41.0
168009.3191911897,-53.0
168009.32687476656,-58.0
168009.33455834346,-63.0
168009.34224192033,-75.0
168009.34992549723,-87.0
168009.3576090741,-85.0
168009.365292651,-80.0
168009.37297622787,-83.0
168009.38065980477,-85.0
168009.38834338164,-85.0
168009.39602695854,-80.0
168009.4037105354,-75.0
168009.4113941123,-73.0
168009.4190776892,-70.0
168009.42676126608,-68.0
168009.43444484298,-68.0
168009.44212841985,-68.0
168009.44981199675,-65.0
168009.45749557362,-63.0
168009.46517915052,-68.0
168009.4728627274,-68.0
168009.4805463043,-61.0
168009.48822988116,-61.0
168009.49591345806,-63.0
168009.50359703493,-61.0
168009.51128061183,-58.0
168009.5189641887,-58.0
168009.5266477656,-58.0
168009.5343313425,-58.0
168009.54201491937,-58.0
168009.54969849627,-58.0
168009.55738207314,-53.0
168009.56506565004,-51.0
168009.5727492269,-56.0
168009.5804328038,-61.0
168009.58811638068,-56.0
168009.59579995758,-51.0
168009.60348353445,-53.0
168009.61116711135,-58.0
168009.61885068822,-61.0
168009.62653426512,-53.0
168009.634217842,-41.0
168009.6419014189,-29.0
168009.6495849958,-19.0
168009.65726857266,-19.0
168009.66495214956,-34.0
168009.67263572643,-43.0
168009.68031930333,-48.0
168009.6880028802,-48.0
168009.6956864571,-48.0
168009.70337003397,-51.0
168009.71105361087,-51.0
168009.71873718774,-48.0
168009.72642076464,-48.0
168009.7341043415,-48.0
168009.7417879184,-51.0
168009.74947149528,-56.0
168009.75715507218,-63.0
168009.76483864908,-70.0
168009.77252222595,41.0
168009.78020580285,339.0
168009.78788937972,524.0
168009.79557295662,288.0
168009.8032565335,-41.0
168009.8109401104,-73.0
168009.81862368726,-21.0
168009.82630726416,-73.0
168009.83399084103,-90.0
168009.84167441793,-68.0
168009.8493579948,-78.0
168009.8570415717,-83.0
168009.86472514857,-68.0
168009.87240872547,-63.0
168009.88009230237,-63.0
168009.88777587924,-58.0
168009.89545945614,-53.0
168009.903143033,-48.0
168009.9108266099,-43.0
168009.91851018678,-39.0
168009.92619376368,-31.0
168009.93387734055,-24.0
168009.94156091745,-19.0
168009.94924449432,-14.0
168009.95692807122,-7.0
168009.9646116481,2.0
168009.972295225,7.0
168009.97997880186,14.0
168009.98766237876,19.0
168009.99534595566,21.0
168010.00302953253,21.0
168010.01071310943,21.0
168010.0183966863,19.0
168010.0260802632,19.0
168010.03376384007,19.0
168010.04144741697,14.0
168010.04913099384,12.0
168010.05681457074,4.0
168010.0644981476,-4.0
168010.0721817245,-12.0
168010.07986530138,-19.0
168010.08754887828,-24.0
168010.09523245515,-29.0
168010.10291603205,-29.0
168010.11059960895,-31.0
168010.11828318582,-29.0
168010.12596676272,-26.0
168010.1336503396,-24.0
168010.1413339165,-19.0
168010.14901749336,-17.0
168010.15670107026,-14.0
168010.16438464713,-12.0
168010.17206822403,-12.0
168010.1797518009,-9.0
168010.1874353778,-9.0
168010.19511895467,-12.0
168010.20280253157,-9.0
168010.21048610844,-7.0
168010.21816968534,-7.0
168010.22585326224,-9.0
168010.2335368391,-14.0
168010.241220416,-17.0
168010.24890399288,-14.0
168010.25658756978,-14.0
168010.26427114665,-14.0
168010.27195472355,-14.0
168010.27963830042,-14.0
168010.28732187732,-12.0
168010.2950054542,-12.0
168010.3026890311,-12.0
168010.31037260796,-12.0
168010.31805618486,-12.0
168010.32573976176,-9.0
168010.33342333863,-9.0
168010.34110691553,-9.0
168010.3487904924,-7.0
168010.3564740693,-7.0
168010.36415764617,-12.0
168010.37184122307,-14.0
168010.37952479994,-14.0
168010.38720837684,-2.0
168010.3948919537,17.0
168010.4025755306,29.0
168010.41025910748,21.0
168010.41794268438,4.0
168010.42562626125,0.0
168010.43330983815,-4.0
168010.44099341505,-7.0
168010.44867699192,-4.0
168010.45636056882,-4.0
168010.4640441457,-7.0
168010.4717277226,-4.0
168010.47941129946,-2.0
168010.48709487636,-4.0
168010.49477845323,-2.0
168010.50246203013,-2.0
168010.510145607,-12.0
168010.5178291839,-26.0
168010.52551276077,63.0
168010.53319633767,354.0
168010.54087991454,639.0
168010.54856349144,556.0
168010.55624706834,180.0
168010.5639306452,-34.0
168010.5716142221,-9.0
168010.57929779898,-14.0
168010.58698137588,-63.0
168010.59466495275,-53.0
168010.60234852965,-43.0
168010.61003210652,-56.0
168010.61771568342,-51.0
168010.6253992603,-41.0
168010.6330828372,-43.0
168010.64076641406,-41.0
168010.64844999096,-34.0
168010.65613356783,-31.0
168010.66381714473,-31.0
168010.67150072163,-26.0
168010.6791842985,-26.0
168010.6868678754,-24.0
168010.69455145227,-19.0
168010.70223502917,-12.0
168010.70991860604,-4.0
168010.71760218294,0.0
168010.7252857598,7.0
168010.7329693367,12.0
168010.74065291358,17.0
168010.74833649048,19.0
168010.75602006735,21.0
168010.76370364425,21.0
168010.77138722112,21.0
168010.77907079802,17.0
168010.78675437492,14.0
168010.7944379518,17.0
168010.8021215287,14.0
168010.80980510556,7.0
168010.81748868246,0.0
168010.82517225933,-7.0
168010.83285583623,-14.0
168010.8405394131,-17.0
168010.84822299,-19.0
168010.85590656687,-21.0
168010.86359014377,-24.0
168010.87127372064,-24.0
168010.87895729754,-21.0
168010.8866408744,-19.0
168010.8943244513,-17.0
168010.9020080282,-14.0
168010.90969160508,-14.0
168010.91737518198,-14.0
168010.92505875885,-14.0
168010.93274233575,-12.0
168010.94042591262,-9.0
168010.94810948952,-9.0
168010.9557930664,-9.0
168010.9634766433,-9.0
168010.97116022016,-9.0
168010.97884379706,-9.0
168010.98652737393,-9.0
168010.99421095083,-9.0
168011.0018945277,-12.0
168011.0095781046,-14.0
168011.0172616815,-14.0
168011.02494525837,-14.0
168011.03262883527,-14.0
168011.04031241214,-14.0
168011.04799598904,-19.0
168011.0556795659,-19.0
168011.0633631428,-19.0
168011.07104671968,-19.0
168011.07873029658,-19.0
168011.08641387345,-19.0
168011.09409745035,-19.0
168011.10178102722,-21.0
168011.10946460412,-26.0
168011.117148181,-29.0
168011.1248317579,-29.0
168011.1325153348,-17.0
168011.14019891166,0.0
168011.14788248856,7.0
168011.15556606543,0.0
168011.16324964233,-14.0
168011.1709332192,-21.0
168011.1786167961,-21.0
168011.18630037297,-24.0
168011.19398394987,-26.0
168011.20166752674,-29.0
168011.20935110364,-29.0
168011.2170346805,-29.0
168011.2247182574,-29.0
168011.23240183428,-29.0
168011.24008541118,-26.0
168011.24776898808,-26.0
168011.25545256495,-39.0
168011.26313614185,-46.0
168011.27081971872,78.0
168011.27850329562,390.0
168011.2861868725,615.0
168011.2938704494,446.0
168011.30155402626,85.0
168011.30923760316,-56.0
168011.31692118003,-21.0
168011.32460475693,-51.0
168011.3322883338,-85.0
168011.3399719107,-68.0
168011.34765548757,-68.0
168011.35533906447,-78.0
168011.36302264137,-70.0
168011.37070621824,-63.0
168011.37838979514,-65.0
168011.386073372,-61.0
168011.3937569489,-56.0
168011.40144052578,-56.0
168011.40912410268,-56.0
168011.41680767955,-53.0
168011.42449125645,-48.0
168011.43217483332,-41.0
168011.43985841022,-34.0
168011.4475419871,-29.0
168011.455225564,-24.0
168011.46290914086,-14.0
168011.47059271776,-9.0
168011.47827629466,-4.0
168011.48595987153,2.0
168011.49364344843,4.0
168011.5013270253,4.0
168011.5090106022,7.0
168011.51669417907,7.0
168011.52437775597,7.0
168011.53206133284,4.0
168011.53974490974,2.0
168011.5474284866,-2.0
168011.5551120635,-7.0
168011.56279564038,-19.0
168011.57047921728,-29.0
168011.57816279415,-34.0
168011.58584637105,-41.0
168011.59352994795,-43.0
168011.60121352482,-46.0
168011.60889710172,-46.0
168011.6165806786,-46.0
168011.6242642555,-46.0
168011.63194783236,-43.0
168011.63963140926,-43.0
168011.64731498613,-41.0
168011.65499856303,-41.0
168011.6626821399,-39.0
168011.6703657168,-39.0
168011.67804929367,-39.0
168011.68573287057,-36.0
168011.69341644747,-34.0
168011.70110002434,-34.0
168011.70878360124,-36.0
168011.7164671781,-34.0
168011.724150755,-34.0
168011.73183433188,-34.0
168011.73951790878,-34.0
168011.74720148565,-34.0
168011.75488506255,-36.0
168011.76256863942,-39.0
168011.77025221632,-39.0
168011.7779357932,-41.0
168011.7856193701,-43.0
168011.79330294696,-46.0
168011.80098652386,-46.0
168011.80867010076,-46.0
168011.81635367763,-46.0
168011.82403725453,-43.0
168011.8317208314,-43.0
168011.8394044083,-46.0
168011.84708798517,-51.0
168011.85477156207,-56.0
168011.86245513894,-56.0
168011.87013871584,-41.0
168011.8778222927,-19.0
168011.8855058696,-12.0
168011.89318944648,-26.0
168011.90087302338,-41.0
168011.90855660025,-46.0
168011.91624017715,-48.0
168011.92392375405,-48.0
168011.93160733092,-46.0
168011.93929090782,-46.0
168011.9469744847,-51.0
168011.9546580616,-56.0
168011.96234163846,-51.0
168011.97002521536,-46.0
168011.97770879223,-48.0
168011.98539236913,-56.0
168011.993075946,-68.0
168012.0007595229,-58.0
168012.00844309977,107.0
168012.01612667667,429.0
168012.02381025354,573.0
168012.03149383044,319.0
168012.03917740734,-7.0
168012.0468609842,-73.0
168012.0545445611,-43.0
168012.06222813798,-87.0
168012.06991171488,-107.0
168012.07759529175,-92.0
168012.08527886865,-97.0
168012.09296244552,-102.0
168012.10064602242,-92.0
168012.1083295993,-90.0
168012.1160131762,-97.0
168012.12369675306,-90.0
168012.13138032996,-83.0
168012.13906390683,-80.0
168012.14674748373,-78.0
168012.15443106063,-75.0
168012.1621146375,-70.0
168012.1697982144,-63.0
168012.17748179127,-56.0
168012.18516536817,-46.0
168012.19284894504,-41.0
168012.20053252194,-39.0
168012.2082160988,-34.0
168012.2158996757,-26.0
168012.22358325258,-24.0
168012.23126682948,-24.0
168012.23895040635,-19.0
168012.24663398325,-14.0
168012.25431756012,-17.0
168012.26200113702,-21.0
168012.26968471392,-21.0
168012.2773682908,-21.0
168012.2850518677,-29.0
168012.29273544456,-41.0
168012.30041902146,-48.0
168012.30810259833,-58.0
168012.31578617523,-68.0
168012.3234697521,-73.0
168012.331153329,-75.0
168012.33883690587,-78.0
168012.34652048277,-78.0
168012.35420405964,-73.0
168012.36188763654,-73.0
168012.3695712134,-73.0
168012.3772547903,-70.0
168012.3849383672,-65.0
168012.39262194408,-63.0
168012.40030552098,-65.0
168012.40798909785,-63.0
168012.41567267475,-61.0
168012.42335625162,-58.0
168012.43103982852,-53.0
168012.4387234054,-51.0
168012.4464069823,-53.0
168012.45409055916,-51.0
168012.46177413606,-46.0
168012.46945771293,-46.0
168012.47714128983,-48.0
168012.4848248667,-51.0
168012.4925084436,-51.0
168012.5001920205,-51.0
168012.50787559737,-58.0
168012.51555917427,-58.0
168012.52324275114,-53.0
168012.53092632804,-56.0
168012.5386099049,-58.0
168012.5462934818,-58.0
168012.55397705868,-63.0
168012.56166063558,-65.0
168012.56934421245,-63.0
168012.57702778935,-65.0
168012.58471136622,-70.0
168012.59239494312,-68.0
168012.60007852,-53.0
168012.6077620969,-36.0
168012.6154456738,-31.0
168012.62312925066,-41.0
168012.63081282756,-53.0
168012.63849640443,-56.0
168012.64617998133,-56.0
168012.6538635582,-58.0
168012.6615471351,-63.0
168012.66923071197,-65.0
168012.67691428887,-61.0
168012.68459786574,-56.0
168012.69228144264,-58.0
168012.6999650195,-58.0
168012.7076485964,-58.0
168012.71533217328,-63.0
168012.72301575018,-73.0
168012.73069932708,-68.0
168012.73838290395,78.0
168012.74606648085,385.0
168012.75375005772,505.0
168012.76143363462,224.0
168012.7691172115,-63.0
168012.7768007884,-63.0
168012.78448436526,-39.0
168012.79216794216,-92.0
168012.79985151903,-95.0
168012.80753509593,-78.0
168012.8152186728,-90.0
168012.8229022497,-92.0
168012.83058582657,-80.0
168012.83826940347,-75.0
168012.84595298037,-78.0
168012.85363655724,-70.0
168012.86132013414,-65.0
168012.869003711,-63.0
168012.8766872879,-53.0
168012.88437086478,-48.0
168012.89205444168,-51.0
168012.89973801855,-46.0
168012.90742159545,-36.0
168012.91510517232,-31.0
168012.92278874922,-24.0
168012.9304723261,-19.0
168012.938155903,-14.0
168012.94583947986,-4.0
168012.95352305676,0.0
168012.96120663366,-4.0
168012.96889021053,-4.0
168012.97657378743,0.0
168012.9842573643,-2.0
168012.9919409412,-4.0
168012.99962451807,-4.0
168013.00730809497,-9.0
168013.01499167184,-17.0
168013.02267524874,-24.0
168013.0303588256,-39.0
168013.0380424025,-53.0
168013.04572597938,-58.0
168013.05340955628,-63.0
168013.06109313318,-70.0
168013.06877671005,-73.0
168013.07646028695,-78.0
168013.08414386382,-78.0
168013.09182744072,-73.0
168013.0995110176,-70.0
168013.1071945945,-68.0
168013.11487817136,-65.0
168013.12256174826,-63.0
168013.13024532513,-61.0
168013.13792890203,-58.0
168013.1456124789,-56.0
168013.1532960558,-53.0
168013.16097963267,-48.0
168013.16866320957,-48.0
168013.17634678647,-46.0
168013.18403036334,-41.0
168013.19171394024,-41.0
168013.1993975171,-41.0
168013.207081094,-39.0
168013.21476467088,-41.0
168013.22244824778,-46.0
168013.23013182465,-48.0
168013.23781540155,-43.0
168013.24549897842,-46.0
168013.25318255532,-48.0
168013.2608661322,-46.0
168013.2685497091,-48.0
168013.27623328596,-48.0
168013.28391686286,-48.0
168013.29160043976,-48.0
168013.29928401663,-56.0
168013.30696759353,-61.0
168013.3146511704,-58.0
168013.3223347473,-48.0
168013.33001832417,-39.0
168013.33770190107,-29.0
168013.34538547794,-24.0
168013.35306905484,-34.0
168013.3607526317,-48.0
168013.3684362086,-53.0
168013.37611978548,-51.0
168013.38380336238,-48.0
168013.39148693925,-53.0
168013.39917051615,-53.0
168013.40685409305,-51.0
168013.41453766992,-53.0
168013.42222124682,-51.0
168013.4299048237,-51.0
168013.4375884006,-51.0
168013.44527197746,-56.0
168013.45295555436,-75.0
168013.46063913123,-24.0
168013.46832270813,222.0
168013.476006285,512.0
168013.4836898619,451.0
168013.49137343877,97.0
168013.49905701567,-75.0
168013.50674059254,-34.0
168013.51442416944,-53.0
168013.52210774634,-102.0
168013.5297913232,-87.0
168013.5374749001,-80.0
168013.54515847698,-92.0
168013.55284205388,-85.0
168013.56052563075,-78.0
168013.56820920765,-80.0
168013.57589278452,-75.0
168013.58357636142,-70.0
168013.5912599383,-68.0
168013.5989435152,-63.0
168013.60662709206,-56.0
168013.61431066896,-56.0
168013.62199424583,-48.0
168013.62967782273,-43.0
168013.63736139963,-39.0
168013.6450449765,-29.0
168013.6527285534,-21.0
168013.66041213027,-19.0
168013.66809570717,-12.0
168013.67577928404,-4.0
168013.68346286094,0.0
168013.6911464378,2.0
168013.6988300147,2.0
168013.70651359158,4.0
168013.71419716848,4.0
168013.72188074535,0.0
168013.72956432225,-4.0
168013.73724789912,-7.0
