time_lsl,uV
177163.99125765965,-186.0
177163.99894053795,-184.0
177164.0066234162,-174.0
177164.0143062945,-169.0
177164.0219891728,-164.0
177164.02967205105,-157.0
177164.03735492934,-152.0
177164.04503780763,-145.0
177164.0527206859,-138.0
177164.0604035642,-130.0
177164.06808644248,-123.0
177164.07576932074,-111.0
177164.08345219903,-106.0
177164.09113507732,-106.0
177164.09881795562,-101.0
177164.10650083388,-87.0
177164.11418371217,-77.0
177164.12186659046,-72.0
177164.12954946872,-67.0
177164.137232347,-65.0
177164.1449152253,-62.0
177164.15259810357,-65.0
177164.16028098186,-70.0
177164.16796386015,-72.0
177164.1756467384,-82.0
177164.1833296167,-104.0
177164.191012495,-123.0
177164.19869537326,-140.0
177164.20637825155,-157.0
177164.21406112984,-167.0
177164.2217440081,-174.0
177164.2294268864,-181.0
177164.23710976468,-181.0
177164.24479264294,-179.0
177164.25247552124,-181.0
177164.26015839953,-181.0
177164.2678412778,-179.0
177164.27552415608,-176.0
177164.28320703437,-171.0
177164.29088991263,-167.0
177164.29857279093,-164.0
177164.30625566922,-164.0
177164.31393854748,-159.0
177164.32162142577,-157.0
177164.32930430406,-154.0
177164.33698718232,-150.0
177164.34467006061,-145.0
177164.3523529389,-142.0
177164.36003581717,-142.0
177164.36771869546,-140.0
177164.37540157375,-138.0
177164.383084452,-135.0
177164.3907673303,-135.0
177164.3984502086,-138.0
177164.4061330869,-135.0
177164.41381596515,-135.0
177164.42149884344,-138.0
177164.42918172173,-138.0
177164.4368646,-140.0
177164.44454747828,-140.0
177164.45223035658,-145.0
177164.45991323484,-145.0
177164.46759611313,-142.0
177164.47527899142,-140.0
177164.48296186968,-142.0
177164.49064474797,-142.0
177164.49832762626,-142.0
177164.50601050453,-145.0
177164.51369338282,-145.0
177164.5213762611,-142.0
177164.52905913937,-140.0
177164.53674201766,-140.0
177164.54442489595,-142.0
177164.55210777422,-138.0
177164.5597906525,-133.0
177164.5674735308,-133.0
177164.57515640906,-133.0
177164.58283928735,-133.0
177164.59052216564,-135.0
177164.5982050439,-138.0
177164.6058879222,-135.0
177164.6135708005,-133.0
177164.62125367875,-133.0
177164.62893655704,-140.0
177164.63661943533,-145.0
177164.6443023136,-138.0
177164.6519851919,-118.0
177164.65966807018,-96.0
177164.66735094844,-89.0
177164.67503382673,-99.0
177164.68271670502,-113.0
177164.69039958328,-123.0
177164.69808246157,-130.0
177164.70576533987,-128.0
177164.71344821813,-125.0
177164.72113109642,-128.0
177164.7288139747,-130.0
177164.736496853,-125.0
177164.74417973126,-125.0
177164.75186260956,-128.0
177164.75954548785,-128.0
177164.7672283661,-125.0
177164.7749112444,-138.0
177164.7825941227,-162.0
177164.79027700095,-50.0
177164.79795987924,392.0
177164.80564275754,895.0
177164.8133256358,844.0
177164.8210085141,234.0
177164.82869139238,-191.0
177164.83637427064,-162.0
177164.84405714893,-138.0
177164.85174002722,-222.0
177164.8594229055,-217.0
177164.86710578378,-191.0
177164.87478866207,-208.0
177164.88247154033,-205.0
177164.89015441862,-188.0
177164.8978372969,-188.0
177164.90552017518,-184.0
177164.91320305347,-174.0
177164.92088593176,-167.0
177164.92856881002,-164.0
177164.9362516883,-157.0
177164.9439345666,-150.0
177164.95161744487,-142.0
177164.95930032316,-135.0
177164.96698320145,-128.0
177164.9746660797,-121.0
177164.982348958,-111.0
177164.9900318363,-104.0
177164.99771471455,-99.0
177165.00539759285,-89.0
177165.01308047114,-79.0
177165.0207633494,-70.0
177165.0284462277,-65.0
177165.03612910598,-60.0
177165.04381198427,-55.0
177165.05149486254,-55.0
177165.05917774083,-58.0
177165.06686061912,-58.0
177165.07454349738,-62.0
177165.08222637567,-70.0
177165.08990925396,-89.0
177165.09759213222,-111.0
177165.10527501052,-130.0
177165.1129578888,-145.0
177165.12064076707,-157.0
177165.12832364536,-167.0
177165.13600652365,-171.0
177165.1436894019,-176.0
177165.1513722802,-176.0
177165.1590551585,-171.0
177165.16673803676,-169.0
177165.17442091505,-169.0
177165.18210379334,-167.0
177165.1897866716,-162.0
177165.1974695499,-159.0
177165.20515242819,-157.0
177165.21283530645,-154.0
177165.22051818474,-152.0
177165.22820106303,-150.0
177165.2358839413,-150.0
177165.24356681958,-147.0
177165.25124969787,-142.0
177165.25893257614,-142.0
177165.26661545443,-145.0
177165.27429833272,-142.0
177165.28198121098,-140.0
177165.28966408927,-142.0
177165.29734696756,-142.0
177165.30502984583,-138.0
177165.31271272412,-138.0
177165.3203956024,-142.0
177165.32807848067,-145.0
177165.33576135896,-145.0
177165.34344423725,-142.0
177165.35112711551,-142.0
177165.3588099938,-145.0
177165.3664928721,-145.0
177165.3741757504,-142.0
177165.38185862865,-142.0
177165.38954150694,-142.0
177165.39722438523,-142.0
177165.4049072635,-140.0
177165.4125901418,-138.0
177165.42027302008,-140.0
177165.42795589834,-138.0
177165.43563877663,-135.0
177165.44332165492,-133.0
177165.45100453318,-135.0
177165.45868741148,-133.0
177165.46637028977,-133.0
177165.47405316803,-135.0
177165.48173604632,-135.0
177165.4894189246,-133.0
177165.49710180287,-130.0
177165.50478468116,-130.0
177165.51246755946,-133.0
177165.52015043772,-128.0
177165.527833316,-128.0
177165.5355161943,-130.0
177165.54319907256,-133.0
177165.55088195085,-138.0
177165.55856482915,-140.0
177165.5662477074,-133.0
177165.5739305857,-108.0
177165.581613464,-87.0
177165.58929634225,-84.0
177165.59697922054,-99.0
177165.60466209883,-116.0
177165.6123449771,-125.0
177165.6200278554,-130.0
177165.62771073368,-128.0
177165.63539361194,-125.0
177165.64307649023,-128.0
177165.65075936852,-128.0
177165.6584422468,-128.0
177165.66612512508,-130.0
177165.67380800337,-128.0
177165.68149088166,-125.0
177165.68917375992,-125.0
177165.6968566382,-145.0
177165.7045395165,-157.0
177165.71222239477,46.0
177165.71990527306,559.0
177165.72758815135,941.0
177165.7352710296,663.0
177165.7429539079,31.0
177165.7506367862,-220.0
177165.75831966446,-138.0
177165.76600254275,-169.0
177165.77368542104,-242.0
177165.7813682993,-213.0
177165.7890511776,-200.0
177165.79673405588,-220.0
177165.80441693414,-210.0
177165.81209981244,-200.0
177165.81978269073,-198.0
177165.827465569,-186.0
177165.83514844728,-179.0
177165.84283132557,-176.0
177165.85051420383,-169.0
177165.85819708213,-162.0
177165.86587996042,-157.0
177165.87356283868,-150.0
177165.88124571697,-140.0
177165.88892859526,-133.0
177165.89661147352,-125.0
177165.9042943518,-118.0
177165.9119772301,-106.0
177165.91966010837,-96.0
177165.92734298666,-92.0
177165.93502586495,-82.0
177165.9427087432,-72.0
177165.9503916215,-67.0
177165.9580744998,-62.0
177165.96575737806,-60.0
177165.97344025635,-62.0
177165.98112313464,-67.0
177165.9888060129,-67.0
177165.9964888912,-70.0
177166.00417176948,-79.0
177166.01185464778,-96.0
177166.01953752604,-116.0
177166.02722040433,-133.0
177166.03490328262,-150.0
177166.04258616088,-164.0
177166.05026903917,-171.0
177166.05795191746,-174.0
177166.06563479573,-176.0
177166.07331767402,-179.0
177166.0810005523,-176.0
177166.08868343057,-169.0
177166.09636630886,-169.0
177166.10404918715,-174.0
177166.11173206542,-169.0
177166.1194149437,-162.0
177166.127097822,-164.0
177166.13478070026,-167.0
177166.14246357855,-162.0
177166.15014645684,-157.0
177166.1578293351,-152.0
177166.1655122134,-147.0
177166.1731950917,-147.0
177166.18087796995,-147.0
177166.18856084824,-142.0
177166.19624372653,-140.0
177166.2039266048,-142.0
177166.21160948309,-142.0
177166.21929236138,-140.0
177166.22697523964,-140.0
177166.23465811793,-142.0
177166.24234099622,-142.0
177166.25002387448,-142.0
177166.25770675277,-140.0
177166.26538963107,-140.0
177166.27307250933,-140.0
177166.28075538762,-138.0
177166.2884382659,-135.0
177166.29612114417,-135.0
177166.30380402246,-135.0
177166.31148690075,-138.0
177166.31916977905,-135.0
177166.3268526573,-133.0
177166.3345355356,-130.0
177166.3422184139,-133.0
177166.34990129215,-133.0
177166.35758417044,-128.0
177166.36526704874,-125.0
177166.372949927,-130.0
177166.3806328053,-133.0
177166.38831568358,-133.0
177166.39599856184,-125.0
177166.40368144013,-125.0
177166.41136431842,-128.0
177166.4190471967,-125.0
177166.42673007498,-123.0
177166.43441295327,-123.0
177166.44209583153,-123.0
177166.44977870982,-121.0
177166.4574615881,-123.0
177166.46514446638,-130.0
177166.47282734467,-128.0
177166.48051022296,-111.0
177166.48819310122,-89.0
177166.4958759795,-75.0
177166.5035588578,-77.0
177166.51124173607,-92.0
177166.51892461436,-106.0
177166.52660749265,-113.0
177166.5342903709,-113.0
177166.5419732492,-111.0
177166.5496561275,-113.0
177166.55733900575,-113.0
177166.56502188405,-116.0
177166.57270476234,-118.0
177166.5803876406,-113.0
177166.5880705189,-108.0
177166.59575339718,-108.0
177166.60343627544,-121.0
177166.61111915373,-145.0
177166.61880203203,-77.0
177166.6264849103,297.0
177166.63416778858,794.0
177166.64185066687,750.0
177166.64953354516,128.0
177166.65721642342,-232.0
177166.66489930172,-130.0
177166.67258218,-116.0
177166.68026505827,-210.0
177166.68794793656,-181.0
177166.69563081485,-152.0
177166.7033136931,-181.0
177166.7109965714,-181.0
177166.7186794497,-159.0
177166.72636232796,-162.0
177166.73404520625,-164.0
177166.74172808454,-154.0
177166.7494109628,-145.0
177166.7570938411,-138.0
177166.76477671938,-130.0
177166.77245959765,-123.0
177166.78014247594,-111.0
177166.78782535423,-99.0
177166.7955082325,-96.0
177166.80319111078,-94.0
177166.81087398907,-87.0
177166.81855686734,-72.0
177166.82623974563,-67.0
177166.83392262392,-62.0
177166.84160550218,-46.0
177166.84928838047,-31.0
177166.85697125876,-26.0
177166.86465413703,-21.0
177166.87233701532,-19.0
177166.8800198936,-19.0
177166.88770277187,-16.0
177166.89538565016,-19.0
177166.90306852845,-29.0
177166.91075140671,-43.0
177166.918434285,-62.0
177166.9261171633,-87.0
177166.93380004156,-111.0
177166.94148291985,-133.0
177166.94916579814,-150.0
177166.95684867643,-167.0
177166.9645315547,-174.0
177166.972214433,-174.0
177166.97989731128,-174.0
177166.98758018954,-176.0
177166.99526306783,-176.0
177167.00294594612,-171.0
177167.01062882438,-169.0
177167.01831170268,-169.0
177167.02599458097,-164.0
177167.03367745923,-162.0
177167.04136033752,-162.0
177167.0490432158,-162.0
177167.05672609407,-154.0
177167.06440897236,-150.0
177167.07209185066,-150.0
177167.07977472892,-150.0
177167.0874576072,-142.0
177167.0951404855,-142.0
177167.10282336376,-150.0
177167.11050624205,-147.0
177167.11818912035,-147.0
177167.1258719986,-154.0
177167.1335548769,-154.0
177167.1412377552,-147.0
177167.14892063345,-147.0
177167.15660351174,-147.0
177167.16428639003,-147.0
177167.1719692683,-147.0
177167.1796521466,-152.0
177167.18733502488,-152.0
177167.19501790314,-145.0
177167.20270078143,-147.0
177167.21038365972,-152.0
177167.218066538,-152.0
177167.22574941628,-150.0
177167.23343229457,-147.0
177167.24111517283,-147.0
177167.24879805112,-147.0
177167.2564809294,-145.0
177167.2641638077,-142.0
177167.27184668597,-142.0
177167.27952956426,-140.0
177167.28721244255,-138.0
177167.2948953208,-138.0
177167.3025781991,-138.0
177167.3102610774,-135.0
177167.31794395566,-135.0
177167.32562683395,-135.0
177167.33330971224,-140.0
177167.3409925905,-142.0
177167.3486754688,-138.0
177167.35635834708,-125.0
177167.36404122534,-106.0
177167.37172410364,-92.0
177167.37940698193,-94.0
177167.3870898602,-108.0
177167.39477273848,-123.0
177167.40245561677,-128.0
177167.41013849503,-128.0
177167.41782137332,-128.0
177167.42550425162,-130.0
177167.43318712988,-130.0
177167.44087000817,-128.0
177167.44855288646,-130.0
177167.45623576472,-133.0
177167.463918643,-130.0
177167.4716015213,-125.0
177167.47928439957,-138.0
177167.48696727786,-164.0
177167.49465015615,-62.0
177167.5023330344,355.0
177167.5100159127,815.0
177167.517698791,692.0
177167.52538166926,77.0
177167.53306454755,-234.0
177167.54074742584,-140.0
177167.5484303041,-140.0
177167.5561131824,-222.0
177167.56379606068,-200.0
177167.57147893895,-184.0
177167.57916181724,-203.0
177167.58684469553,-193.0
177167.59452757382,-176.0
177167.60221045208,-179.0
177167.60989333037,-174.0
177167.61757620866,-162.0
177167.62525908693,-162.0
177167.63294196522,-164.0
177167.6406248435,-157.0
177167.64830772177,-147.0
177167.65599060006,-142.0
177167.66367347835,-135.0
177167.67135635662,-125.0
177167.6790392349,-116.0
177167.6867221132,-108.0
177167.69440499146,-99.0
177167.70208786975,-89.0
177167.70977074804,-82.0
177167.7174536263,-72.0
177167.7251365046,-65.0
177167.7328193829,-62.0
177167.74050226115,-55.0
177167.74818513944,-53.0
177167.75586801773,-53.0
177167.763550896,-53.0
177167.77123377429,-55.0
177167.77891665258,-62.0
177167.78659953084,-77.0
177167.79428240913,-94.0
177167.80196528742,-111.0
177167.80964816568,-128.0
177167.81733104397,-147.0
177167.82501392227,-162.0
177167.83269680053,-171.0
177167.84037967882,-174.0
177167.8480625571,-176.0
177167.85574543537,-174.0
177167.86342831366,-174.0
177167.87111119195,-174.0
177167.87879407022,-169.0
177167.8864769485,-167.0
177167.8941598268,-164.0
177167.9018427051,-162.0
177167.90952558335,-162.0
177167.91720846164,-159.0
177167.92489133994,-157.0
177167.9325742182,-154.0
177167.9402570965,-152.0
177167.94793997478,-152.0
177167.95562285304,-152.0
177167.96330573133,-147.0
177167.97098860962,-145.0
177167.9786714879,-145.0
177167.98635436618,-145.0
177167.99403724447,-142.0
177168.00172012273,-145.0
177168.00940300102,-145.0
177168.0170858793,-145.0
177168.02476875758,-147.0
177168.03245163587,-147.0
177168.04013451416,-145.0
177168.04781739242,-142.0
177168.0555002707,-145.0
177168.063183149,-145.0
177168.07086602726,-142.0
177168.07854890556,-142.0
177168.08623178385,-142.0
177168.0939146621,-138.0
177168.1015975404,-135.0
177168.1092804187,-135.0
177168.11696329695,-135.0
177168.12464617525,-135.0
177168.13232905354,-138.0
177168.1400119318,-138.0
177168.1476948101,-138.0
177168.15537768838,-135.0
177168.16306056664,-133.0
177168.17074344493,-133.0
177168.17842632323,-133.0
177168.1861092015,-133.0
177168.19379207978,-133.0
177168.20147495807,-133.0
177168.20915783633,-130.0
177168.21684071462,-128.0
177168.22452359291,-133.0
177168.2322064712,-140.0
177168.23988934947,-138.0
177168.24757222776,-121.0
177168.25525510605,-96.0
177168.2629379843,-79.0
177168.2706208626,-84.0
177168.2783037409,-101.0
177168.28598661916,-113.0
177168.29366949745,-118.0
177168.30135237574,-121.0
177168.309035254,-118.0
177168.3167181323,-118.0
177168.32440101058,-123.0
177168.33208388885,-123.0
177168.33976676714,-118.0
177168.34744964543,-118.0
177168.3551325237,-118.0
177168.36281540198,-116.0
177168.37049828027,-121.0
177168.37818115854,-150.0
177168.38586403683,-79.0
177168.39354691512,302.0
177168.40122979338,830.0
177168.40891267167,886.0
177168.41659554996,322.0
177168.42427842823,-164.0
177168.43196130652,-174.0
177168.4396441848,-123.0
177168.44732706307,-210.0
177168.45500994136,-220.0
177168.46269281965,-186.0
177168.4703756979,-205.0
177168.4780585762,-208.0
177168.4857414545,-186.0
177168.49342433276,-184.0
177168.50110721105,-184.0
177168.50879008934,-174.0
177168.5164729676,-167.0
177168.5241558459,-164.0
177168.5318387242,-157.0
177168.53952160248,-150.0
177168.54720448074,-142.0
177168.55488735903,-133.0
177168.56257023732,-128.0
177168.57025311558,-121.0
177168.57793599388,-111.0
177168.58561887217,-104.0
177168.59330175043,-94.0
177168.60098462872,-84.0
177168.608667507,-75.0
177168.61635038527,-70.0
177168.62403326356,-67.0
177168.63171614186,-62.0
177168.63939902012,-60.0
177168.6470818984,-62.0
177168.6547647767,-62.0
177168.66244765496,-62.0
177168.67013053325,-67.0
177168.67781341154,-77.0
177168.6854962898,-89.0
177168.6931791681,-111.0
177168.7008620464,-128.0
177168.70854492465,-140.0
177168.71622780294,-152.0
177168.72391068123,-164.0
177168.7315935595,-169.0
177168.7392764378,-171.0
177168.74695931608,-174.0
177168.75464219434,-171.0
177168.76232507263,-164.0
177168.77000795092,-164.0
177168.77769082919,-164.0
177168.78537370748,-159.0
177168.79305658577,-157.0
177168.80073946403,-154.0
177168.80842234232,-152.0
177168.8161052206,-150.0
177168.82378809887,-147.0
177168.83147097717,-147.0
177168.83915385546,-147.0
177168.84683673372,-142.0
177168.854519612,-140.0
177168.8622024903,-140.0
177168.8698853686,-140.0
177168.87756824685,-138.0
177168.88525112515,-135.0
177168.89293400344,-138.0
177168.9006168817,-138.0
177168.90829976,-138.0
177168.91598263828,-135.0
177168.92366551654,-135.0
177168.93134839484,-138.0
177168.93903127313,-140.0
177168.9467141514,-138.0
177168.95439702968,-138.0
177168.96207990797,-140.0
177168.96976278623,-138.0
177168.97744566452,-135.0
177168.98512854282,-135.0
177168.99281142108,-135.0
177169.00049429937,-133.0
177169.00817717766,-133.0
177169.01586005592,-133.0
177169.0235429342,-130.0
177169.0312258125,-128.0
177169.03890869077,-130.0
177169.04659156906,-130.0
177169.05427444735,-125.0
177169.0619573256,-125.0
177169.0696402039,-125.0
177169.0773230822,-125.0
177169.08500596046,-123.0
177169.09268883875,-123.0
177169.10037171704,-125.0
177169.1080545953,-130.0
177169.1157374736,-135.0
177169.12342035188,-133.0
177169.13110323015,-118.0
177169.13878610844,-99.0
177169.14646898673,-82.0
177169.154151865,-87.0
177169.16183474328,-106.0
177169.16951762157,-123.0
177169.17720049986,-128.0
177169.18488337813,-133.0
177169.19256625642,-135.0
177169.2002491347,-140.0
177169.20793201297,-140.0
177169.21561489126,-140.0
177169.22329776955,-138.0
177169.23098064782,-135.0
177169.2386635261,-133.0
177169.2463464044,-130.0
177169.25402928266,-135.0
177169.26171216095,-159.0
177169.26939503924,-108.0
177169.2770779175,244.0
177169.2847607958,774.0
177169.2924436741,878.0
177169.30012655235,348.0
177169.30780943064,-154.0
177169.31549230893,-184.0
177169.3231751872,-123.0
177169.33085806548,-203.0
177169.33854094378,-220.0
177169.34622382204,-188.0
177169.35390670033,-200.0
177169.36158957862,-205.0
177169.36927245688,-186.0
177169.37695533517,-181.0
177169.38463821347,-181.0
177169.39232109173,-171.0
177169.40000397002,-167.0
177169.4076868483,-159.0
177169.41536972657,-150.0
177169.42305260486,-147.0
177169.43073548315,-145.0
177169.43841836142,-135.0
177169.4461012397,-125.0
177169.453784118,-118.0
177169.46146699626,-111.0
177169.46914987455,-101.0
177169.47683275284,-92.0
177169.4845156311,-84.0
177169.4921985094,-77.0
177169.4998813877,-65.0
177169.50756426598,-53.0
177169.51524714424,-48.0
177169.52293002253,-48.0
177169.53061290082,-46.0
177169.5382957791,-46.0
177169.54597865738,-50.0
177169.55366153567,-55.0
177169.56134441393,-62.0
177169.56902729222,-79.0
177169.5767101705,-101.0
177169.58439304878,-121.0
177169.59207592707,-135.0
177169.59975880536,-147.0
177169.60744168362,-157.0
177169.6151245619,-164.0
177169.6228074402,-169.0
177169.63049031846,-169.0
177169.63817319676,-167.0
177169.64585607505,-169.0
177169.6535389533,-171.0
177169.6612218316,-167.0
177169.6689047099,-167.0
177169.67658758815,-167.0
177169.68427046645,-162.0
177169.69195334474,-159.0
177169.699636223,-157.0
177169.7073191013,-154.0
177169.71500197958,-150.0
177169.72268485784,-147.0
177169.73036773613,-145.0
177169.73805061443,-147.0
177169.7457334927,-145.0
177169.75341637098,-140.0
177169.76109924927,-138.0
177169.76878212753,-138.0
177169.77646500582,-138.0
177169.78414788411,-138.0
177169.79183076238,-138.0
177169.79951364067,-138.0
177169.80719651896,-140.0
177169.81487939725,-138.0
177169.8225622755,-140.0
177169.8302451538,-140.0
177169.8379280321,-138.0
177169.84561091036,-138.0
177169.85329378865,-138.0
177169.86097666694,-138.0
177169.8686595452,-135.0
177169.8763424235,-138.0
177169.88402530178,-140.0
177169.89170818005,-135.0
177169.89939105834,-130.0
177169.90707393663,-130.0
177169.9147568149,-133.0
177169.92243969318,-130.0
177169.93012257147,-128.0
177169.93780544974,-128.0
177169.94548832803,-130.0
177169.95317120632,-128.0
177169.96085408458,-123.0
177169.96853696287,-123.0
177169.97621984116,-125.0
177169.98390271942,-130.0
177169.99158559772,-135.0
177169.999268476,-128.0
177170.00695135427,-108.0
177170.01463423256,-79.0
177170.02231711085,-67.0
177170.0299999891,-84.0
177170.0376828674,-106.0
177170.0453657457,-113.0
177170.05304862396,-116.0
177170.06073150225,-116.0
177170.06841438054,-116.0
177170.0760972588,-116.0
177170.0837801371,-113.0
177170.0914630154,-113.0
177170.09914589365,-116.0
177170.10682877194,-113.0
177170.11451165023,-113.0
177170.1221945285,-116.0
177170.12987740678,-128.0
177170.13756028507,-140.0
177170.14524316337,-2.0
177170.15292604163,445.0
177170.16060891992,866.0
177170.1682917982,677.0
177170.17597467647,65.0
177170.18365755476,-213.0
177170.19134043306,-125.0
177170.19902331132,-142.0
177170.2067061896,-220.0
177170.2143890679,-191.0
177170.22207194616,-169.0
177170.22975482445,-191.0
177170.23743770274,-184.0
177170.245120581,-169.0
177170.2528034593,-164.0
177170.2604863376,-159.0
177170.26816921585,-154.0
177170.27585209414,-157.0
177170.28353497243,-147.0
177170.2912178507,-133.0
177170.298900729,-128.0
177170.30658360728,-125.0
177170.31426648554,-113.0
177170.32194936383,-101.0
177170.32963224212,-94.0
177170.33731512039,-87.0
177170.34499799868,-77.0
177170.35268087697,-62.0
177170.36036375523,-50.0
177170.36804663352,-46.0
177170.3757295118,-36.0
177170.38341239007,-24.0
177170.39109526837,-19.0
177170.39877814666,-21.0
177170.40646102492,-24.0
177170.4141439032,-21.0
177170.4218267815,-26.0
177170.42950965976,-36.0
177170.43719253805,-46.0
177170.44487541635,-60.0
177170.45255829464,-84.0
177170.4602411729,-116.0
177170.4679240512,-140.0
177170.47560692948,-150.0
177170.48328980774,-154.0
177170.49097268604,-159.0
177170.49865556433,-167.0
177170.5063384426,-164.0
177170.51402132088,-157.0
177170.52170419917,-157.0
177170.52938707743,-157.0
177170.53706995572,-150.0
177170.54475283402,-145.0
177170.55243571228,-150.0
177170.56011859057,-150.0
177170.56780146886,-147.0
177170.57548434712,-142.0
177170.5831672254,-133.0
177170.5908501037,-128.0
177170.59853298197,-130.0
177170.60621586026,-130.0
177170.61389873855,-123.0
177170.6215816168,-116.0
177170.6292644951,-118.0
177170.6369473734,-118.0
177170.64463025166,-118.0
177170.65231312995,-128.0
177170.65999600824,-130.0
177170.6676788865,-125.0
177170.6753617648,-121.0
177170.68304464308,-125.0
177170.69072752135,-135.0
177170.69841039964,-135.0
177170.70609327793,-128.0
177170.7137761562,-128.0
177170.72145903448,-130.0
177170.72914191277,-130.0
177170.73682479103,-125.0
177170.74450766933,-128.0
177170.75219054762,-133.0
177170.75987342588,-130.0
177170.76755630417,-123.0
177170.77523918246,-128.0
177170.78292206075,-130.0
177170.79060493901,-125.0
177170.7982878173,-121.0
177170.8059706956,-121.0
177170.81365357386,-125.0
177170.82133645215,-128.0
177170.82901933044,-125.0
177170.8367022087,-128.0
177170.844385087,-133.0
177170.8520679653,-121.0
177170.85975084355,-96.0
177170.86743372184,-82.0
177170.87511660013,-84.0
177170.8827994784,-96.0
177170.89048235668,-111.0
177170.89816523498,-118.0
177170.90584811324,-123.0
177170.91353099153,-118.0
177170.92121386982,-118.0
177170.92889674808,-121.0
177170.93657962637,-118.0
177170.94426250466,-116.0
177170.95194538293,-118.0
177170.95962826122,-121.0
177170.9673111395,-118.0
177170.97499401777,-116.0
177170.98267689606,-130.0
177170.99035977435,-106.0
177170.99804265262,169.0
177171.0057255309,680.0
177171.0134084092,808.0
177171.02109128746,237.0
177171.02877416575,-259.0
177171.03645704404,-184.0
177171.0441399223,-92.0
177171.0518228006,-198.0
177171.0595056789,-198.0
177171.06718855715,-152.0
177171.07487143544,-181.0
177171.08255431373,-186.0
177171.09023719202,-159.0
177171.0979200703,-157.0
177171.10560294858,-162.0
177171.11328582687,-147.0
177171.12096870513,-140.0
177171.12865158342,-140.0
177171.1363344617,-135.0
177171.14401733998,-123.0
177171.15170021827,-118.0
177171.15938309656,-116.0
177171.16706597482,-111.0
177171.1747488531,-99.0
177171.1824317314,-89.0
177171.19011460966,-82.0
177171.19779748796,-70.0
177171.20548036625,-60.0
177171.2131632445,-50.0
177171.2208461228,-38.0
177171.2285290011,-29.0
177171.23621187935,-24.0
177171.24389475764,-19.0
177171.25157763594,-16.0
177171.2592605142,-19.0
177171.2669433925,-21.0
177171.27462627078,-29.0
177171.28230914904,-46.0
177171.28999202733,-67.0
177171.29767490563,-96.0
177171.3053577839,-125.0
177171.31304066218,-145.0
177171.32072354047,-162.0
177171.32840641873,-179.0
177171.33608929702,-191.0
177171.3437721753,-193.0
177171.35145505358,-193.0
177171.35913793187,-193.0
177171.36682081016,-193.0
177171.37450368842,-193.0
177171.3821865667,-196.0
177171.389869445,-193.0
177171.3975523233,-191.0
177171.40523520156,-188.0
177171.41291807985,-186.0
177171.42060095814,-179.0
177171.4282838364,-174.0
177171.4359667147,-167.0
177171.44364959298,-164.0
177171.45133247125,-164.0
177171.45901534954,-159.0
177171.46669822783,-152.0
177171.4743811061,-150.0
177171.48206398438,-150.0
177171.48974686267,-145.0
177171.49742974094,-140.0
177171.50511261923,-142.0
177171.51279549752,-145.0
177171.52047837578,-145.0
177171.52816125407,-145.0
177171.53584413236,-147.0
177171.54352701062,-147.0
177171.55120988892,-147.0
177171.5588927672,-150.0
177171.56657564547,-152.0
177171.57425852376,-147.0
177171.58194140205,-147.0
177171.5896242803,-152.0
177171.5973071586,-152.0
177171.6049900369,-150.0
177171.61267291516,-147.0
177171.62035579345,-150.0
177171.62803867174,-152.0
177171.63572155,-152.0
177171.6434044283,-152.0
177171.65108730659,-150.0
177171.65877018485,-150.0
177171.66645306314,-152.0
177171.67413594143,-150.0
177171.6818188197,-150.0
177171.68950169798,-154.0
177171.69718457627,-159.0
177171.70486745454,-154.0
177171.71255033283,-138.0
177171.72023321112,-113.0
177171.7279160894,-96.0
177171.73559896767,-104.0
177171.74328184596,-125.0
177171.75096472426,-135.0
177171.75864760252,-135.0
177171.7663304808,-135.0
177171.7740133591,-135.0
177171.78169623736,-135.0
177171.78937911565,-135.0
177171.79706199394,-135.0
177171.8047448722,-138.0
177171.8124277505,-135.0
177171.8201106288,-130.0
177171.82779350705,-128.0
177171.83547638534,-140.0
177171.84315926363,-164.0
177171.8508421419,-50.0
177171.8585250202,392.0
177171.86620789848,874.0
177171.87389077674,786.0
177171.88157365503,169.0
177171.88925653332,-220.0
177171.89693941158,-169.0
177171.90462228988,-145.0
177171.91230516817,-225.0
177171.91998804643,-217.0
177171.92767092472,-196.0
177171.935353803,-215.0
177171.94303668127,-208.0
177171.95071955957,-188.0
177171.95840243786,-188.0
177171.96608531612,-186.0
177171.9737681944,-176.0
177171.9814510727,-171.0
177171.98913395096,-167.0
177171.99681682925,-159.0
177172.00449970755,-152.0
177172.0121825858,-147.0
177172.0198654641,-142.0
177172.0275483424,-133.0
177172.03523122068,-123.0
177172.04291409894,-118.0
177172.05059697723,-108.0
177172.05827985553,-96.0
177172.0659627338,-89.0
177172.07364561208,-79.0
177172.08132849037,-70.0
177172.08901136863,-60.0
177172.09669424692,-55.0
177172.10437712522,-50.0
177172.11206000348,-50.0
177172.11974288177,-53.0
177172.12742576006,-55.0
177172.13510863832,-62.0
177172.1427915166,-77.0
177172.1504743949,-94.0
177172.15815727317,-118.0
177172.16584015146,-140.0
177172.17352302975,-154.0
177172.181205908,-169.0
177172.1888887863,-179.0
177172.1965716646,-184.0
177172.20425454286,-184.0
177172.21193742115,-181.0
177172.21962029944,-181.0
177172.2273031777,-181.0
177172.234986056,-179.0
177172.24266893428,-174.0
177172.25035181254,-171.0
177172.25803469084,-167.0
177172.26571756913,-164.0
177172.2734004474,-164.0
177172.28108332568,-159.0
177172.28876620397,-157.0
