time_lsl,BreathingValue
177191.15921121053,585.0
177191.17896444115,565.0
177191.19871767177,546.0
177191.2184709024,525.0
177191.238224133,504.0
177191.25797736362,484.0
177191.27773059424,465.0
177191.29748382486,448.0
177191.31723705548,430.0
177191.3369902861,414.0
177191.35674351672,394.0
177191.37649674734,378.0
177191.39624997796,357.0
177191.41600320858,338.0
177191.4357564392,317.0
177191.45550966982,297.0
177191.47526290044,278.0
177191.49501613106,262.0
177191.51476936167,246.0
177191.5345225923,233.0
177191.5542758229,219.0
177191.57402905353,209.0
177191.59378228415,200.0
177191.61353551477,194.0
177191.6332887454,191.0
177191.653041976,191.0
177191.67279520663,193.0
177191.69254843725,190.0
177191.71230166787,185.0
177191.7320548985,176.0
177191.7518081291,167.0
177191.77156135972,162.0
177191.79131459034,160.0
177191.81106782096,160.0
177191.83082105158,162.0
177191.8505742822,163.0
177191.87032751285,161.0
177191.89008074347,157.0
177191.9098339741,148.0
177191.9295872047,137.0
177191.94934043533,125.0
177191.96909366595,114.0
177191.98884689657,104.0
177192.00860012718,97.0
177192.0283533578,93.0
177192.04810658842,93.0
177192.06785981904,96.0
177192.08761304966,103.0
177192.10736628028,113.0
177192.1271195109,128.0
177192.14687274152,145.0
177192.16662597214,170.0
177192.18637920276,198.0
177192.20613243338,229.0
177192.225885664,260.0
177192.24563889462,287.0
177192.26539212523,313.0
177192.28514535585,336.0
177192.30489858647,359.0
177192.3246518171,379.0
177192.3444050477,401.0
177192.36415827833,422.0
177192.38391150895,445.0
177192.40366473957,470.0
177192.4234179702,496.0
177192.4431712008,522.0
177192.46292443143,549.0
177192.48267766205,576.0
177192.50243089267,601.0
177192.52218412329,625.0
177192.5419373539,644.0
177192.56169058452,660.0
177192.58144381514,672.0
177192.60119704576,683.0
177192.62095027638,693.0
177192.640703507,702.0
177192.66045673762,706.0
177192.68020996824,706.0
177192.69996319886,703.0
177192.71971642948,699.0
177192.7394696601,699.0
177192.75922289072,702.0
177192.77897612134,711.0
177192.79872935195,720.0
177192.81848258257,725.0
177192.8382358132,725.0
177192.8579890438,722.0
177192.87774227443,718.0
177192.89749550505,717.0
177192.91724873567,717.0
177192.93700196632,719.0
177192.95675519694,720.0
177192.97650842756,723.0
177192.99626165818,726.0
177193.0160148888,731.0
177193.03576811941,733.0
177193.05552135003,737.0
177193.07527458065,736.0
177193.09502781127,734.0
177193.1147810419,729.0
177193.1345342725,724.0
177193.15428750313,719.0
177193.17404073375,714.0
177193.19379396437,709.0
177193.213547195,704.0
177193.2333004256,701.0
177193.25305365623,702.0
177193.27280688685,710.0
177193.29256011746,719.0
177193.31231334808,729.0
177193.3320665787,732.0
177193.35181980932,732.0
177193.37157303994,728.0
177193.39132627056,723.0
177193.41107950118,720.0
177193.4308327318,718.0
177193.45058596242,719.0
177193.47033919304,717.0
177193.49009242366,715.0
177193.50984565428,708.0
177193.5295988849,701.0
177193.54935211551,693.0
177193.56910534613,687.0
177193.58885857675,684.0
177193.60861180737,681.0
177193.628365038,678.0
177193.6481182686,674.0
177193.66787149923,668.0
177193.68762472985,663.0
177193.70737796047,659.0
177193.7271311911,660.0
177193.7468844217,663.0
177193.76663765233,666.0
177193.78639088295,668.0
177193.80614411357,667.0
177193.82589734418,662.0
177193.8456505748,657.0
177193.86540380542,651.0
177193.88515703604,646.0
177193.90491026666,641.0
177193.92466349728,637.0
177193.9444167279,632.0
177193.96416995852,628.0
177193.98392318917,626.0
177194.0036764198,624.0
177194.0234296504,626.0
177194.04318288103,628.0
177194.06293611164,635.0
177194.08268934226,645.0
177194.10244257288,656.0
177194.1221958035,666.0
177194.14194903412,671.0
177194.16170226474,672.0
177194.18145549536,671.0
177194.20120872598,668.0
177194.2209619566,668.0
177194.24071518722,669.0
177194.26046841784,671.0
177194.28022164846,671.0
177194.29997487908,668.0
177194.3197281097,662.0
177194.3394813403,656.0
177194.35923457093,652.0
177194.37898780155,652.0
177194.39874103217,652.0
177194.4184942628,654.0
177194.4382474934,655.0
177194.45800072403,658.0
177194.47775395465,661.0
177194.49750718527,661.0
177194.5172604159,654.0
177194.5370136465,641.0
177194.55676687713,625.0
177194.57652010774,611.0
177194.59627333836,601.0
177194.61602656898,592.0
177194.6357797996,583.0
177194.65553303022,565.0
177194.67528626084,542.0
177194.69503949146,511.0
177194.71479272208,479.0
177194.7345459527,448.0
177194.75429918332,421.0
177194.77405241394,395.0
177194.79380564456,374.0
177194.81355887518,352.0
177194.8333121058,334.0
177194.8530653364,318.0
177194.87281856703,302.0
177194.89257179765,291.0
177194.91232502827,280.0
177194.9320782589,274.0
177194.9518314895,263.0
177194.97158472013,253.0
177194.99133795075,236.0
177195.01109118137,215.0
177195.03084441202,192.0
177195.05059764264,167.0
177195.07035087325,146.0
177195.09010410387,126.0
177195.1098573345,107.0
177195.1296105651,87.0
177195.14936379573,67.0
177195.16911702635,48.0
177195.18887025697,32.0
177195.2086234876,19.0
177195.2283767182,10.0
177195.24812994883,4.0
177195.26788317945,2.0
177195.28763641007,1.0
177195.3073896407,0.0
177195.3271428713,0.0
177195.34689610192,0.0
177195.36664933254,0.0
177195.38640256316,0.0
177195.40615579378,0.0
177195.4259090244,0.0
177195.44566225502,0.0
177195.46541548564,0.0
177195.48516871626,0.0
177195.50492194688,0.0
177195.5246751775,0.0
177195.54442840812,0.0
177195.56418163874,0.0
177195.58393486936,0.0
177195.60368809997,0.0
177195.6234413306,8.0
177195.6431945612,27.0
177195.66294779183,53.0
177195.68270102245,87.0
177195.70245425307,122.0
177195.7222074837,156.0
177195.7419607143,191.0
177195.76171394493,225.0
177195.78146717555,257.0
177195.80122040617,288.0
177195.8209736368,319.0
177195.8407268674,351.0
177195.86048009802,380.0
177195.88023332864,411.0
177195.89998655926,438.0
177195.91973978988,466.0
177195.9394930205,490.0
177195.95924625112,513.0
177195.97899948174,534.0
177195.99875271236,554.0
177196.01850594298,572.0
177196.0382591736,589.0
177196.05801240422,604.0
177196.07776563487,617.0
177196.09751886548,627.0
177196.1172720961,637.0
177196.13702532672,647.0
177196.15677855734,658.0
177196.17653178796,670.0
177196.19628501858,682.0
177196.2160382492,695.0
177196.23579147982,705.0
177196.25554471044,715.0
177196.27529794106,724.0
177196.29505117168,732.0
177196.3148044023,738.0
177196.33455763292,744.0
177196.35431086353,746.0
177196.37406409415,747.0
177196.39381732477,745.0
177196.4135705554,743.0
177196.433323786,739.0
177196.45307701663,738.0
177196.47283024725,736.0
177196.49258347787,736.0
177196.5123367085,737.0
177196.5320899391,739.0
177196.55184316973,747.0
177196.57159640035,756.0
177196.59134963097,767.0
177196.61110286159,778.0
177196.6308560922,783.0
177196.65060932282,786.0
177196.67036255344,785.0
177196.69011578406,784.0
177196.70986901468,783.0
177196.7296222453,785.0
177196.74937547592,786.0
177196.76912870654,786.0
177196.78888193716,785.0
177196.80863516778,779.0
177196.8283883984,773.0
177196.84814162902,767.0
177196.86789485964,764.0
177196.88764809025,762.0
177196.90740132087,763.0
177196.9271545515,761.0
177196.9469077821,756.0
177196.96666101273,751.0
177196.98641424335,744.0
177197.00616747397,741.0
177197.0259207046,740.0
177197.0456739352,743.0
177197.06542716583,745.0
177197.08518039645,745.0
177197.10493362707,745.0
177197.1246868577,743.0
177197.14444008833,740.0
177197.16419331895,736.0
177197.18394654957,733.0
177197.2036997802,728.0
177197.2234530108,725.0
177197.24320624143,721.0
177197.26295947205,715.0
177197.28271270267,711.0
177197.3024659333,705.0
177197.3222191639,702.0
177197.34197239453,697.0
177197.36172562515,693.0
177197.38147885576,692.0
177197.40123208638,695.0
177197.420985317,705.0
177197.44073854762,717.0
177197.46049177824,729.0
177197.48024500886,735.0
177197.49999823948,736.0
177197.5197514701,733.0
177197.53950470072,729.0
177197.55925793134,726.0
177197.57901116196,726.0
177197.59876439258,728.0
177197.6185176232,730.0
177197.63827085381,728.0
177197.65802408443,724.0
177197.67777731505,717.0
177197.69753054567,709.0
177197.7172837763,705.0
177197.7370370069,702.0
177197.75679023753,701.0
177197.77654346815,700.0
177197.79629669877,696.0
177197.8160499294,691.0
177197.83580316,686.0
177197.85555639063,683.0
177197.87530962125,682.0
177197.89506285187,682.0
177197.91481608248,682.0
177197.9345693131,680.0
177197.95432254372,679.0
177197.97407577434,674.0
177197.99382900496,673.0
177198.01358223558,673.0
177198.0333354662,674.0
177198.05308869682,676.0
177198.07284192744,676.0
177198.09259515806,674.0
177198.11234838868,669.0
177198.1321016193,662.0
177198.15185484992,651.0
177198.17160808056,640.0
177198.19136131118,629.0
177198.2111145418,618.0
177198.23086777242,606.0
177198.25062100304,594.0
177198.27037423366,585.0
177198.29012746428,576.0
177198.3098806949,571.0
177198.32963392552,563.0
177198.34938715614,552.0
177198.36914038676,535.0
177198.38889361738,515.0
177198.408646848,494.0
177198.4284000786,475.0
177198.44815330923,459.0
177198.46790653985,445.0
177198.48765977047,432.0
177198.5074130011,417.0
177198.5271662317,398.0
177198.54691946233,379.0
177198.56667269295,358.0
177198.58642592357,341.0
177198.6061791542,325.0
177198.6259323848,313.0
177198.64568561543,302.0
177198.66543884604,290.0
177198.68519207666,276.0
177198.70494530728,262.0
177198.7246985379,247.0
177198.74445176852,236.0
177198.76420499914,225.0
177198.78395822976,213.0
177198.80371146038,203.0
177198.823464691,188.0
177198.84321792162,174.0
177198.86297115224,159.0
177198.88272438286,145.0
177198.90247761348,133.0
177198.9222308441,120.0
177198.9419840747,108.0
177198.96173730533,95.0
177198.98149053595,81.0
177199.00124376657,67.0
177199.0209969972,53.0
177199.0407502278,39.0
177199.06050345843,25.0
177199.08025668905,12.0
177199.10000991967,5.0
177199.1197631503,0.0
177199.1395163809,0.0
177199.15926961153,0.0
177199.17902284215,0.0
177199.19877607276,0.0
177199.21852930338,0.0
177199.23828253403,0.0
177199.25803576465,0.0
177199.27778899527,0.0
177199.2975422259,0.0
177199.3172954565,0.0
177199.33704868713,0.0
177199.35680191775,0.0
177199.37655514837,0.0
177199.396308379,5.0
177199.4160616096,21.0
177199.43581484022,44.0
177199.45556807084,74.0
177199.47532130146,105.0
177199.49507453208,132.0
177199.5148277627,159.0
177199.53458099332,184.0
177199.55433422394,209.0
177199.57408745456,233.0
177199.59384068518,257.0
177199.6135939158,280.0
177199.63334714642,304.0
177199.65310037704,328.0
177199.67285360766,353.0
177199.69260683827,377.0
177199.7123600689,402.0
177199.7321132995,422.0
177199.75186653013,442.0
177199.77161976075,457.0
177199.79137299137,472.0
177199.811126222,486.0
177199.8308794526,501.0
177199.85063268323,515.0
177199.87038591385,527.0
177199.89013914447,538.0
177199.9098923751,546.0
177199.9296456057,556.0
177199.94939883632,566.0
177199.96915206694,578.0
177199.98890529756,593.0
177200.00865852818,611.0
177200.0284117588,632.0
177200.04816498942,654.0
177200.06791822004,673.0
177200.08767145066,688.0
177200.10742468128,697.0
177200.1271779119,701.0
177200.14693114252,703.0
177200.16668437314,707.0
177200.18643760376,711.0
177200.20619083437,719.0
177200.225944065,726.0
177200.2456972956,733.0
177200.26545052623,737.0
177200.28520375688,738.0
177200.3049569875,738.0
177200.32471021812,738.0
177200.34446344874,739.0
177200.36421667936,738.0
177200.38396990998,738.0
177200.4037231406,735.0
177200.42347637122,733.0
177200.44322960183,731.0
177200.46298283245,730.0
177200.48273606307,731.0
177200.5024892937,731.0
177200.5222425243,732.0
177200.54199575493,733.0
177200.56174898555,732.0
177200.58150221617,732.0
177200.6012554468,731.0
177200.6210086774,730.0
177200.64076190803,729.0
177200.66051513865,729.0
177200.68026836927,726.0
177200.70002159989,725.0
177200.7197748305,722.0
177200.73952806112,719.0
177200.75928129174,714.0
177200.77903452236,710.0
177200.79878775298,706.0
177200.8185409836,704.0
177200.83829421422,700.0
177200.85804744484,700.0
177200.87780067546,702.0
177200.89755390608,710.0
177200.9173071367,721.0
177200.93706036732,732.0
177200.95681359794,740.0
177200.97656682855,741.0
177200.99632005917,741.0
177201.0160732898,737.0
177201.0358265204,736.0
177201.05557975103,736.0
177201.07533298165,738.0
177201.09508621227,740.0
177201.1148394429,740.0
177201.1345926735,736.0
177201.15434590413,729.0
177201.17409913475,721.0
177201.19385236537,715.0
177201.21360559599,711.0
177201.2333588266,710.0
177201.25311205722,709.0
177201.27286528784,706.0
177201.29261851846,702.0
177201.31237174908,697.0
177201.33212497973,693.0
177201.35187821035,692.0
177201.37163144097,692.0
177201.3913846716,694.0
177201.4111379022,695.0
177201.43089113283,695.0
177201.45064436345,694.0
177201.47039759406,691.0
177201.49015082468,690.0
177201.5099040553,688.0
177201.52965728592,688.0
177201.54941051654,686.0
177201.56916374716,685.0
177201.58891697778,680.0
177201.6086702084,677.0
177201.62842343902,672.0
177201.64817666964,669.0
177201.66792990026,664.0
177201.68768313088,662.0
177201.7074363615,659.0
177201.72718959211,658.0
177201.74694282273,656.0
177201.76669605335,658.0
177201.78644928397,664.0
177201.8062025146,676.0
177201.8259557452,689.0
177201.84570897583,701.0
177201.86546220645,704.0
177201.88521543707,704.0
177201.9049686677,700.0
177201.9247218983,696.0
177201.94447512893,696.0
177201.96422835955,697.0
177201.98398159017,701.0
177202.00373482078,702.0
177202.0234880514,700.0
177202.04324128202,694.0
177202.06299451264,687.0
177202.08274774326,682.0
177202.10250097388,679.0
177202.1222542045,678.0
177202.14200743512,677.0
177202.16176066574,676.0
177202.18151389636,672.0
177202.20126712698,667.0
177202.2210203576,663.0
177202.24077358822,661.0
177202.26052681883,663.0
177202.28028004945,665.0
177202.30003328007,668.0
177202.3197865107,668.0
177202.3395397413,668.0
177202.35929297193,665.0
177202.37904620258,664.0
177202.3987994332,663.0
177202.41855266382,661.0
177202.43830589444,662.0
177202.45805912506,661.0
177202.47781235568,659.0
177202.4975655863,655.0
177202.5173188169,648.0
177202.53707204753,640.0
177202.55682527815,629.0
177202.57657850877,617.0
177202.5963317394,604.0
177202.61608497,590.0
177202.63583820063,577.0
177202.65559143125,565.0
177202.67534466187,556.0
177202.6950978925,551.0
177202.7148511231,547.0
177202.73460435373,541.0
177202.75435758434,530.0
177202.77411081496,515.0
177202.79386404558,496.0
177202.8136172762,477.0
177202.83337050682,461.0
177202.85312373744,446.0
177202.87287696806,431.0
177202.89263019868,416.0
177202.9123834293,398.0
177202.93213665992,377.0
177202.95188989054,357.0
177202.97164312116,339.0
177202.99139635178,323.0
177203.0111495824,310.0
177203.030902813,297.0
177203.05065604363,285.0
177203.07040927425,270.0
177203.09016250487,257.0
177203.1099157355,241.0
177203.1296689661,226.0
177203.14942219673,212.0
177203.16917542735,198.0
177203.18892865797,185.0
177203.2086818886,172.0
177203.2284351192,159.0
177203.24818834983,145.0
177203.26794158045,132.0
177203.28769481106,119.0
177203.30744804168,106.0
177203.3272012723,94.0
177203.34695450292,82.0
177203.36670773354,70.0
177203.38646096416,59.0
177203.40621419478,46.0
177203.42596742543,33.0
177203.44572065605,17.0
177203.46547388667,9.0
177203.4852271173,1.0
177203.5049803479,0.0
177203.52473357852,0.0
177203.54448680914,0.0
177203.56424003976,0.0
177203.58399327038,0.0
177203.603746501,0.0
177203.62349973162,0.0
177203.64325296224,0.0
177203.66300619286,0.0
177203.68275942348,0.0
177203.7025126541,0.0
177203.72226588472,0.0
177203.74201911534,0.0
177203.76177234596,0.0
177203.78152557657,0.0
177203.8012788072,1.0
177203.8210320378,18.0
177203.84078526843,38.0
177203.86053849905,73.0
177203.88029172967,108.0
177203.9000449603,141.0
177203.9197981909,171.0
177203.93955142153,200.0
177203.95930465215,228.0
177203.97905788277,257.0
177203.9988111134,286.0
177204.018564344,316.0
177204.03831757462,345.0
177204.05807080524,374.0
177204.07782403586,401.0
177204.09757726648,429.0
177204.1173304971,453.0
177204.13708372772,475.0
177204.15683695834,494.0
177204.17659018896,510.0
177204.19634341958,526.0
177204.2160966502,539.0
177204.23584988082,553.0
177204.25560311144,566.0
177204.27535634206,578.0
177204.29510957267,589.0
177204.3148628033,600.0
177204.3346160339,612.0
177204.35436926453,622.0
177204.37412249515,635.0
177204.39387572577,649.0
177204.4136289564,664.0
177204.433382187,682.0
177204.45313541763,697.0
177204.47288864825,712.0
177204.4926418789,724.0
177204.51239510952,733.0
177204.53214834013,740.0
177204.55190157075,747.0
177204.57165480137,752.0
177204.591408032,757.0
177204.6111612626,761.0
177204.63091449323,763.0
177204.65066772385,762.0
177204.67042095447,760.0
177204.6901741851,758.0
177204.7099274157,757.0
177204.72968064633,757.0
177204.74943387695,757.0
177204.76918710757,757.0
177204.78894033819,754.0
177204.8086935688,752.0
177204.82844679942,749.0
177204.84820003004,747.0
177204.86795326066,747.0
177204.88770649128,747.0
177204.9074597219,748.0
177204.92721295252,749.0
177204.94696618314,749.0
177204.96671941376,749.0
177204.98647264438,748.0
177205.006225875,749.0
177205.02597910562,746.0
177205.04573233624,746.0
177205.06548556685,742.0
177205.08523879747,739.0
177205.1049920281,734.0
177205.1247452587,729.0
177205.14449848933,724.0
177205.16425171995,720.0
177205.18400495057,717.0
177205.2037581812,714.0
177205.2235114118,711.0
177205.24326464243,711.0
177205.26301787305,715.0
177205.28277110367,722.0
177205.30252433429,734.0
177205.3222775649,742.0
177205.34203079552,748.0
177205.36178402614,748.0
177205.38153725676,746.0
177205.40129048738,743.0
177205.421043718,741.0
177205.44079694862,740.0
177205.46055017924,741.0
177205.48030340986,742.0
177205.50005664048,740.0
177205.5198098711,736.0
177205.53956310175,730.0
177205.55931633236,723.0
177205.57906956298,720.0
177205.5988227936,718.0
177205.61857602422,716.0
177205.63832925484,714.0
177205.65808248546,709.0
177205.67783571608,703.0
177205.6975889467,697.0
177205.71734217732,694.0
177205.73709540794,693.0
177205.75684863856,694.0
177205.77660186918,695.0
177205.7963550998,697.0
177205.81610833041,695.0
177205.83586156103,694.0
177205.85561479165,692.0
177205.87536802227,691.0
177205.8951212529,689.0
177205.9148744835,686.0
177205.93462771413,683.0
177205.95438094475,679.0
177205.97413417537,675.0
177205.993887406,671.0
177206.0136406366,665.0
177206.03339386723,662.0
177206.05314709785,658.0
177206.07290032847,656.0
177206.09265355908,654.0
177206.1124067897,653.0
177206.13216002032,655.0
177206.15191325094,661.0
177206.17166648156,671.0
177206.19141971218,683.0
177206.2111729428,690.0
177206.23092617342,692.0
177206.25067940404,690.0
177206.27043263466,686.0
177206.29018586528,683.0
177206.3099390959,683.0
177206.32969232652,684.0
177206.34944555713,688.0
177206.36919878775,688.0
177206.38895201837,686.0
177206.408705249,680.0
177206.4284584796,673.0
177206.44821171023,665.0
177206.46796494085,662.0
177206.48771817147,660.0
177206.5074714021,660.0
177206.5272246327,658.0
177206.54697786333,653.0
177206.56673109395,646.0
177206.5864843246,638.0
177206.6062375552,630.0
177206.62599078583,624.0
177206.64574401645,617.0
177206.66549724707,608.0
177206.6852504777,597.0
177206.7050037083,583.0
177206.72475693893,570.0
177206.74451016955,558.0
177206.76426340017,545.0
177206.7840166308,533.0
177206.8037698614,521.0
177206.82352309203,506.0
177206.84327632264,490.0
177206.86302955326,472.0
177206.88278278388,453.0
177206.9025360145,432.0
177206.92228924512,412.0
177206.94204247574,390.0
177206.96179570636,369.0
177206.98154893698,349.0
177207.0013021676,330.0
177207.02105539822,315.0
177207.04080862884,305.0
177207.06056185946,299.0
177207.08031509008,295.0
177207.1000683207,288.0
177207.1198215513,277.0
177207.13957478193,262.0
177207.15932801255,247.0
177207.17908124317,231.0
177207.1988344738,218.0
177207.2185877044,207.0
177207.23834093503,195.0
177207.25809416565,184.0
177207.27784739627,169.0
177207.2976006269,154.0
177207.3173538575,140.0
177207.33710708813,127.0
177207.35686031875,117.0
177207.37661354936,106.0
177207.39636677998,96.0
177207.4161200106,85.0
177207.43587324122,74.0
177207.45562647184,62.0
177207.47537970246,50.0
177207.49513293308,38.0
177207.5148861637,27.0
177207.53463939432,16.0
177207.55439262494,8.0
177207.57414585556,2.0
177207.59389908618,0.0
177207.6136523168,0.0
177207.63340554744,0.0
177207.65315877806,0.0
177207.67291200868,0.0
177207.6926652393,0.0
177207.71241846992,0.0
177207.73217170054,0.0
177207.75192493116,0.0
177207.77167816178,0.0
177207.7914313924,0.0
177207.81118462302,0.0
177207.83093785364,0.0
177207.85069108426,0.0
177207.87044431487,0.0
177207.8901975455,0.0
177207.9099507761,18.0
177207.92970400673,39.0
177207.94945723735,72.0
177207.96921046797,106.0
177207.9889636986,133.0
177208.0087169292,158.0
177208.02847015983,183.0
177208.04822339045,210.0
177208.06797662107,238.0
177208.0877298517,267.0
177208.1074830823,296.0
177208.12723631292,323.0
177208.14698954354,347.0
177208.16674277416,369.0
177208.18649600478,386.0
177208.2062492354,401.0
177208.22600246602,416.0
177208.24575569664,431.0
177208.26550892726,446.0
177208.28526215788,462.0
177208.3050153885,478.0
177208.32476861912,495.0
177208.34452184974,512.0
177208.36427508036,530.0
177208.38402831097,547.0
177208.4037815416,564.0
177208.4235347722,580.0
177208.44328800283,595.0
177208.46304123345,608.0
177208.48279446407,620.0
177208.5025476947,630.0
177208.5223009253,639.0
177208.54205415593,647.0
177208.56180738655,655.0
177208.58156061717,661.0
177208.6013138478,668.0
177208.6210670784,674.0
177208.64082030903,678.0
177208.66057353964,682.0
177208.6803267703,685.0
177208.7000800009,687.0
177208.71983323153,690.0
177208.73958646215,694.0
177208.75933969277,697.0
177208.7790929234,702.0
177208.798846154,709.0
177208.81859938463,719.0
177208.83835261525,731.0
177208.85810584587,743.0
177208.87785907649,754.0
177208.8976123071,761.0
177208.91736553772,765.0
177208.93711876834,768.0
177208.95687199896,767.0
177208.97662522958,769.0
177208.9963784602,771.0
177209.01613169082,774.0
177209.03588492144,775.0
177209.05563815206,775.0
177209.07539138268,771.0
177209.0951446133,765.0
177209.11489784392,760.0
177209.13465107454,756.0
177209.15440430515,755.0
177209.17415753577,754.0
177209.1939107664,752.0
177209.213663997,750.0
177209.23341722763,745.0
177209.25317045825,742.0
177209.27292368887,739.0
177209.2926769195,739.0
177209.3124301501,740.0
177209.33218338073,741.0
177209.35193661135,741.0
177209.37168984197,740.0
177209.39144307259,738.0
177209.4111963032,737.0
177209.43094953382,735.0
177209.45070276444,735.0
177209.47045599506,734.0
177209.49020922568,732.0
177209.5099624563,729.0
177209.52971568692,725.0
177209.54946891754,720.0
177209.56922214816,715.0
177209.58897537878,712.0
177209.6087286094,710.0
177209.62848184002,709.0
177209.64823507064,707.0
177209.66798830125,704.0
177209.68774153187,703.0
177209.7074947625,706.0
177209.7272479931,714.0
177209.74700122376,725.0
177209.76675445438,736.0
177209.786507685,741.0
177209.80626091562,743.0
177209.82601414624,739.0
177209.84576737686,735.0
177209.86552060748,732.0
177209.8852738381,732.0
177209.90502706871,735.0
177209.92478029933,736.0
177209.94453352995,736.0
177209.96428676057,732.0
177209.9840399912,726.0
177210.0037932218,719.0
177210.02354645243,714.0
177210.04329968305,712.0
177210.06305291367,710.0
177210.0828061443,709.0
177210.1025593749,705.0
177210.12231260553,700.0
177210.14206583615,695.0
177210.16181906677,691.0
177210.18157229738,690.0
177210.201325528,691.0
177210.22107875862,693.0
177210.24083198924,693.0
177210.26058521986,692.0
177210.28033845048,690.0
177210.3000916811,688.0
177210.31984491172,687.0
177210.33959814234,686.0
177210.35935137296,685.0
177210.37910460358,682.0
177210.3988578342,680.0
177210.41861106482,674.0
177210.43836429543,672.0
177210.45811752605,667.0
177210.47787075667,664.0
177210.4976239873,660.0
177210.5173772179,657.0
177210.53713044853,655.0
177210.55688367915,654.0
177210.57663690977,653.0
177210.5963901404,654.0
177210.616143371,659.0
177210.63589660163,668.0
177210.65564983225,680.0
177210.67540306287,690.0
177210.69515629348,695.0
177210.7149095241,695.0
177210.73466275472,691.0
177210.75441598534,687.0
177210.77416921596,684.0
177210.7939224466,683.0
177210.81367567723,680.0
177210.83342890785,677.0
177210.85318213847,667.0
177210.8729353691,654.0
177210.8926885997,639.0
177210.91244183033,624.0
177210.93219506094,612.0
177210.95194829156,600.0
177210.97170152218,589.0
177210.9914547528,574.0
177211.01120798342,558.0
177211.03096121404,540.0
177211.05071444466,525.0
177211.07046767528,510.0
177211.0902209059,498.0
177211.10997413652,484.0
177211.12972736714,468.0
177211.14948059776,450.0
177211.16923382838,429.0
177211.188987059,410.0
177211.2087402896,391.0
177211.22849352023,375.0
177211.24824675085,360.0
177211.26799998147,346.0
177211.2877532121,330.0
177211.3075064427,316.0
177211.32725967333,298.0
177211.34701290395,283.0
177211.36676613457,265.0
177211.3865193652,249.0
177211.4062725958,232.0
177211.42602582643,215.0
177211.44577905705,201.0
177211.46553228766,187.0
177211.48528551828,174.0
177211.5050387489,165.0
177211.52479197952,158.0
177211.54454521014,155.0
177211.56429844076,152.0
177211.58405167138,148.0
177211.603804902,139.0
177211.62355813262,128.0
177211.64331136324,114.0
177211.66306459386,102.0
177211.68281782448,90.0
177211.7025710551,83.0
177211.7223242857,75.0
177211.74207751633,68.0
177211.76183074695,58.0
177211.78158397757,47.0
177211.8013372082,34.0
177211.8210904388,23.0
177211.84084366946,12.0
177211.86059690008,6.0
177211.8803501307,1.0
177211.90010336132,0.0
177211.91985659194,0.0
177211.93960982256,0.0
177211.95936305317,0.0
177211.9791162838,0.0
177211.9988695144,9.0
177212.01862274503,23.0
177212.03837597565,48.0
177212.05812920627,78.0
177212.0778824369,109.0
177212.0976356675,139.0
177212.11738889813,168.0
177212.13714212875,195.0
177212.15689535937,222.0
177212.17664859,250.0
177212.1964018206,279.0
177212.21615505122,308.0
177212.23590828184,337.0
177212.25566151246,364.0
177212.27541474308,387.0
177212.2951679737,405.0
177212.31492120432,422.0
177212.33467443494,435.0
177212.35442766556,453.0
177212.37418089618,471.0
177212.3939341268,495.0
177212.41368735742,521.0
177212.43344058804,550.0
177212.45319381866,579.0
177212.47294704927,606.0
177212.4927002799,630.0
177212.5124535105,651.0
177212.53220674113,667.0
177212.55195997175,682.0
177212.57171320237,694.0
177212.591466433,706.0
177212.6112196636,719.0
177212.63097289423,729.0
177212.65072612485,741.0
177212.67047935547,748.0
177212.6902325861,754.0
177212.7099858167,759.0
177212.72973904732,765.0
177212.74949227794,770.0
177212.76924550856,776.0
177212.78899873918,779.0
177212.8087519698,782.0
177212.82850520042,783.0
177212.84825843104,785.0
177212.86801166166,785.0
177212.8877648923,787.0
177212.90751812293,790.0
177212.92727135355,791.0
177212.94702458417,795.0
177212.96677781479,795.0
177212.9865310454,795.0
177213.00628427602,796.0
177213.02603750664,795.0
177213.04579073726,796.0
177213.06554396788,795.0
177213.0852971985,795.0
177213.10505042912,794.0
177213.12480365974,793.0
177213.14455689036,790.0
177213.16431012098,788.0
177213.1840633516,784.0
177213.20381658222,780.0
177213.22356981284,777.0
177213.24332304345,772.0
177213.26307627407,771.0
177213.2828295047,767.0
177213.3025827353,767.0
177213.32233596593,768.0
177213.34208919655,774.0
177213.36184242717,784.0
177213.3815956578,794.0
177213.4013488884,802.0
177213.42110211903,804.0
177213.44085534965,803.0
177213.46060858027,800.0
177213.48036181089,797.0
177213.5001150415,795.0
177213.51986827212,795.0
177213.53962150274,796.0
177213.55937473336,795.0
177213.57912796398,793.0
177213.5988811946,786.0
177213.61863442522,778.0
177213.63838765584,770.0
177213.65814088646,764.0
177213.67789411708,759.0
177213.6976473477,755.0
177213.71740057832,750.0
177213.73715380894,744.0
177213.75690703955,737.0
177213.77666027017,732.0
177213.7964135008,729.0
177213.8161667314,730.0
177213.83591996203,730.0
177213.85567319265,731.0
177213.87542642327,729.0
177213.8951796539,727.0
177213.9149328845,725.0
177213.93468611516,723.0
177213.95443934578,722.0
177213.9741925764,721.0
177213.99394580701,720.0
177214.01369903763,718.0
177214.03345226825,715.0
177214.05320549887,712.0
177214.0729587295,709.0
177214.0927119601,705.0
177214.11246519073,701.0
177214.13221842135,696.0
177214.15197165197,691.0
177214.1717248826,687.0
177214.1914781132,686.0
177214.21123134383,683.0
