time_lsl,BreathingValue
80983.2268827073,52.0
80983.24663320939,66.0
80983.2663837115,75.0
80983.2861342136,74.0
80983.30588471571,61.0
80983.32563521781,40.0
80983.34538571992,21.0
80983.36513622203,7.0
80983.38488672412,0.0
80983.40463722622,0.0
80983.42438772833,0.0
80983.44413823044,0.0
80983.46388873254,0.0
80983.48363923465,0.0
80983.50338973675,0.0
80983.52314023885,0.0
80983.54289074095,0.0
80983.56264124306,0.0
80983.58239174516,0.0
80983.60214224727,0.0
80983.62189274938,0.0
80983.64164325147,0.0
80983.66139375357,0.0
80983.68114425568,0.0
80983.70089475779,1.0
80983.72064525989,6.0
80983.740395762,11.0
80983.7601462641,14.0
80983.7798967662,16.0
80983.7996472683,13.0
80983.8193977704,12.0
80983.83914827251,12.0
80983.85889877462,15.0
80983.87864927672,23.0
80983.89839977883,34.0
80983.91815028092,47.0
80983.93790078303,66.0
80983.95765128513,83.0
80983.97740178724,101.0
80983.99715228935,118.0
80984.01690279145,132.0
80984.03665329356,144.0
80984.05640379565,151.0
80984.07615429776,152.0
80984.09590479986,144.0
80984.11565530197,126.0
80984.13540580407,104.0
80984.15515630618,82.0
80984.17490680829,68.0
80984.19465731038,64.0
80984.21440781248,67.0
80984.23415831459,71.0
80984.2539088167,75.0
80984.2736593188,77.0
80984.29340982091,83.0
80984.313160323,90.0
80984.3329108251,101.0
80984.35266132721,109.0
80984.37241182932,120.0
80984.39216233142,132.0
80984.41191283353,148.0
80984.43166333564,171.0
80984.45141383773,198.0
80984.47116433983,230.0
80984.49091484194,262.0
80984.51066534405,296.0
80984.53041584615,328.0
80984.55016634826,358.0
80984.56991685036,389.0
80984.58966735245,420.0
80984.60941785456,454.0
80984.62916835667,490.0
80984.64891885877,529.0
80984.66866936088,569.0
80984.68841986299,612.0
80984.70817036509,656.0
80984.72792086718,704.0
80984.74767136929,752.0
80984.7674218714,801.0
80984.7871723735,853.0
80984.8069228756,903.0
80984.82667337771,953.0
80984.8464238798,990.0
80984.86617438191,1013.0
80984.88592488402,1023.0
80984.90567538612,1023.0
80984.92542588823,1023.0
80984.94517639033,1023.0
80984.96492689244,1023.0
80984.98467739453,1023.0
80985.00442789664,1023.0
80985.02417839874,1023.0
80985.04392890085,1023.0
80985.06367940296,1023.0
80985.08342990506,1023.0
80985.10318040717,1023.0
80985.12293090926,1023.0
80985.14268141137,1023.0
80985.16243191347,1023.0
80985.18218241558,1023.0
80985.20193291768,1023.0
80985.22168341979,1023.0
80985.2414339219,1023.0
80985.26118442399,1023.0
80985.2809349261,1023.0
80985.3006854282,1023.0
80985.3204359303,1023.0
80985.34018643241,1023.0
80985.35993693452,1023.0
80985.37968743661,1023.0
80985.39943793871,1023.0
80985.41918844082,1023.0
80985.43893894293,1023.0
80985.45868944503,1023.0
80985.47843994714,1023.0
80985.49819044925,1023.0
80985.51794095134,1023.0
80985.53769145344,1023.0
80985.55744195555,1023.0
80985.57719245765,1023.0
80985.59694295976,1023.0
80985.61669346187,1023.0
80985.63644396397,1023.0
80985.65619446606,1023.0
80985.67594496817,1023.0
80985.69569547028,1023.0
80985.71544597238,1023.0
80985.73519647449,1023.0
80985.7549469766,1023.0
80985.7746974787,1023.0
80985.79444798079,1023.0
80985.8141984829,1023.0
80985.833948985,1023.0
80985.85369948711,1023.0
80985.87344998922,1023.0
80985.89320049132,1023.0
80985.91295099341,1023.0
80985.93270149552,1023.0
80985.95245199763,1023.0
80985.97220249973,1023.0
80985.99195300184,1023.0
80986.01170350394,1023.0
80986.03145400605,1023.0
80986.05120450814,1023.0
80986.07095501025,1023.0
80986.09070551235,1023.0
80986.11045601446,1023.0
80986.13020651657,1023.0
80986.14995701867,1023.0
80986.16970752078,1023.0
80986.18945802287,1023.0
80986.20920852498,1022.0
80986.22895902708,1003.0
80986.24870952919,984.0
80986.2684600313,947.0
80986.2882105334,912.0
80986.3079610355,879.0
80986.3277115376,845.0
80986.3474620397,807.0
80986.36721254181,764.0
80986.38696304391,713.0
80986.40671354602,657.0
80986.42646404813,601.0
80986.44621455022,547.0
80986.46596505232,498.0
80986.48571555443,457.0
80986.50546605654,420.0
80986.52521655864,385.0
80986.54496706075,352.0
80986.56471756285,319.0
80986.58446806495,290.0
80986.60421856705,264.0
80986.62396906916,242.0
80986.64371957126,223.0
80986.66347007337,206.0
80986.68322057548,188.0
80986.70297107758,170.0
80986.72272157967,152.0
80986.74247208178,136.0
80986.76222258389,121.0
80986.78197308599,109.0
80986.8017235881,97.0
80986.8214740902,84.0
80986.84122459231,70.0
80986.8609750944,55.0
80986.88072559651,40.0
80986.90047609861,27.0
80986.92022660072,15.0
80986.93997710283,7.0
80986.95972760493,2.0
80986.97947810704,0.0
80986.99922860913,0.0
80987.01897911124,1.0
80987.03872961334,3.0
80987.05848011545,8.0
80987.07823061755,16.0
80987.09798111966,20.0
80987.11773162175,21.0
80987.13748212386,12.0
80987.15723262596,8.0
80987.17698312807,0.0
80987.19673363018,0.0
80987.21648413228,0.0
80987.23623463439,0.0
80987.25598513648,0.0
80987.27573563858,0.0
80987.29548614069,0.0
80987.3152366428,0.0
80987.3349871449,0.0
80987.35473764701,0.0
80987.37448814911,0.0
80987.3942386512,0.0
80987.41398915331,0.0
80987.43373965542,0.0
80987.45349015752,0.0
80987.47324065963,0.0
80987.49299116174,0.0
80987.51274166384,0.0
80987.53249216593,0.0
80987.55224266804,0.0
80987.57199317015,0.0
80987.59174367225,0.0
80987.61149417436,0.0
80987.63124467646,0.0
80987.65099517856,0.0
80987.67074568066,0.0
80987.69049618277,0.0
80987.71024668487,0.0
80987.72999718698,0.0
80987.74974768909,0.0
80987.76949819119,0.0
80987.78924869328,0.0
80987.80899919539,0.0
80987.8287496975,0.0
80987.8485001996,9.0
80987.86825070171,14.0
80987.88800120381,25.0
80987.90775170592,25.0
80987.92750220801,17.0
80987.94725271012,11.0
80987.96700321222,2.0
80987.98675371433,0.0
80988.00650421644,0.0
80988.02625471854,0.0
80988.04600522065,0.0
80988.06575572274,0.0
80988.08550622484,0.0
80988.10525672695,0.0
80988.12500722906,0.0
80988.14475773116,0.0
80988.16450823327,0.0
80988.18425873536,0.0
80988.20400923747,0.0
80988.22375973957,0.0
80988.24351024168,0.0
80988.26326074378,0.0
80988.28301124589,0.0
80988.302761748,0.0
80988.32251225009,0.0
80988.3422627522,2.0
80988.3620132543,4.0
80988.3817637564,7.0
80988.40151425851,8.0
80988.42126476062,8.0
80988.44101526272,8.0
80988.46076576482,8.0
80988.48051626692,10.0
80988.50026676903,13.0
80988.52001727113,19.0
80988.53976777324,25.0
80988.55951827535,37.0
80988.57926877745,48.0
80988.59901927954,62.0
80988.61876978165,79.0
80988.63852028376,96.0
80988.65827078586,116.0
80988.67802128797,135.0
80988.69777179007,150.0
80988.71752229217,160.0
80988.73727279427,165.0
80988.75702329638,168.0
80988.77677379848,174.0
80988.79652430059,189.0
80988.8162748027,214.0
80988.8360253048,251.0
80988.8557758069,290.0
80988.875526309,331.0
80988.8952768111,369.0
80988.91502731321,406.0
80988.93477781532,442.0
80988.95452831742,482.0
80988.97427881953,521.0
80988.99402932162,564.0
80989.01377982373,606.0
80989.03353032583,645.0
80989.05328082794,685.0
80989.07303133004,722.0
80989.09278183215,761.0
80989.11253233426,801.0
80989.13228283635,841.0
80989.15203333845,881.0
80989.17178384056,919.0
80989.19153434267,955.0
80989.21128484477,989.0
80989.23103534688,1007.0
80989.25078584897,1023.0
80989.27053635108,1023.0
80989.29028685318,1023.0
80989.31003735529,1023.0
80989.3297878574,1023.0
80989.3495383595,1023.0
80989.3692888616,1023.0
80989.3890393637,1023.0
80989.4087898658,1023.0
80989.42854036791,1023.0
80989.44829087002,1023.0
80989.46804137212,1023.0
80989.48779187423,1023.0
80989.50754237633,1023.0
80989.52729287843,1023.0
80989.54704338053,1023.0
80989.56679388264,1023.0
80989.58654438474,1023.0
80989.60629488685,1023.0
80989.62604538896,1023.0
80989.64579589106,1023.0
80989.66554639315,1023.0
80989.68529689526,1023.0
80989.70504739736,1023.0
80989.72479789947,1023.0
80989.74454840158,1023.0
80989.76429890368,1023.0
80989.78404940577,1023.0
80989.80379990788,1023.0
80989.82355040999,1023.0
80989.84330091209,1023.0
80989.8630514142,1023.0
80989.8828019163,1023.0
80989.90255241841,1023.0
80989.9223029205,1023.0
80989.94205342261,1023.0
80989.96180392471,1023.0
80989.98155442682,1023.0
80990.00130492893,1023.0
80990.02105543103,1023.0
80990.04080593314,1023.0
80990.06055643523,1023.0
80990.08030693734,1023.0
80990.10005743944,1023.0
80990.11980794155,1023.0
80990.13955844365,1023.0
80990.15930894576,1023.0
80990.17905944787,1023.0
80990.19880994996,1023.0
80990.21856045206,1023.0
80990.23831095417,1023.0
80990.25806145628,1023.0
80990.27781195838,1023.0
80990.29756246049,1012.0
80990.3173129626,983.0
80990.33706346469,940.0
80990.35681396679,878.0
80990.3765644689,816.0
80990.396314971,754.0
80990.41606547311,697.0
80990.43581597522,644.0
80990.4555664773,596.0
80990.47531697941,549.0
80990.49506748152,505.0
80990.51481798363,461.0
80990.53456848573,421.0
80990.55431898784,383.0
80990.57406948994,349.0
80990.59381999203,318.0
80990.61357049414,290.0
80990.63332099625,263.0
80990.65307149835,237.0
80990.67282200046,213.0
80990.69257250256,190.0
80990.71232300467,169.0
80990.73207350676,151.0
80990.75182400887,132.0
80990.77157451097,114.0
80990.79132501308,96.0
80990.81107551519,77.0
80990.83082601729,60.0
80990.8505765194,44.0
80990.87032702149,30.0
80990.8900775236,18.0
80990.9098280257,8.0
80990.92957852781,3.0
80990.94932902991,0.0
80990.96907953202,0.0
80990.98883003411,0.0
80991.00858053622,0.0
80991.02833103832,0.0
80991.04808154043,0.0
80991.06783204254,0.0
80991.08758254464,0.0
80991.10733304675,0.0
80991.12708354884,0.0
80991.14683405095,0.0
80991.16658455305,0.0
80991.18633505516,0.0
80991.20608555726,0.0
80991.22583605937,0.0
80991.24558656148,0.0
80991.26533706357,0.0
80991.28508756567,0.0
80991.30483806778,0.0
80991.32458856989,0.0
80991.34433907199,0.0
80991.3640895741,0.0
80991.3838400762,0.0
80991.4035905783,0.0
80991.4233410804,0.0
80991.4430915825,0.0
80991.46284208461,0.0
80991.48259258672,0.0
80991.50234308883,0.0
80991.52209359092,0.0
80991.54184409302,0.0
80991.56159459513,0.0
80991.58134509723,0.0
80991.60109559934,0.0
80991.62084610145,0.0
80991.64059660355,0.0
80991.66034710564,0.0
80991.68009760775,0.0
80991.69984810986,0.0
80991.71959861196,0.0
80991.73934911407,0.0
80991.75909961617,0.0
80991.77885011828,0.0
80991.79860062037,0.0
80991.81835112248,0.0
80991.83810162458,0.0
80991.85785212669,0.0
80991.8776026288,6.0
80991.8973531309,15.0
80991.91710363301,31.0
80991.9368541351,46.0
80991.9566046372,56.0
80991.97635513931,58.0
80991.99610564142,47.0
80992.01585614352,29.0
80992.03560664563,16.0
80992.05535714772,2.0
80992.07510764983,0.0
80992.09485815193,0.0
80992.11460865404,0.0
80992.13435915615,0.0
80992.15410965825,0.0
80992.17386016036,0.0
80992.19361066245,0.0
80992.21336116455,0.0
80992.23311166666,0.0
80992.25286216877,0.0
80992.27261267087,0.0
80992.29236317298,0.0
80992.31211367509,0.0
80992.33186417718,4.0
80992.35161467928,8.0
80992.37136518139,18.0
80992.3911156835,26.0
80992.4108661856,36.0
80992.4306166877,42.0
80992.45036718981,47.0
80992.4701176919,48.0
80992.48986819401,50.0
80992.50961869612,49.0
80992.52936919822,50.0
80992.54911970033,52.0
80992.56887020243,54.0
80992.58862070453,59.0
80992.60837120663,63.0
80992.62812170874,69.0
80992.64787221084,75.0
80992.66762271295,84.0
80992.68737321506,96.0
80992.70712371716,110.0
80992.72687421925,128.0
80992.74662472136,150.0
80992.76637522347,174.0
80992.78612572557,198.0
80992.80587622768,219.0
80992.82562672978,235.0
80992.84537723189,244.0
80992.86512773398,252.0
80992.88487823609,261.0
80992.9046287382,279.0
80992.9243792403,309.0
80992.9441297424,348.0
80992.96388024451,392.0
80992.98363074662,432.0
80993.00338124871,470.0
80993.02313175082,505.0
80993.04288225292,543.0
80993.06263275503,580.0
80993.08238325713,620.0
80993.10213375924,658.0
80993.12188426133,698.0
80993.14163476344,735.0
80993.16138526554,772.0
80993.18113576765,810.0
80993.20088626975,850.0
80993.22063677186,889.0
80993.24038727397,930.0
80993.26013777606,969.0
80993.27988827816,996.0
80993.29963878027,1015.0
80993.31938928238,1023.0
80993.33913978448,1023.0
80993.35889028659,1023.0
80993.3786407887,1023.0
80993.39839129079,1023.0
80993.41814179289,1023.0
80993.437892295,1023.0
80993.4576427971,1023.0
80993.47739329921,1023.0
80993.49714380132,1023.0
80993.51689430342,1023.0
80993.53664480551,1023.0
80993.55639530762,1023.0
80993.57614580973,1023.0
80993.59589631183,1023.0
80993.61564681394,1023.0
80993.63539731604,1023.0
80993.65514781815,1023.0
80993.67489832024,1023.0
80993.69464882235,1023.0
80993.71439932445,1023.0
80993.73414982656,1023.0
80993.75390032867,1023.0
80993.77365083077,1023.0
80993.79340133286,1023.0
80993.81315183497,1023.0
80993.83290233708,1023.0
80993.85265283918,1023.0
80993.87240334129,1023.0
80993.8921538434,1023.0
80993.9119043455,1023.0
80993.93165484759,1023.0
80993.9514053497,1023.0
80993.9711558518,1023.0
80993.99090635391,1023.0
80994.01065685601,1023.0
80994.03040735812,1023.0
80994.05015786023,1023.0
80994.06990836232,1023.0
80994.08965886442,1023.0
80994.10940936653,1023.0
80994.12915986864,1023.0
80994.14891037074,1023.0
80994.16866087285,1023.0
80994.18841137495,1023.0
80994.20816187705,1023.0
80994.22791237915,1023.0
80994.24766288126,1023.0
80994.26741338336,1023.0
80994.28716388547,1023.0
80994.30691438758,1023.0
80994.32666488967,1023.0
80994.34641539177,1023.0
80994.36616589388,1023.0
80994.38591639599,1023.0
80994.40566689809,1023.0
80994.4254174002,1023.0
80994.4451679023,1023.0
80994.4649184044,1023.0
80994.4846689065,997.0
80994.50441940861,964.0
80994.52416991071,906.0
80994.54392041282,845.0
80994.56367091493,788.0
80994.58342141703,736.0
80994.60317191912,685.0
80994.62292242123,639.0
80994.64267292334,594.0
80994.66242342544,553.0
80994.68217392755,515.0
80994.70192442965,479.0
80994.72167493176,444.0
80994.74142543385,410.0
80994.76117593596,376.0
80994.78092643806,344.0
80994.80067694017,313.0
80994.82042744228,285.0
80994.84017794438,258.0
80994.85992844647,232.0
80994.87967894858,207.0
80994.89942945068,182.0
80994.91917995279,157.0
80994.9389304549,132.0
80994.958680957,108.0
80994.97843145911,85.0
80994.9981819612,65.0
80995.0179324633,48.0
80995.03768296541,32.0
80995.05743346752,20.0
80995.07718396962,10.0
80995.09693447173,4.0
80995.11668497384,1.0
80995.13643547593,0.0
80995.15618597803,0.0
80995.17593648014,2.0
80995.19568698225,6.0
80995.21543748435,7.0
80995.23518798646,6.0
80995.25493848856,5.0
80995.27468899066,0.0
80995.29443949276,0.0
80995.31418999487,0.0
80995.33394049697,0.0
80995.35369099908,0.0
80995.37344150119,0.0
80995.39319200328,0.0
80995.41294250538,0.0
80995.43269300749,0.0
80995.4524435096,0.0
80995.4721940117,0.0
80995.49194451381,0.0
80995.51169501591,0.0
80995.531445518,0.0
80995.55119602011,0.0
80995.57094652222,0.0
80995.59069702432,0.0
80995.61044752643,0.0
80995.63019802854,0.0
80995.64994853064,0.0
80995.66969903273,0.0
80995.68944953484,0.0
80995.70920003694,0.0
80995.72895053905,0.0
80995.74870104116,0.0
80995.76845154326,0.0
80995.78820204537,0.0
80995.80795254746,0.0
80995.82770304957,0.0
80995.84745355167,0.0
80995.86720405378,0.0
80995.88695455588,0.0
80995.90670505799,0.0
80995.92645556008,0.0
80995.94620606219,0.0
80995.9659565643,5.0
80995.9857070664,15.0
80996.0054575685,25.0
80996.02520807061,36.0
80996.04495857272,37.0
80996.06470907481,29.0
80996.08445957692,17.0
80996.10421007902,8.0
80996.12396058113,0.0
80996.14371108323,0.0
80996.16346158534,0.0
80996.18321208745,0.0
80996.20296258954,0.0
80996.22271309164,0.0
80996.24246359375,0.0
80996.26221409586,0.0
80996.28196459796,0.0
80996.30171510007,0.0
80996.32146560217,0.0
80996.34121610427,0.0
80996.36096660637,0.0
80996.38071710848,0.0
80996.40046761058,1.0
80996.42021811269,6.0
80996.4399686148,12.0
80996.4597191169,21.0
80996.479469619,29.0
80996.4992201211,35.0
80996.5189706232,38.0
80996.53872112531,40.0
80996.55847162742,41.0
80996.57822212952,41.0
80996.59797263161,42.0
80996.61772313372,44.0
80996.63747363583,47.0
80996.65722413793,52.0
80996.67697464004,58.0
80996.69672514214,65.0
80996.71647564425,76.0
80996.73622614634,88.0
80996.75597664845,102.0
80996.77572715055,118.0
80996.79547765266,138.0
80996.81522815477,154.0
80996.83497865687,170.0
80996.85472915898,179.0
80996.87447966107,180.0
80996.89423016318,177.0
80996.91398066528,172.0
80996.93373116739,172.0
80996.9534816695,184.0
80996.9732321716,211.0
80996.9929826737,249.0
80997.0127331758,290.0
80997.0324836779,330.0
80997.05223418001,365.0
80997.07198468212,401.0
80997.09173518422,435.0
80997.11148568633,474.0
80997.13123618842,512.0
80997.15098669053,553.0
80997.17073719263,591.0
80997.19048769474,629.0
80997.21023819684,665.0
80997.22998869895,701.0
80997.24973920106,739.0
80997.26948970315,779.0
80997.28924020525,821.0
80997.30899070736,863.0
80997.32874120947,905.0
80997.34849171157,946.0
80997.36824221368,985.0
80997.38799271578,1005.0
80997.40774321787,1023.0
80997.42749371998,1023.0
80997.44724422209,1023.0
80997.4669947242,1023.0
80997.4867452263,1023.0
80997.5064957284,1023.0
80997.52624623051,1023.0
80997.5459967326,1023.0
80997.56574723471,1023.0
80997.58549773681,1023.0
80997.60524823892,1023.0
80997.62499874103,1023.0
80997.64474924313,1023.0
80997.66449974522,1023.0
80997.68425024733,1023.0
80997.70400074944,1023.0
80997.72375125154,1023.0
80997.74350175365,1023.0
80997.76325225575,1023.0
80997.78300275786,1023.0
80997.80275325995,1023.0
80997.82250376206,1023.0
80997.84225426416,1023.0
80997.86200476627,1023.0
80997.88175526838,1023.0
80997.90150577048,1023.0
80997.92125627259,1023.0
80997.94100677468,1023.0
80997.96075727679,1023.0
80997.98050777889,1023.0
80998.000258281,1023.0
80998.0200087831,1023.0
80998.03975928521,1023.0
80998.05950978732,1023.0
80998.0792602894,1023.0
80998.09901079151,1023.0
80998.11876129362,1023.0
80998.13851179573,1023.0
80998.15826229783,1023.0
80998.17801279994,1023.0
80998.19776330203,1023.0
80998.21751380413,1023.0
80998.23726430624,1023.0
80998.25701480835,1023.0
80998.27676531045,1023.0
80998.29651581256,1023.0
80998.31626631466,1023.0
80998.33601681676,1023.0
80998.35576731886,1023.0
80998.37551782097,1023.0
80998.39526832307,1023.0
80998.41501882518,1023.0
80998.43476932729,1023.0
80998.45451982939,1023.0
80998.47427033148,1023.0
80998.49402083359,1023.0
80998.5137713357,1023.0
80998.5335218378,1023.0
80998.55327233991,1023.0
80998.57302284201,1023.0
80998.59277334412,1023.0
80998.61252384621,1014.0
80998.63227434832,989.0
80998.65202485042,956.0
80998.67177535253,908.0
80998.69152585464,863.0
80998.71127635674,820.0
80998.73102685883,780.0
80998.75077736094,741.0
80998.77052786305,703.0
80998.79027836515,666.0
80998.81002886726,629.0
80998.82977936936,594.0
80998.84952987147,556.0
80998.86928037356,518.0
80998.88903087567,480.0
80998.90878137777,440.0
80998.92853187988,403.0
80998.94828238199,368.0
80998.96803288409,335.0
80998.9877833862,305.0
80999.00753388829,277.0
80999.0272843904,251.0
80999.0470348925,230.0
80999.0667853946,209.0
80999.08653589671,195.0
80999.10628639882,179.0
80999.12603690093,169.0
80999.14578740302,160.0
80999.16553790512,150.0
80999.18528840723,140.0
80999.20503890933,122.0
80999.22478941144,98.0
80999.24453991355,66.0
80999.26429041564,35.0
80999.28404091774,16.0
80999.30379141985,0.0
80999.32354192196,0.0
80999.34329242406,0.0
80999.36304292617,0.0
80999.38279342827,0.0
80999.40254393037,0.0
80999.42229443247,0.0
80999.44204493458,0.0
80999.46179543668,0.0
80999.48154593879,0.0
80999.5012964409,0.0
80999.521046943,0.0
80999.5407974451,0.0
80999.5605479472,0.0
80999.5802984493,0.0
80999.60004895141,0.0
80999.61979945352,0.0
80999.63954995562,0.0
80999.65930045773,0.0
80999.67905095982,0.0
80999.69880146193,0.0
80999.71855196403,0.0
80999.73830246614,0.0
80999.75805296825,0.0
80999.77780347035,0.0
80999.79755397246,0.0
80999.81730447455,0.0
80999.83705497666,0.0
80999.85680547876,0.0
80999.87655598087,0.0
80999.89630648297,0.0
80999.91605698508,0.0
80999.93580748717,0.0
80999.95555798928,0.0
80999.97530849138,0.0
80999.99505899349,0.0
81000.0148094956,0.0
81000.0345599977,0.0
81000.0543104998,0.0
81000.0740610019,0.0
81000.093811504,0.0
81000.11356200611,0.0
81000.13331250822,0.0
81000.15306301032,0.0
81000.17281351243,0.0
81000.19256401453,0.0
81000.21231451663,0.0
81000.23206501873,0.0
81000.25181552084,0.0
81000.27156602294,0.0
81000.29131652505,0.0
81000.31106702716,0.0
81000.33081752926,0.0
81000.35056803135,0.0
81000.37031853346,0.0
81000.39006903557,0.0
81000.40981953767,0.0
81000.42957003978,0.0
81000.44932054188,0.0
81000.46907104398,0.0
81000.48882154608,0.0
81000.50857204819,0.0
81000.5283225503,0.0
81000.5480730524,0.0
81000.5678235545,0.0
81000.58757405661,0.0
81000.6073245587,0.0
81000.62707506081,0.0
81000.64682556292,7.0
81000.66657606502,14.0
81000.68632656713,29.0
81000.70607706923,45.0
81000.72582757134,62.0
81000.74557807343,75.0
81000.76532857554,84.0
81000.78507907764,82.0
81000.80482957975,71.0
81000.82458008185,49.0
81000.84433058396,27.0
81000.86408108607,11.0
81000.88383158816,0.0
81000.90358209026,0.0
81000.92333259237,0.0
81000.94308309448,0.0
81000.96283359658,0.0
81000.98258409869,0.0
81001.00233460078,0.0
81001.02208510289,0.0
81001.04183560499,4.0
81001.0615861071,9.0
81001.0813366092,20.0
81001.10108711131,28.0
81001.12083761342,38.0
81001.14058811551,47.0
81001.16033861761,57.0
81001.18008911972,70.0
81001.19983962183,84.0
81001.21959012393,100.0
81001.23934062604,115.0
81001.25909112814,132.0
81001.27884163024,149.0
81001.29859213234,169.0
81001.31834263445,192.0
81001.33809313655,217.0
81001.35784363866,246.0
81001.37759414077,277.0
81001.39734464287,312.0
81001.41709514496,351.0
81001.43684564707,393.0
81001.45659614918,437.0
81001.47634665128,483.0
81001.49609715339,531.0
81001.5158476555,578.0
81001.53559815758,620.0
81001.55534865969,658.0
81001.5750991618,685.0
81001.5948496639,704.0
81001.61460016601,718.0
81001.63435066812,731.0
81001.65410117022,754.0
81001.67385167231,786.0
81001.69360217442,829.0
81001.71335267652,874.0
81001.73310317863,916.0
81001.75285368074,954.0
81001.77260418284,986.0
81001.79235468495,1005.0
81001.81210518704,1020.0
81001.83185568915,1023.0
81001.85160619125,1023.0
81001.87135669336,1023.0
81001.89110719546,1023.0
81001.91085769757,1023.0
81001.93060819968,1023.0
81001.95035870177,1023.0
81001.97010920387,1023.0
81001.98985970598,1023.0
81002.00961020809,1023.0
81002.02936071019,1023.0
81002.0491112123,1023.0
81002.06886171439,1023.0
81002.0886122165,1023.0
81002.1083627186,1023.0
81002.12811322071,1023.0
81002.14786372281,1023.0
81002.16761422492,1023.0
81002.18736472703,1023.0
81002.20711522912,1023.0
81002.22686573122,1023.0
81002.24661623333,1023.0
81002.26636673544,1023.0
81002.28611723754,1023.0
81002.30586773965,1023.0
81002.32561824175,1023.0
81002.34536874385,1023.0
81002.36511924595,1023.0
81002.38486974806,1023.0
81002.40462025016,1023.0
81002.42437075227,1023.0
81002.44412125438,1023.0
81002.46387175648,1023.0
81002.48362225857,1023.0
81002.50337276068,1023.0
81002.52312326278,1023.0
81002.54287376489,1023.0
81002.562624267,1023.0
81002.5823747691,1023.0
81002.6021252712,1023.0
81002.6218757733,1023.0
81002.6416262754,1023.0
81002.66137677751,1023.0
81002.68112727962,1023.0
81002.70087778172,1023.0
81002.72062828383,1023.0
81002.74037878592,1023.0
81002.76012928803,1023.0
81002.77987979013,1023.0
81002.79963029224,1023.0
81002.81938079435,1023.0
81002.83913129645,1023.0
81002.85888179856,1023.0
81002.87863230065,1023.0
81002.89838280276,1023.0
81002.91813330486,1023.0
81002.93788380697,1023.0
81002.95763430907,1023.0
81002.97738481118,1023.0
81002.99713531329,1020.0
81003.01688581538,1000.0
81003.03663631748,978.0
81003.05638681959,942.0
81003.0761373217,906.0
81003.0958878238,870.0
81003.11563832591,829.0
81003.13538882801,782.0
81003.1551393301,728.0
81003.17488983221,673.0
81003.19464033432,618.0
81003.21439083642,567.0
81003.23414133853,522.0
81003.25389184064,480.0
81003.27364234273,444.0
81003.29339284483,409.0
81003.31314334694,377.0
81003.33289384904,346.0
81003.35264435115,317.0
81003.37239485326,292.0
81003.39214535536,267.0
81003.41189585745,246.0
81003.43164635956,227.0
81003.45139686167,207.0
81003.47114736377,191.0
81003.49089786588,174.0
81003.51064836798,160.0
81003.53039887009,147.0
81003.55014937218,136.0
81003.56989987429,126.0
81003.5896503764,115.0
81003.6094008785,104.0
81003.6291513806,92.0
81003.64890188271,80.0
81003.66865238482,70.0
81003.68840288691,62.0
81003.70815338902,55.0
81003.72790389112,50.0
81003.74765439323,46.0
81003.76740489533,42.0
81003.78715539744,41.0
81003.80690589953,39.0
81003.82665640164,38.0
81003.84640690374,39.0
81003.86615740585,42.0
81003.88590790796,45.0
81003.90565841006,49.0
81003.92540891217,46.0
81003.94515941426,35.0
81003.96490991637,20.0
81003.98466041847,10.0
81004.00441092058,0.0
81004.02416142268,0.0
81004.04391192479,0.0
81004.0636624269,0.0
81004.08341292899,0.0
81004.1031634311,0.0
81004.1229139332,0.0
81004.1426644353,0.0
81004.16241493741,0.0
81004.18216543952,0.0
81004.20191594162,0.0
81004.22166644371,0.0
81004.24141694582,0.0
81004.26116744793,0.0
81004.28091795003,0.0
81004.30066845214,0.0
81004.32041895424,0.0
81004.34016945634,0.0
81004.35991995844,0.0
81004.37967046055,0.0
81004.39942096265,0.0
81004.41917146476,0.0
81004.43892196687,0.0
81004.45867246897,0.0
81004.47842297106,0.0
81004.49817347317,0.0
81004.51792397528,0.0
81004.53767447738,0.0
81004.55742497949,0.0
81004.5771754816,0.0
81004.5969259837,0.0
81004.61667648579,0.0
81004.6364269879,4.0
81004.65617749,12.0
81004.67592799211,27.0
81004.69567849422,40.0
81004.71542899632,52.0
81004.73517949843,51.0
81004.75493000052,43.0
81004.77468050263,23.0
81004.79443100473,14.0
81004.81418150684,0.0
81004.83393200894,0.0
81004.85368251105,0.0
81004.87343301314,0.0
81004.89318351525,0.0
81004.91293401735,0.0
81004.93268451946,0.0
81004.95243502157,0.0
81004.97218552367,0.0
81004.99193602578,0.0
81005.01168652787,0.0
81005.03143702997,0.0
81005.05118753208,0.0
81005.07093803419,0.0
81005.0906885363,5.0
81005.1104390384,12.0
81005.1301895405,26.0
81005.1499400426,45.0
81005.1696905447,65.0
81005.18944104681,88.0
81005.20919154891,111.0
81005.22894205102,134.0
81005.24869255313,161.0
81005.26844305523,188.0
81005.28819355732,219.0
81005.30794405943,253.0
81005.32769456154,289.0
81005.34744506364,326.0
81005.36719556575,366.0
81005.38694606785,408.0
81005.40669656995,454.0
81005.42644707205,501.0
81005.44619757416,551.0
81005.46594807626,600.0
81005.48569857837,651.0
81005.50544908048,696.0
81005.52519958258,738.0
81005.54495008467,768.0
81005.56470058678,789.0
81005.58445108889,804.0
81005.60420159099,820.0
81005.6239520931,843.0
81005.6437025952,875.0
81005.66345309731,915.0
81005.6832035994,958.0
81005.7029541015,991.0
81005.72270460361,1012.0
