time_lsl,uV
774284.1086564737,-158.0
774284.1163395852,-116.0
774284.1240226966,94.0
774284.1317058081,379.0
774284.1393889196,401.0
774284.147072031,77.0
774284.1547551425,-204.0
774284.162438254,-209.0
774284.1701213655,-163.0
774284.1778044769,-199.0
774284.1854875884,-209.0
774284.1931706999,-189.0
774284.2008538113,-194.0
774284.2085369228,-199.0
774284.2162200343,-187.0
774284.2239031458,-184.0
774284.2315862572,-182.0
774284.2392693687,-177.0
774284.2469524802,-175.0
774284.2546355916,-175.0
774284.2623187031,-170.0
774284.2700018146,-165.0
774284.277684926,-163.0
774284.2853680375,-158.0
774284.293051149,-153.0
774284.3007342605,-148.0
774284.3084173719,-145.0
774284.3161004834,-141.0
774284.3237835949,-133.0
774284.3314667064,-124.0
774284.3391498177,-121.0
774284.3468329292,-121.0
774284.3545160407,-116.0
774284.3621991521,-111.0
774284.3698822636,-116.0
774284.3775653751,-119.0
774284.3852484865,-119.0
774284.392931598,-124.0
774284.4006147095,-126.0
774284.408297821,-126.0
774284.4159809324,-131.0
774284.4236640439,-145.0
774284.4313471554,-153.0
774284.4390302668,-160.0
774284.4467133783,-170.0
774284.4543964898,-182.0
774284.4620796012,-184.0
774284.4697627127,-182.0
774284.4774458242,-182.0
774284.4851289357,-187.0
774284.4928120471,-187.0
774284.5004951586,-184.0
774284.5081782701,-184.0
774284.5158613815,-182.0
774284.523544493,-180.0
774284.5312276045,-180.0
774284.538910716,-180.0
774284.5465938274,-177.0
774284.5542769389,-172.0
774284.5619600504,-167.0
774284.5696431618,-170.0
774284.5773262733,-175.0
774284.5850093848,-170.0
774284.5926924963,-165.0
774284.6003756077,-172.0
774284.6080587192,-175.0
774284.6157418307,-175.0
774284.6234249421,-175.0
774284.6311080536,-175.0
774284.6387911651,-175.0
774284.6464742766,-182.0
774284.654157388,-184.0
774284.6618404995,-182.0
774284.669523611,-177.0
774284.6772067224,-177.0
774284.6848898339,-182.0
774284.6925729454,-184.0
774284.7002560569,-180.0
774284.7079391683,-177.0
774284.7156222798,-180.0
774284.7233053913,-182.0
774284.7309885027,-182.0
774284.7386716142,-180.0
774284.7463547257,-180.0
774284.7540378371,-180.0
774284.7617209486,-180.0
774284.7694040601,-175.0
774284.7770871716,-170.0
774284.7847702829,-170.0
774284.7924533944,-170.0
774284.8001365059,-170.0
774284.8078196173,-172.0
774284.8155027288,-172.0
774284.8231858403,-170.0
774284.8308689517,-170.0
774284.8385520632,-170.0
774284.8462351747,-163.0
774284.8539182862,-153.0
774284.8616013976,-150.0
774284.8692845091,-150.0
774284.8769676206,-150.0
774284.884650732,-160.0
774284.8923338435,-163.0
774284.900016955,-158.0
774284.9077000665,-155.0
774284.9153831779,-160.0
774284.9230662894,-160.0
774284.9307494009,-153.0
774284.9384325123,-153.0
774284.9461156238,-155.0
774284.9537987353,-153.0
774284.9614818468,-153.0
774284.9691649582,-165.0
774284.9768480697,-150.0
774284.9845311812,2.0
774284.9922142926,284.0
774284.9998974041,382.0
774285.0075805156,116.0
774285.015263627,-187.0
774285.0229467385,-218.0
774285.03062985,-163.0
774285.0383129615,-197.0
774285.0459960729,-211.0
774285.0536791844,-184.0
774285.0613622959,-189.0
774285.0690454073,-199.0
774285.0767285188,-187.0
774285.0844116303,-187.0
774285.0920947418,-184.0
774285.0997778532,-177.0
774285.1074609647,-177.0
774285.1151440762,-187.0
774285.1228271876,-180.0
774285.1305102991,-167.0
774285.1381934106,-172.0
774285.1458765221,-182.0
774285.1535596335,-170.0
774285.161242745,-158.0
774285.1689258565,-163.0
774285.176608968,-163.0
774285.1842920794,-148.0
774285.1919751909,-133.0
774285.1996583024,-133.0
774285.2073414138,-131.0
774285.2150245253,-126.0
774285.2227076368,-121.0
774285.2303907482,-116.0
774285.2380738596,-121.0
774285.2457569711,-126.0
774285.2534400825,-121.0
774285.261123194,-121.0
774285.2688063055,-128.0
774285.276489417,-133.0
774285.2841725284,-145.0
774285.2918556399,-158.0
774285.2995387514,-165.0
774285.3072218628,-177.0
774285.3149049743,-180.0
774285.3225880858,-180.0
774285.3302711973,-182.0
774285.3379543087,-184.0
774285.3456374202,-187.0
774285.3533205317,-184.0
774285.3610036431,-187.0
774285.3686867546,-187.0
774285.3763698661,-184.0
774285.3840529775,-187.0
774285.391736089,-182.0
774285.3994192005,-172.0
774285.407102312,-175.0
774285.4147854234,-180.0
774285.4224685349,-175.0
774285.4301516464,-170.0
774285.4378347578,-167.0
774285.4455178693,-170.0
774285.4532009808,-167.0
774285.4608840923,-165.0
774285.4685672037,-163.0
774285.4762503152,-165.0
774285.4839334267,-167.0
774285.4916165381,-165.0
774285.4992996496,-167.0
774285.5069827611,-167.0
774285.5146658726,-163.0
774285.522348984,-165.0
774285.5300320955,-165.0
774285.537715207,-163.0
774285.5453983184,-165.0
774285.5530814299,-163.0
774285.5607645414,-160.0
774285.5684476529,-163.0
774285.5761307643,-158.0
774285.5838138758,-153.0
774285.5914969873,-155.0
774285.5991800987,-158.0
774285.6068632102,-158.0
774285.6145463217,-158.0
774285.6222294332,-158.0
774285.6299125446,-158.0
774285.6375956561,-158.0
774285.6452787676,-163.0
774285.652961879,-163.0
774285.6606449905,-160.0
774285.668328102,-150.0
774285.6760112135,-143.0
774285.6836943248,-145.0
774285.6913774363,-148.0
774285.6990605477,-150.0
774285.7067436592,-155.0
774285.7144267707,-153.0
774285.7221098822,-148.0
774285.7297929936,-148.0
774285.7374761051,-145.0
774285.7451592166,-145.0
774285.752842328,-148.0
774285.7605254395,-148.0
774285.768208551,-145.0
774285.7758916625,-145.0
774285.7835747739,-150.0
774285.7912578854,-155.0
774285.7989409969,-90.0
774285.8066241083,148.0
774285.8143072198,394.0
774285.8219903313,304.0
774285.8296734428,-53.0
774285.8373565542,-228.0
774285.8450396657,-177.0
774285.8527227772,-167.0
774285.8604058886,-204.0
774285.8680890001,-189.0
774285.8757721116,-180.0
774285.883455223,-192.0
774285.8911383345,-189.0
774285.898821446,-182.0
774285.9065045575,-182.0
774285.9141876689,-180.0
774285.9218707804,-175.0
774285.9295538919,-170.0
774285.9372370034,-165.0
774285.9449201148,-163.0
774285.9526032263,-158.0
774285.9602863378,-150.0
774285.9679694492,-141.0
774285.9756525607,-136.0
774285.9833356722,-133.0
774285.9910187837,-126.0
774285.9987018951,-119.0
774286.0063850066,-114.0
774286.0140681181,-109.0
774286.0217512295,-102.0
774286.029434341,-97.0
774286.0371174525,-92.0
774286.044800564,-92.0
774286.0524836754,-94.0
774286.0601667869,-94.0
774286.0678498984,-94.0
774286.0755330098,-99.0
774286.0832161213,-102.0
774286.0908992328,-109.0
774286.0985823442,-124.0
774286.1062654557,-136.0
774286.1139485672,-143.0
774286.1216316787,-150.0
774286.1293147901,-155.0
774286.1369979015,-163.0
774286.144681013,-167.0
774286.1523641244,-170.0
774286.1600472359,-175.0
774286.1677303474,-172.0
774286.1754134588,-167.0
774286.1830965703,-167.0
774286.1907796818,-165.0
774286.1984627933,-163.0
774286.2061459047,-163.0
774286.2138290162,-160.0
774286.2215121277,-158.0
774286.2291952391,-155.0
774286.2368783506,-153.0
774286.2445614621,-150.0
774286.2522445736,-148.0
774286.259927685,-145.0
774286.2676107965,-141.0
774286.275293908,-141.0
774286.2829770194,-143.0
774286.2906601309,-143.0
774286.2983432424,-145.0
774286.3060263539,-148.0
774286.3137094653,-150.0
774286.3213925768,-153.0
774286.3290756883,-153.0
774286.3367587997,-155.0
774286.3444419112,-160.0
774286.3521250227,-160.0
774286.3598081341,-158.0
774286.3674912456,-163.0
774286.3751743571,-163.0
774286.3828574686,-160.0
774286.39054058,-155.0
774286.3982236915,-155.0
774286.405906803,-155.0
774286.4135899144,-155.0
774286.4212730259,-153.0
774286.4289561374,-155.0
774286.4366392489,-158.0
774286.4443223603,-155.0
774286.4520054718,-153.0
774286.4596885833,-153.0
774286.4673716947,-155.0
774286.4750548062,-153.0
774286.4827379177,-155.0
774286.4904210292,-155.0
774286.4981041406,-155.0
774286.5057872521,-160.0
774286.5134703636,-160.0
774286.521153475,-155.0
774286.5288365865,-145.0
774286.536519698,-136.0
774286.5442028095,-133.0
774286.5518859209,-131.0
774286.5595690324,-136.0
774286.5672521439,-143.0
774286.5749352553,-143.0
774286.5826183667,-141.0
774286.5903014782,-141.0
774286.5979845896,-143.0
774286.6056677011,-145.0
774286.6133508126,-143.0
774286.621033924,-138.0
774286.6287170355,-136.0
774286.636400147,-136.0
774286.6440832585,-141.0
774286.6517663699,-150.0
774286.6594494814,-92.0
774286.6671325929,141.0
774286.6748157043,420.0
774286.6824988158,408.0
774286.6901819273,68.0
774286.6978650388,-201.0
774286.7055481502,-194.0
774286.7132312617,-153.0
774286.7209143732,-187.0
774286.7285974846,-187.0
774286.7362805961,-170.0
774286.7439637076,-177.0
774286.7516468191,-175.0
774286.7593299305,-165.0
774286.767013042,-165.0
774286.7746961535,-163.0
774286.782379265,-158.0
774286.7900623764,-155.0
774286.7977454879,-153.0
774286.8054285994,-148.0
774286.8131117108,-143.0
774286.8207948223,-141.0
774286.8284779338,-138.0
774286.8361610452,-133.0
774286.8438441567,-133.0
774286.8515272682,-128.0
774286.8592103797,-124.0
774286.8668934911,-114.0
774286.8745766026,-109.0
774286.8822597141,-107.0
774286.8899428255,-102.0
774286.897625937,-92.0
774286.9053090485,-92.0
774286.91299216,-94.0
774286.9206752714,-92.0
774286.9283583829,-90.0
774286.9360414944,-92.0
774286.9437246058,-92.0
774286.9514077173,-94.0
774286.9590908288,-99.0
774286.9667739403,-114.0
774286.9744570517,-126.0
774286.9821401632,-136.0
774286.9898232747,-143.0
774286.9975063861,-148.0
774287.0051894976,-155.0
774287.0128726091,-155.0
774287.0205557205,-155.0
774287.0282388319,-155.0
774287.0359219434,-155.0
774287.0436050548,-155.0
774287.0512881663,-153.0
774287.0589712778,-153.0
774287.0666543893,-155.0
774287.0743375007,-155.0
774287.0820206122,-153.0
774287.0897037237,-153.0
774287.0973868351,-150.0
774287.1050699466,-150.0
774287.1127530581,-148.0
774287.1204361696,-148.0
774287.128119281,-148.0
774287.1358023925,-150.0
774287.143485504,-153.0
774287.1511686154,-155.0
774287.1588517269,-158.0
774287.1665348384,-160.0
774287.1742179499,-163.0
774287.1819010613,-167.0
774287.1895841728,-167.0
774287.1972672843,-167.0
774287.2049503957,-167.0
774287.2126335072,-165.0
774287.2203166187,-167.0
774287.2279997302,-170.0
774287.2356828416,-167.0
774287.2433659531,-167.0
774287.2510490646,-165.0
774287.258732176,-165.0
774287.2664152875,-165.0
774287.274098399,-163.0
774287.2817815104,-163.0
774287.2894646219,-163.0
774287.2971477334,-160.0
774287.3048308449,-160.0
774287.3125139563,-158.0
774287.3201970678,-158.0
774287.3278801793,-158.0
774287.3355632907,-155.0
774287.3432464022,-155.0
774287.3509295137,-155.0
774287.3586126252,-153.0
774287.3662957366,-153.0
774287.3739788481,-150.0
774287.3816619596,-150.0
774287.389345071,-153.0
774287.3970281825,-150.0
774287.404711294,-145.0
774287.4123944055,-138.0
774287.4200775169,-131.0
774287.4277606284,-126.0
774287.4354437399,-124.0
774287.4431268513,-124.0
774287.4508099628,-131.0
774287.4584930743,-136.0
774287.4661761858,-128.0
774287.4738592972,-126.0
774287.4815424086,-128.0
774287.48922552,-131.0
774287.4969086315,-128.0
774287.504591743,-126.0
774287.5122748545,-124.0
774287.5199579659,-124.0
774287.5276410774,-126.0
774287.5353241889,-141.0
774287.5430073004,-131.0
774287.5506904118,31.0
774287.5583735233,330.0
774287.5660566348,457.0
774287.5737397462,211.0
774287.5814228577,-133.0
774287.5891059692,-216.0
774287.5967890806,-153.0
774287.6044721921,-170.0
774287.6121553036,-194.0
774287.6198384151,-175.0
774287.6275215265,-172.0
774287.635204638,-180.0
774287.6428877495,-170.0
774287.650570861,-163.0
774287.6582539724,-163.0
774287.6659370839,-160.0
774287.6736201954,-158.0
774287.6813033068,-158.0
774287.6889864183,-158.0
774287.6966695298,-153.0
774287.7043526412,-150.0
774287.7120357527,-143.0
774287.7197188642,-138.0
774287.7274019757,-136.0
774287.7350850871,-126.0
774287.7427681986,-121.0
774287.7504513101,-116.0
774287.7581344215,-109.0
774287.765817533,-104.0
774287.7735006445,-99.0
774287.781183756,-94.0
774287.7888668674,-92.0
774287.7965499789,-90.0
774287.8042330904,-90.0
774287.8119162018,-92.0
774287.8195993133,-90.0
774287.8272824248,-90.0
774287.8349655363,-92.0
774287.8426486477,-99.0
774287.8503317592,-109.0
774287.8580148707,-119.0
774287.8656979821,-128.0
774287.8733810936,-138.0
774287.8810642051,-143.0
774287.8887473166,-150.0
774287.896430428,-153.0
774287.9041135395,-155.0
774287.911796651,-155.0
774287.9194797624,-158.0
774287.9271628738,-158.0
774287.9348459853,-160.0
774287.9425290967,-160.0
774287.9502122082,-155.0
774287.9578953197,-155.0
774287.9655784311,-158.0
774287.9732615426,-155.0
774287.9809446541,-153.0
774287.9886277656,-153.0
774287.996310877,-150.0
774288.0039939885,-153.0
774288.0116771,-153.0
774288.0193602114,-155.0
774288.0270433229,-158.0
774288.0347264344,-158.0
774288.0424095459,-158.0
774288.0500926573,-158.0
774288.0577757688,-160.0
774288.0654588803,-160.0
774288.0731419917,-160.0
774288.0808251032,-165.0
774288.0885082147,-167.0
774288.0961913262,-163.0
774288.1038744376,-160.0
774288.1115575491,-160.0
774288.1192406606,-163.0
774288.126923772,-163.0
774288.1346068835,-158.0
774288.142289995,-158.0
774288.1499731065,-158.0
774288.1576562179,-155.0
774288.1653393294,-155.0
774288.1730224409,-158.0
774288.1807055523,-158.0
774288.1883886638,-155.0
774288.1960717753,-153.0
774288.2037548868,-155.0
774288.2114379982,-150.0
774288.2191211097,-150.0
774288.2268042212,-150.0
774288.2344873326,-148.0
774288.2421704441,-148.0
774288.2498535556,-148.0
774288.257536667,-148.0
774288.2652197785,-150.0
774288.27290289,-150.0
774288.2805860015,-145.0
774288.2882691129,-148.0
774288.2959522244,-150.0
774288.3036353359,-148.0
774288.3113184473,-150.0
774288.3190015588,-155.0
774288.3266846703,-150.0
774288.3343677818,-138.0
774288.3420508932,-128.0
774288.3497340047,-128.0
774288.3574171162,-131.0
774288.3651002276,-136.0
774288.372783339,-141.0
774288.3804664505,-138.0
774288.388149562,-133.0
774288.3958326734,-133.0
774288.4035157849,-138.0
774288.4111988964,-136.0
774288.4188820078,-133.0
774288.4265651193,-133.0
774288.4342482308,-133.0
774288.4419313422,-133.0
774288.4496144537,-136.0
774288.4572975652,-145.0
774288.4649806767,-119.0
774288.4726637881,70.0
774288.4803468996,364.0
774288.4880300111,435.0
774288.4957131225,143.0
774288.503396234,-170.0
774288.5110793455,-206.0
774288.518762457,-153.0
774288.5264455684,-182.0
774288.5341286799,-197.0
774288.5418117914,-175.0
774288.5494949028,-177.0
774288.5571780143,-187.0
774288.5648611258,-180.0
774288.5725442372,-172.0
774288.5802273487,-172.0
774288.5879104602,-170.0
774288.5955935717,-165.0
774288.6032766831,-165.0
774288.6109597946,-165.0
774288.6186429061,-163.0
774288.6263260175,-158.0
774288.634009129,-150.0
774288.6416922405,-148.0
774288.649375352,-150.0
774288.6570584634,-148.0
774288.6647415749,-138.0
774288.6724246864,-133.0
774288.6801077978,-136.0
774288.6877909093,-133.0
774288.6954740208,-121.0
774288.7031571323,-119.0
774288.7108402437,-121.0
774288.7185233552,-116.0
774288.7262064667,-114.0
774288.7338895781,-111.0
774288.7415726896,-114.0
774288.7492558011,-119.0
774288.7569389126,-121.0
774288.764622024,-128.0
774288.7723051355,-133.0
774288.779988247,-141.0
774288.7876713584,-153.0
774288.7953544699,-167.0
774288.8030375814,-172.0
774288.8107206929,-175.0
774288.8184038043,-180.0
774288.8260869157,-177.0
774288.8337700272,-177.0
774288.8414531386,-182.0
774288.8491362501,-180.0
774288.8568193616,-172.0
774288.864502473,-175.0
774288.8721855845,-177.0
774288.879868696,-175.0
774288.8875518074,-175.0
774288.8952349189,-175.0
774288.9029180304,-172.0
774288.9106011419,-170.0
774288.9182842533,-165.0
774288.9259673648,-160.0
774288.9336504763,-155.0
774288.9413335877,-158.0
774288.9490166992,-158.0
774288.9566998107,-158.0
774288.9643829222,-165.0
774288.9720660336,-165.0
774288.9797491451,-158.0
774288.9874322566,-153.0
774288.995115368,-150.0
774289.0027984795,-155.0
774289.010481591,-158.0
774289.0181647025,-158.0
774289.0258478139,-155.0
774289.0335309254,-155.0
774289.0412140369,-155.0
774289.0488971483,-158.0
774289.0565802598,-158.0
774289.0642633713,-153.0
774289.0719464828,-155.0
774289.0796295942,-153.0
774289.0873127057,-145.0
774289.0949958172,-148.0
774289.1026789286,-158.0
774289.1103620401,-155.0
774289.1180451516,-148.0
774289.125728263,-143.0
774289.1334113745,-148.0
774289.141094486,-153.0
774289.1487775975,-148.0
774289.1564607089,-145.0
774289.1641438204,-145.0
774289.1718269319,-143.0
774289.1795100434,-145.0
774289.1871931548,-153.0
774289.1948762663,-153.0
774289.2025593778,-155.0
774289.2102424892,-150.0
774289.2179256007,-150.0
774289.2256087122,-158.0
774289.2332918236,-158.0
774289.2409749351,-143.0
774289.2486580466,-133.0
774289.2563411581,-136.0
774289.2640242695,-138.0
774289.2717073809,-148.0
774289.2793904924,-160.0
774289.2870736038,-155.0
774289.2947567153,-155.0
774289.3024398268,-163.0
774289.3101229382,-158.0
774289.3178060497,-145.0
774289.3254891612,-145.0
774289.3331722727,-155.0
774289.3408553841,-153.0
774289.3485384956,-145.0
774289.3562216071,-153.0
774289.3639047185,-170.0
774289.37158783,-116.0
774289.3792709415,114.0
774289.386954053,374.0
774289.3946371644,313.0
774289.4023202759,-41.0
774289.4100033874,-238.0
774289.4176864988,-189.0
774289.4253696103,-172.0
774289.4330527218,-206.0
774289.4407358333,-194.0
774289.4484189447,-184.0
774289.4561020562,-192.0
774289.4637851677,-187.0
774289.4714682791,-180.0
774289.4791513906,-182.0
774289.4868345021,-180.0
774289.4945176136,-175.0
774289.502200725,-170.0
774289.5098838365,-160.0
774289.517566948,-155.0
774289.5252500594,-155.0
774289.5329331709,-153.0
774289.5406162824,-145.0
774289.5482993938,-141.0
774289.5559825053,-138.0
774289.5636656168,-136.0
774289.5713487283,-124.0
774289.5790318397,-116.0
774289.5867149512,-111.0
774289.5943980627,-102.0
774289.6020811741,-97.0
774289.6097642856,-99.0
774289.6174473971,-99.0
774289.6251305086,-92.0
774289.63281362,-90.0
774289.6404967315,-97.0
774289.648179843,-97.0
774289.6558629544,-94.0
774289.6635460659,-102.0
774289.6712291774,-119.0
774289.6789122889,-131.0
774289.6865954003,-143.0
774289.6942785118,-158.0
774289.7019616233,-167.0
774289.7096447347,-172.0
774289.7173278462,-177.0
774289.7250109576,-177.0
774289.732694069,-177.0
774289.7403771805,-180.0
774289.748060292,-177.0
774289.7557434035,-175.0
774289.7634265149,-172.0
774289.7711096264,-170.0
774289.7787927379,-167.0
774289.7864758493,-170.0
774289.7941589608,-170.0
774289.8018420723,-167.0
774289.8095251838,-163.0
774289.8172082952,-160.0
774289.8248914067,-158.0
774289.8325745182,-155.0
774289.8402576296,-153.0
774289.8479407411,-150.0
774289.8556238526,-148.0
774289.863306964,-148.0
774289.8709900755,-145.0
774289.878673187,-145.0
774289.8863562985,-143.0
774289.8940394099,-141.0
774289.9017225214,-145.0
774289.9094056329,-148.0
774289.9170887443,-148.0
774289.9247718558,-148.0
774289.9324549673,-145.0
774289.9401380788,-145.0
774289.9478211902,-145.0
774289.9555043017,-145.0
774289.9631874132,-148.0
774289.9708705246,-148.0
774289.9785536361,-148.0
774289.9862367476,-145.0
774289.9939198591,-145.0
774290.0016029705,-145.0
774290.009286082,-148.0
774290.0169691935,-145.0
774290.024652305,-143.0
774290.0323354164,-148.0
774290.0400185279,-150.0
774290.0477016394,-143.0
774290.0553847508,-143.0
774290.0630678623,-150.0
774290.0707509738,-148.0
774290.0784340852,-145.0
774290.0861171967,-150.0
774290.0938003082,-155.0
774290.1014834197,-153.0
774290.1091665311,-145.0
774290.1168496426,-136.0
774290.1245327541,-133.0
774290.1322158655,-136.0
774290.139898977,-141.0
774290.1475820885,-145.0
774290.1552652,-148.0
774290.1629483114,-143.0
774290.1706314228,-141.0
774290.1783145342,-141.0
774290.1859976457,-141.0
774290.1936807572,-141.0
774290.2013638687,-148.0
774290.2090469801,-148.0
774290.2167300916,-145.0
774290.2244132031,-145.0
774290.2320963145,-158.0
774290.239779426,-124.0
774290.2474625375,75.0
774290.255145649,369.0
774290.2628287604,428.0
774290.2705118719,126.0
774290.2781949834,-180.0
774290.2858780948,-211.0
774290.2935612063,-158.0
774290.3012443178,-187.0
774290.3089274293,-197.0
774290.3166105407,-175.0
774290.3242936522,-177.0
774290.3319767637,-182.0
774290.3396598751,-175.0
774290.3473429866,-170.0
774290.3550260981,-170.0
774290.3627092096,-170.0
774290.370392321,-170.0
774290.3780754325,-165.0
774290.385758544,-160.0
774290.3934416554,-158.0
774290.4011247669,-158.0
774290.4088078784,-153.0
774290.4164909899,-145.0
774290.4241741013,-141.0
774290.4318572128,-136.0
774290.4395403243,-131.0
774290.4472234357,-124.0
774290.4549065472,-116.0
774290.4625896587,-111.0
774290.4702727702,-109.0
774290.4779558816,-109.0
774290.4856389931,-104.0
774290.4933221046,-102.0
774290.501005216,-102.0
774290.5086883275,-104.0
774290.516371439,-107.0
774290.5240545504,-111.0
774290.5317376619,-111.0
774290.5394207734,-116.0
774290.5471038849,-128.0
774290.5547869963,-138.0
774290.5624701078,-148.0
774290.5701532193,-158.0
774290.5778363307,-167.0
774290.5855194422,-170.0
774290.5932025537,-170.0
774290.6008856652,-175.0
774290.6085687766,-175.0
774290.616251888,-170.0
774290.6239349995,-172.0
774290.6316181109,-170.0
774290.6393012224,-167.0
774290.6469843339,-165.0
774290.6546674453,-163.0
774290.6623505568,-163.0
774290.6700336683,-160.0
774290.6777167798,-155.0
774290.6853998912,-153.0
774290.6930830027,-153.0
774290.7007661142,-155.0
774290.7084492256,-158.0
774290.7161323371,-158.0
774290.7238154486,-155.0
774290.73149856,-153.0
774290.7391816715,-155.0
774290.746864783,-158.0
774290.7545478945,-158.0
774290.7622310059,-160.0
774290.7699141174,-160.0
774290.7775972289,-165.0
774290.7852803404,-165.0
774290.7929634518,-165.0
774290.8006465633,-165.0
774290.8083296748,-165.0
774290.8160127862,-163.0
774290.8236958977,-165.0
774290.8313790092,-163.0
774290.8390621206,-163.0
774290.8467452321,-165.0
774290.8544283436,-163.0
774290.8621114551,-160.0
774290.8697945665,-160.0
774290.877477678,-160.0
774290.8851607895,-160.0
774290.892843901,-158.0
774290.9005270124,-160.0
774290.9082101239,-160.0
774290.9158932354,-155.0
774290.9235763468,-155.0
774290.9312594583,-155.0
774290.9389425698,-155.0
774290.9466256812,-153.0
774290.9543087927,-150.0
774290.9619919042,-153.0
774290.9696750157,-148.0
774290.9773581271,-148.0
774290.9850412386,-150.0
774290.9927243501,-153.0
774291.0004074615,-150.0
774291.008090573,-141.0
774291.0157736845,-131.0
774291.023456796,-131.0
774291.0311399074,-128.0
774291.0388230189,-131.0
774291.0465061304,-138.0
774291.0541892418,-138.0
774291.0618723533,-133.0
774291.0695554647,-131.0
774291.0772385761,-133.0
774291.0849216876,-133.0
774291.0926047991,-128.0
774291.1002879106,-131.0
774291.107971022,-131.0
774291.1156541335,-133.0
774291.123337245,-138.0
774291.1310203564,-145.0
774291.1387034679,-116.0
774291.1463865794,68.0
774291.1540696908,367.0
774291.1617528023,457.0
774291.1694359138,180.0
774291.1771190253,-150.0
774291.1848021367,-209.0
774291.1924852482,-150.0
774291.2001683597,-175.0
774291.2078514711,-194.0
774291.2155345826,-177.0
774291.2232176941,-177.0
774291.2309008056,-182.0
774291.238583917,-175.0
774291.2462670285,-170.0
774291.25395014,-167.0
774291.2616332514,-165.0
774291.2693163629,-160.0
774291.2769994744,-158.0
774291.2846825859,-158.0
774291.2923656973,-155.0
774291.3000488088,-150.0
774291.3077319203,-145.0
774291.3154150317,-141.0
774291.3230981432,-136.0
774291.3307812547,-128.0
774291.3384643662,-124.0
774291.3461474776,-121.0
774291.3538305891,-116.0
774291.3615137006,-114.0
774291.369196812,-109.0
774291.3768799235,-107.0
774291.384563035,-107.0
774291.3922461465,-102.0
774291.3999292579,-99.0
774291.4076123694,-102.0
774291.4152954809,-107.0
774291.4229785923,-109.0
774291.4306617038,-109.0
774291.4383448153,-119.0
774291.4460279268,-133.0
774291.4537110382,-143.0
774291.4613941497,-150.0
774291.4690772612,-160.0
774291.4767603726,-167.0
774291.4844434841,-170.0
774291.4921265956,-172.0
774291.499809707,-175.0
774291.5074928185,-177.0
774291.5151759299,-180.0
774291.5228590413,-177.0
774291.5305421528,-175.0
774291.5382252643,-175.0
774291.5459083758,-175.0
774291.5535914872,-170.0
774291.5612745987,-167.0
774291.5689577102,-165.0
774291.5766408216,-163.0
774291.5843239331,-163.0
774291.5920070446,-160.0
774291.599690156,-160.0
774291.6073732675,-158.0
774291.615056379,-155.0
774291.6227394905,-155.0
774291.630422602,-155.0
774291.6381057134,-153.0
774291.6457888249,-150.0
774291.6534719364,-153.0
774291.6611550478,-153.0
774291.6688381593,-150.0
774291.6765212708,-150.0
774291.6842043822,-150.0
774291.6918874937,-148.0
774291.6995706052,-150.0
774291.7072537167,-155.0
774291.7149368281,-158.0
774291.7226199396,-158.0
774291.7303030511,-155.0
774291.7379861625,-153.0
774291.745669274,-155.0
774291.7533523855,-158.0
774291.761035497,-158.0
774291.7687186084,-155.0
774291.7764017199,-155.0
774291.7840848314,-153.0
774291.7917679428,-148.0
774291.7994510543,-150.0
774291.8071341658,-155.0
774291.8148172772,-150.0
774291.8225003887,-148.0
774291.8301835002,-150.0
774291.8378666117,-150.0
774291.8455497231,-145.0
774291.8532328346,-145.0
774291.8609159461,-148.0
774291.8685990575,-148.0
774291.876282169,-150.0
774291.8839652805,-150.0
774291.891648392,-145.0
774291.8993315034,-141.0
774291.9070146149,-136.0
774291.9146977264,-128.0
774291.9223808378,-131.0
774291.9300639493,-133.0
774291.9377470608,-138.0
774291.9454301723,-138.0
774291.9531132837,-136.0
774291.9607963951,-136.0
774291.9684795066,-136.0
774291.976162618,-133.0
774291.9838457295,-136.0
774291.991528841,-138.0
774291.9992119524,-141.0
774292.0068950639,-148.0
774292.0145781754,-150.0
774292.0222612869,-155.0
774292.0299443983,-141.0
774292.0376275098,9.0
774292.0453106213,304.0
774292.0529937327,433.0
774292.0606768442,189.0
774292.0683599557,-143.0
774292.0760430672,-218.0
774292.0837261786,-165.0
774292.0914092901,-184.0
774292.0990924016,-206.0
774292.106775513,-187.0
774292.1144586245,-184.0
774292.122141736,-192.0
774292.1298248474,-182.0
774292.1375079589,-177.0
774292.1451910704,-180.0
774292.1528741819,-177.0
774292.1605572933,-175.0
774292.1682404048,-167.0
774292.1759235163,-160.0
774292.1836066277,-163.0
774292.1912897392,-163.0
774292.1989728507,-158.0
774292.2066559622,-150.0
774292.2143390736,-148.0
774292.2220221851,-153.0
774292.2297052966,-148.0
774292.237388408,-138.0
774292.2450715195,-141.0
774292.252754631,-138.0
774292.2604377425,-128.0
774292.2681208539,-119.0
774292.2758039654,-124.0
774292.2834870769,-128.0
774292.2911701883,-124.0
774292.2988532998,-124.0
774292.3065364113,-124.0
774292.3142195228,-126.0
774292.3219026342,-128.0
774292.3295857457,-133.0
774292.3372688572,-138.0
774292.3449519686,-141.0
774292.3526350801,-155.0
774292.3603181916,-172.0
774292.368001303,-177.0
774292.3756844145,-180.0
774292.383367526,-182.0
774292.3910506375,-180.0
774292.3987337489,-180.0
774292.4064168604,-184.0
774292.4140999718,-184.0
774292.4217830832,-182.0
774292.4294661947,-175.0
774292.4371493062,-177.0
774292.4448324176,-177.0
774292.4525155291,-170.0
774292.4601986406,-165.0
