time_lsl,ch1,ch2,ch3,ch4
774283.7415844449,561982.0,505763.0,528710.0,172626.0
774283.7598119418,561958.0,505807.0,528673.0,172602.0
774283.7780394387,562066.0,505900.0,528793.0,172657.0
774283.7962669354,562008.0,505840.0,528746.0,172662.0
774283.8144944323,561942.0,505747.0,528593.0,172664.0
774283.8327219292,561834.0,505676.0,528565.0,172683.0
774283.850949426,561688.0,505498.0,528394.0,172647.0
774283.8691769228,561495.0,505302.0,528242.0,172618.0
774283.8874044196,561427.0,505245.0,528172.0,172634.0
774283.9056319165,561200.0,505032.0,528030.0,172640.0
774283.9238594134,561076.0,504891.0,527863.0,172610.0
774283.9420869101,560927.0,504792.0,527830.0,172632.0
774283.960314407,560813.0,504660.0,527687.0,172566.0
774283.9785419039,560708.0,504441.0,527580.0,172597.0
774283.9967694007,560616.0,504337.0,527506.0,172618.0
774284.0149968975,560531.0,504245.0,527391.0,172659.0
774284.0332243943,560440.0,504220.0,527369.0,172612.0
774284.0514518912,560574.0,504236.0,527444.0,172710.0
774284.0696793881,560469.0,504208.0,527416.0,172696.0
774284.0879068848,560490.0,504197.0,527420.0,172632.0
774284.1061343817,560420.0,504179.0,527511.0,172641.0
774284.1243618786,560484.0,504151.0,527480.0,172696.0
774284.1425893754,560447.0,504202.0,527457.0,172668.0
774284.1608168723,560367.0,504098.0,527424.0,172611.0
774284.179044369,560407.0,504150.0,527382.0,172683.0
774284.1972718659,560438.0,504113.0,527476.0,172693.0
774284.2154993628,560464.0,504136.0,527532.0,172638.0
774284.2337268596,560538.0,504225.0,527664.0,172690.0
774284.2519543564,560534.0,504251.0,527666.0,172628.0
774284.2701818533,560611.0,504294.0,527766.0,172653.0
774284.2884093501,560682.0,504377.0,527772.0,172656.0
774284.306636847,560756.0,504439.0,527819.0,172714.0
774284.3248643437,560719.0,504439.0,527866.0,172604.0
774284.3430918406,560798.0,504473.0,527947.0,172679.0
774284.3613193375,560840.0,504526.0,528004.0,172663.0
774284.3795468343,560937.0,504574.0,528056.0,172673.0
774284.3977743312,561018.0,504640.0,528115.0,172704.0
774284.416001828,561044.0,504630.0,528133.0,172667.0
774284.4342293248,561144.0,504726.0,528277.0,172668.0
774284.4524568217,561185.0,504763.0,528362.0,172625.0
774284.4706843185,561413.0,504877.0,528512.0,172685.0
774284.4889118153,561433.0,504955.0,528501.0,172636.0
774284.5071393122,561459.0,505046.0,528598.0,172642.0
774284.525366809,561572.0,505091.0,528653.0,172602.0
774284.5435943059,561682.0,505200.0,528824.0,172699.0
774284.5618218028,561743.0,505305.0,528860.0,172608.0
774284.5800492995,561890.0,505379.0,528957.0,172571.0
774284.5982767964,561951.0,505479.0,529060.0,172593.0
774284.6165042932,562045.0,505538.0,529145.0,172649.0
774284.63473179,562086.0,505533.0,529217.0,172683.0
774284.6529592869,562119.0,505540.0,529147.0,172655.0
774284.6711867837,562073.0,505473.0,529098.0,172670.0
774284.6894142806,561924.0,505349.0,528993.0,172623.0
774284.7076417775,561847.0,505215.0,528832.0,172607.0
774284.7258692742,561675.0,505093.0,528775.0,172682.0
774284.7440967711,561613.0,505021.0,528687.0,172704.0
774284.7623242679,561384.0,504849.0,528520.0,172686.0
774284.7805517648,561251.0,504702.0,528389.0,172652.0
774284.7987792616,561101.0,504574.0,528242.0,172674.0
774284.8170067584,561004.0,504391.0,528111.0,172667.0
774284.8352342553,560767.0,504300.0,528051.0,172676.0
774284.8534617522,560666.0,504155.0,527970.0,172626.0
774284.871689249,560563.0,504081.0,527842.0,172665.0
774284.8899167458,560550.0,504045.0,527858.0,172628.0
774284.9081442426,560540.0,504011.0,527870.0,172676.0
774284.9263717395,560517.0,504029.0,527884.0,172661.0
774284.9445992364,560459.0,503934.0,527803.0,172656.0
774284.9628267331,560424.0,503906.0,527760.0,172591.0
774284.98105423,560483.0,503903.0,527770.0,172641.0
774284.9992817269,560381.0,503894.0,527713.0,172660.0
774285.0175092237,560373.0,503872.0,527757.0,172709.0
774285.0357367205,560319.0,503860.0,527774.0,172625.0
774285.0539642173,560338.0,503876.0,527691.0,172668.0
774285.0721917142,560396.0,503911.0,527751.0,172646.0
774285.0904192111,560394.0,503892.0,527767.0,172643.0
774285.1086467078,560499.0,503927.0,527815.0,172644.0
774285.1268742047,560445.0,503929.0,527890.0,172591.0
774285.1451017016,560454.0,503876.0,527872.0,172627.0
774285.1633291984,560562.0,503945.0,527888.0,172651.0
774285.1815566953,560562.0,503928.0,527956.0,172608.0
774285.199784192,560569.0,503997.0,527952.0,172647.0
774285.2180116889,560579.0,504072.0,528023.0,172609.0
774285.2362391858,560657.0,504094.0,528062.0,172604.0
774285.2544666826,560773.0,504167.0,528159.0,172653.0
774285.2726941794,560849.0,504270.0,528250.0,172687.0
774285.2909216763,560851.0,504275.0,528248.0,172650.0
774285.3091491731,560932.0,504387.0,528311.0,172657.0
774285.32737667,561016.0,504399.0,528353.0,172660.0
774285.3456041667,561070.0,504498.0,528465.0,172681.0
774285.3638316636,561156.0,504526.0,528547.0,172660.0
774285.3820591605,561181.0,504595.0,528598.0,172664.0
774285.4002866573,561236.0,504689.0,528645.0,172638.0
774285.4185141542,561264.0,504644.0,528603.0,172590.0
774285.436741651,561340.0,504752.0,528743.0,172664.0
774285.4549691478,561462.0,504848.0,528846.0,172734.0
774285.4731966447,561514.0,504898.0,528924.0,172679.0
774285.4914241415,561535.0,504914.0,528959.0,172639.0
774285.5096516383,561468.0,504885.0,528831.0,172613.0
774285.5278791352,561412.0,504832.0,528795.0,172589.0
774285.546106632,561293.0,504678.0,528660.0,172610.0
774285.5643341289,561118.0,504609.0,528548.0,172612.0
774285.5825616256,561036.0,504505.0,528411.0,172724.0
774285.6007891225,560846.0,504267.0,528239.0,172622.0
774285.6190166194,560757.0,504152.0,528099.0,172685.0
774285.6372441162,560529.0,503987.0,527931.0,172690.0
774285.655471613,560453.0,503879.0,527829.0,172713.0
774285.6736991099,560283.0,503745.0,527687.0,172708.0
774285.6919266067,560070.0,503599.0,527564.0,172606.0
774285.7101541036,560019.0,503481.0,527501.0,172656.0
774285.7283816003,559880.0,503336.0,527378.0,172640.0
774285.7466090972,559783.0,503289.0,527391.0,172594.0
774285.7648365941,559781.0,503283.0,527308.0,172602.0
774285.7830640909,559763.0,503241.0,527323.0,172630.0
774285.8012915878,559696.0,503210.0,527286.0,172599.0
774285.8195190846,559634.0,503177.0,527250.0,172592.0
774285.8377465814,559577.0,503110.0,527190.0,172628.0
774285.8559740783,559598.0,503151.0,527189.0,172662.0
774285.8742015751,559561.0,503053.0,527182.0,172609.0
774285.892429072,559553.0,503057.0,527129.0,172626.0
774285.9106565688,559591.0,503131.0,527170.0,172629.0
774285.9288840656,559583.0,503105.0,527185.0,172663.0
774285.9471115625,559626.0,503127.0,527155.0,172677.0
774285.9653390594,559581.0,503105.0,527133.0,172608.0
774285.9835665561,559684.0,503122.0,527240.0,172657.0
774286.001794053,559665.0,503148.0,527148.0,172665.0
774286.0200215498,559634.0,503133.0,527250.0,172628.0
774286.0382490467,559691.0,503216.0,527319.0,172650.0
774286.0564765435,559703.0,503191.0,527239.0,172614.0
774286.0747040403,559797.0,503201.0,527260.0,172615.0
774286.0929315372,559793.0,503268.0,527369.0,172644.0
774286.1111590341,559803.0,503330.0,527367.0,172631.0
774286.1293865308,559898.0,503347.0,527344.0,172629.0
774286.1476140277,559968.0,503391.0,527372.0,172605.0
774286.1658415245,560015.0,503490.0,527548.0,172653.0
774286.1840690214,560081.0,503505.0,527546.0,172662.0
774286.2022965183,560073.0,503552.0,527511.0,172648.0
774286.220524015,560166.0,503644.0,527595.0,172704.0
774286.2387515119,560197.0,503678.0,527668.0,172626.0
774286.2569790088,560286.0,503741.0,527761.0,172674.0
774286.2752065056,560405.0,503766.0,527781.0,172674.0
774286.2934340024,560486.0,503899.0,527917.0,172693.0
774286.3116614992,560511.0,503903.0,527893.0,172660.0
774286.3298889961,560508.0,503879.0,527892.0,172659.0
774286.348116493,560375.0,503797.0,527784.0,172649.0
774286.3663439897,560274.0,503729.0,527685.0,172623.0
774286.3845714866,560051.0,503522.0,527516.0,172610.0
774286.4027989835,559947.0,503473.0,527362.0,172604.0
774286.4210264803,559905.0,503403.0,527341.0,172673.0
774286.4392539772,559758.0,503243.0,527152.0,172643.0
774286.4574814739,559652.0,503061.0,527018.0,172698.0
774286.4757089708,559464.0,503000.0,526905.0,172627.0
774286.4939364677,559385.0,502930.0,526862.0,172653.0
774286.5121639644,559257.0,502774.0,526674.0,172659.0
774286.5303914613,559184.0,502741.0,526612.0,172644.0
774286.5486189582,559129.0,502633.0,526509.0,172631.0
774286.566846455,559123.0,502599.0,526545.0,172652.0
774286.5850739519,559124.0,502602.0,526493.0,172634.0
774286.6033014486,559187.0,502651.0,526528.0,172651.0
774286.6215289455,559117.0,502680.0,526457.0,172612.0
774286.6397564424,559138.0,502661.0,526508.0,172635.0
774286.6579839392,559215.0,502663.0,526580.0,172694.0
774286.676211436,559148.0,502536.0,526476.0,172602.0
774286.6944389329,559191.0,502604.0,526518.0,172655.0
774286.7126664297,559127.0,502597.0,526477.0,172592.0
774286.7308939266,559228.0,502700.0,526585.0,172659.0
774286.7491214233,559193.0,502696.0,526597.0,172624.0
774286.7673489202,559319.0,502731.0,526599.0,172611.0
774286.7855764171,559398.0,502817.0,526704.0,172640.0
774286.8038039139,559516.0,502932.0,526790.0,172718.0
774286.8220314108,559548.0,502965.0,526802.0,172698.0
774286.8402589076,559599.0,502989.0,526858.0,172633.0
774286.8584864044,559726.0,503081.0,526877.0,172643.0
774286.8767139013,559750.0,503148.0,527034.0,172602.0
774286.8949413981,559867.0,503234.0,527067.0,172636.0
774286.913168895,559959.0,503302.0,527130.0,172640.0
774286.9313963918,560022.0,503387.0,527186.0,172675.0
774286.9496238886,560081.0,503509.0,527279.0,172650.0
774286.9678513855,560148.0,503512.0,527351.0,172634.0
774286.9860788824,560283.0,503662.0,527446.0,172681.0
774287.0043063791,560387.0,503663.0,527483.0,172638.0
774287.022533876,560420.0,503760.0,527575.0,172643.0
774287.0407613728,560550.0,503831.0,527602.0,172625.0
774287.0589888697,560631.0,503927.0,527722.0,172636.0
774287.0772163665,560687.0,503980.0,527804.0,172629.0
774287.0954438633,560840.0,504105.0,527869.0,172726.0
774287.1136713602,560893.0,504137.0,527918.0,172645.0
774287.1318988571,560959.0,504286.0,528003.0,172598.0
774287.1501263538,561068.0,504360.0,528104.0,172609.0
774287.1683538507,561094.0,504405.0,528130.0,172612.0
774287.1865813475,561121.0,504411.0,528150.0,172666.0
774287.2048088444,561140.0,504362.0,528089.0,172726.0
774287.2230363413,561041.0,504274.0,528001.0,172719.0
774287.241263838,560829.0,504130.0,527797.0,172652.0
774287.2594913349,560760.0,504041.0,527691.0,172683.0
774287.2777188318,560591.0,503891.0,527498.0,172689.0
774287.2959463286,560395.0,503740.0,527345.0,172661.0
774287.3141738254,560303.0,503608.0,527145.0,172632.0
774287.3324013222,560148.0,503478.0,527024.0,172646.0
774287.3506288191,560028.0,503378.0,526948.0,172645.0
774287.368856316,559842.0,503153.0,526724.0,172593.0
774287.3870838127,559674.0,502955.0,526549.0,172645.0
774287.4053113096,559668.0,502902.0,526486.0,172657.0
774287.4235388064,559716.0,502914.0,526426.0,172650.0
774287.4417663033,559699.0,502917.0,526412.0,172660.0
774287.4599938001,559725.0,502963.0,526457.0,172666.0
774287.4782212969,559687.0,502920.0,526386.0,172677.0
774287.4964487938,559654.0,502835.0,526349.0,172719.0
774287.5146762907,559599.0,502825.0,526319.0,172692.0
774287.5329037874,559585.0,502845.0,526319.0,172743.0
774287.5511312843,559548.0,502818.0,526339.0,172750.0
774287.5693587811,559448.0,502759.0,526279.0,172733.0
774287.587586278,559437.0,502759.0,526199.0,172753.0
774287.6058137749,559386.0,502778.0,526187.0,172770.0
774287.6240412716,559434.0,502727.0,526196.0,172792.0
774287.6422687685,559361.0,502663.0,526173.0,172725.0
774287.6604962654,559401.0,502680.0,526152.0,172723.0
774287.6787237622,559430.0,502735.0,526211.0,172651.0
774287.696951259,559466.0,502751.0,526211.0,172610.0
774287.7151787558,559525.0,502812.0,526198.0,172618.0
774287.7334062527,559588.0,502869.0,526289.0,172646.0
774287.7516337496,559559.0,502883.0,526328.0,172622.0
774287.7698612463,559632.0,503031.0,526392.0,172656.0
774287.7880887432,559783.0,503071.0,526475.0,172672.0
774287.8063162401,559874.0,503123.0,526500.0,172607.0
774287.8245437369,559951.0,503235.0,526613.0,172626.0
774287.8427712338,559999.0,503295.0,526688.0,172631.0
774287.8609987305,560136.0,503392.0,526678.0,172610.0
774287.8792262274,560220.0,503420.0,526768.0,172623.0
774287.8974537243,560284.0,503484.0,526808.0,172649.0
774287.915681221,560340.0,503543.0,526885.0,172642.0
774287.9339087179,560407.0,503732.0,526952.0,172717.0
774287.9521362148,560417.0,503678.0,526971.0,172701.0
774287.9703637116,560526.0,503772.0,527035.0,172675.0
774287.9885912085,560630.0,503801.0,527100.0,172633.0
774288.0068187052,560662.0,503868.0,527113.0,172663.0
774288.0250462021,560798.0,503856.0,527174.0,172666.0
774288.043273699,560820.0,503965.0,527238.0,172646.0
774288.0615011958,560852.0,503988.0,527239.0,172632.0
774288.0797286927,560800.0,503997.0,527190.0,172666.0
774288.0979561895,560616.0,503878.0,527037.0,172629.0
774288.1161836863,560489.0,503732.0,526892.0,172666.0
774288.1344111832,560233.0,503579.0,526678.0,172622.0
774288.15263868,560043.0,503366.0,526471.0,172636.0
774288.1708661768,559975.0,503193.0,526362.0,172629.0
774288.1890936737,559792.0,503105.0,526197.0,172668.0
774288.2073211705,559655.0,502970.0,526041.0,172647.0
774288.2255486674,559527.0,502725.0,525849.0,172627.0
774288.2437761643,559255.0,502501.0,525588.0,172647.0
774288.262003661,559107.0,502384.0,525443.0,172628.0
774288.2802311579,558899.0,502144.0,525186.0,172646.0
774288.2984586547,558769.0,502065.0,525054.0,172694.0
774288.3166861515,558570.0,501952.0,524927.0,172649.0
774288.3349136484,558586.0,501899.0,524890.0,172685.0
774288.3531411452,558529.0,501839.0,524792.0,172628.0
774288.3713686421,558447.0,501830.0,524766.0,172667.0
774288.389596139,558473.0,501717.0,524745.0,172718.0
774288.4078236357,558320.0,501710.0,524606.0,172633.0
774288.4260511326,558346.0,501682.0,524525.0,172653.0
774288.4442786294,558271.0,501625.0,524497.0,172589.0
774288.4625061263,558336.0,501643.0,524541.0,172670.0
774288.4807336231,558316.0,501617.0,524509.0,172665.0
774288.4989611199,558310.0,501558.0,524489.0,172619.0
774288.5171886168,558281.0,501614.0,524464.0,172646.0
774288.5354161137,558294.0,501608.0,524529.0,172614.0
774288.5536436104,558354.0,501631.0,524542.0,172648.0
774288.5718711073,558450.0,501754.0,524615.0,172687.0
774288.5900986041,558461.0,501767.0,524622.0,172650.0
774288.608326101,558473.0,501711.0,524624.0,172670.0
774288.6265535979,558482.0,501801.0,524611.0,172646.0
774288.6447810946,558600.0,501893.0,524759.0,172644.0
774288.6630085915,558658.0,501918.0,524774.0,172685.0
774288.6812360884,558753.0,501971.0,524828.0,172696.0
774288.6994635852,558760.0,502000.0,524881.0,172716.0
774288.717691082,558797.0,502022.0,524847.0,172673.0
774288.7359185788,558810.0,502122.0,524934.0,172653.0
774288.7541460757,558900.0,502214.0,525016.0,172649.0
774288.7723735726,558965.0,502236.0,525072.0,172702.0
774288.7906010693,559006.0,502342.0,525089.0,172685.0
774288.8088285662,559077.0,502337.0,525147.0,172672.0
774288.8270560631,559110.0,502373.0,525152.0,172642.0
774288.8452835599,559197.0,502464.0,525189.0,172635.0
774288.8635110568,559263.0,502470.0,525254.0,172673.0
774288.8817385535,559332.0,502495.0,525227.0,172612.0
774288.8999660504,559389.0,502562.0,525332.0,172640.0
774288.9181935473,559348.0,502583.0,525383.0,172629.0
774288.936421044,559448.0,502637.0,525411.0,172678.0
774288.9546485409,559555.0,502756.0,525486.0,172670.0
774288.9728760378,559574.0,502771.0,525502.0,172690.0
774288.9911035346,559490.0,502734.0,525429.0,172700.0
774289.0093310315,559390.0,502614.0,525259.0,172681.0
774289.0275585282,559172.0,502443.0,525050.0,172689.0
774289.0457860251,558943.0,502271.0,524893.0,172610.0
774289.064013522,558772.0,502053.0,524664.0,172632.0
774289.0822410188,558634.0,501899.0,524458.0,172678.0
774289.1004685157,558375.0,501705.0,524273.0,172660.0
774289.1186960125,558089.0,501420.0,523958.0,172619.0
774289.1369235093,557878.0,501205.0,523697.0,172655.0
774289.1551510062,557636.0,500947.0,523474.0,172653.0
774289.173378503,557403.0,500720.0,523217.0,172617.0
774289.1916059998,557133.0,500536.0,523001.0,172638.0
774289.2098334967,556950.0,500364.0,522851.0,172693.0
774289.2280609935,556795.0,500228.0,522783.0,172635.0
774289.2462884904,556722.0,500118.0,522652.0,172638.0
774289.2645159871,556571.0,500050.0,522541.0,172661.0
774289.282743484,556571.0,499994.0,522447.0,172667.0
774289.3009709809,556416.0,499918.0,522409.0,172658.0
774289.3191984777,556348.0,499822.0,522320.0,172650.0
774289.3374259745,556296.0,499783.0,522222.0,172634.0
774289.3556534714,556175.0,499723.0,522200.0,172648.0
774289.3738809682,556156.0,499651.0,522090.0,172626.0
774289.3921084651,556090.0,499587.0,522073.0,172657.0
774289.4103359618,556019.0,499507.0,521983.0,172618.0
774289.4285634587,556019.0,499527.0,522014.0,172657.0
774289.4467909556,556010.0,499488.0,521918.0,172639.0
774289.4650184524,555964.0,499488.0,521929.0,172636.0
774289.4832459493,555901.0,499448.0,521885.0,172605.0
774289.5014734461,556024.0,499546.0,521935.0,172666.0
774289.5197009429,555961.0,499533.0,521924.0,172646.0
774289.5379284398,555944.0,499509.0,521939.0,172675.0
774289.5561559366,555910.0,499502.0,521931.0,172606.0
774289.5743834334,555911.0,499493.0,521857.0,172573.0
774289.5926109303,555956.0,499470.0,521852.0,172647.0
774289.6108384271,555931.0,499505.0,521921.0,172676.0
774289.629065924,555940.0,499443.0,521849.0,172595.0
774289.6472934209,555948.0,499534.0,521898.0,172628.0
774289.6655209176,555994.0,499568.0,521991.0,172673.0
774289.6837484145,556032.0,499569.0,521917.0,172656.0
774289.7019759113,556097.0,499572.0,521949.0,172667.0
774289.7202034082,556046.0,499637.0,522002.0,172628.0
774289.738430905,556053.0,499629.0,521985.0,172644.0
774289.7566584018,556115.0,499664.0,522028.0,172690.0
774289.7748858987,556101.0,499663.0,521988.0,172635.0
774289.7931133956,556157.0,499737.0,522038.0,172675.0
774289.8113408923,556153.0,499823.0,522073.0,172692.0
774289.8295683892,556205.0,499817.0,522095.0,172666.0
774289.847795886,556203.0,499835.0,522124.0,172653.0
774289.8660233829,556264.0,499915.0,522161.0,172660.0
774289.8842508798,556235.0,499856.0,522085.0,172526.0
774289.9024783765,556268.0,499831.0,522100.0,172678.0
774289.9207058734,556056.0,499650.0,521939.0,172633.0
774289.9389333703,555782.0,499475.0,521705.0,172614.0
774289.957160867,555650.0,499314.0,521500.0,172670.0
774289.9753883639,555389.0,499121.0,521233.0,172693.0
774289.9936158607,555232.0,498945.0,521013.0,172711.0
774290.0118433576,554860.0,498619.0,520715.0,172610.0
774290.0300708545,554653.0,498449.0,520491.0,172630.0
774290.0482983512,554446.0,498202.0,520237.0,172625.0
774290.0665258481,554175.0,497962.0,520028.0,172590.0
774290.084753345,553999.0,497815.0,519824.0,172629.0
774290.1029808418,553767.0,497675.0,519639.0,172634.0
774290.1212083386,553679.0,497453.0,519541.0,172673.0
774290.1394358354,553539.0,497398.0,519429.0,172602.0
774290.1576633323,553486.0,497338.0,519357.0,172632.0
774290.1758908292,553431.0,497313.0,519320.0,172660.0
774290.194118326,553323.0,497224.0,519190.0,172629.0
774290.2123458228,553213.0,497145.0,519096.0,172610.0
774290.2305733197,553229.0,497113.0,519132.0,172715.0
774290.2488008165,553146.0,497059.0,519013.0,172676.0
774290.2670283134,553069.0,497007.0,518987.0,172653.0
774290.2852558101,553116.0,496976.0,518992.0,172657.0
774290.303483307,553034.0,496898.0,518941.0,172604.0
774290.3217108039,553015.0,497011.0,518991.0,172676.0
774290.3399383007,553130.0,497030.0,518986.0,172725.0
774290.3581657975,553128.0,497026.0,519035.0,172716.0
774290.3763932944,553136.0,497073.0,518981.0,172715.0
774290.3946207912,553105.0,497024.0,518942.0,172644.0
774290.4128482881,553145.0,497071.0,519026.0,172656.0
774290.4310757848,553151.0,497090.0,519018.0,172667.0
774290.4493032817,553221.0,497129.0,519083.0,172686.0
774290.4675307786,553258.0,497153.0,519157.0,172660.0
774290.4857582754,553363.0,497255.0,519216.0,172644.0
774290.5039857723,553360.0,497258.0,519274.0,172670.0
774290.5222132691,553512.0,497357.0,519377.0,172746.0
774290.5404407659,553528.0,497351.0,519340.0,172631.0
774290.5586682628,553619.0,497452.0,519455.0,172687.0
774290.5768957596,553697.0,497527.0,519531.0,172775.0
774290.5951232564,553702.0,497602.0,519541.0,172677.0
774290.6133507533,553782.0,497635.0,519634.0,172636.0
774290.6315782501,553892.0,497737.0,519725.0,172660.0
774290.649805747,553978.0,497827.0,519801.0,172602.0
774290.6680332439,554027.0,497886.0,519811.0,172646.0
774290.6862607406,554135.0,497943.0,519904.0,172623.0
774290.7044882375,554258.0,498076.0,520026.0,172647.0
774290.7227157343,554388.0,498207.0,520139.0,172686.0
774290.7409432312,554435.0,498265.0,520170.0,172691.0
774290.759170728,554492.0,498297.0,520157.0,172711.0
774290.7773982248,554350.0,498193.0,520062.0,172649.0
774290.7956257217,554213.0,498082.0,519940.0,172627.0
774290.8138532186,554108.0,497984.0,519823.0,172662.0
774290.8320807153,553899.0,497808.0,519626.0,172625.0
774290.8503082122,553708.0,497632.0,519420.0,172666.0
774290.868535709,553471.0,497464.0,519196.0,172638.0
774290.8867632059,553345.0,497264.0,518992.0,172630.0
774290.9049907028,553145.0,497067.0,518876.0,172626.0
774290.9232181995,552894.0,496928.0,518642.0,172639.0
774290.9414456964,552775.0,496735.0,518504.0,172692.0
774290.9596731932,552514.0,496550.0,518301.0,172644.0
774290.97790069,552420.0,496404.0,518215.0,172673.0
774290.9961281869,552266.0,496301.0,518060.0,172653.0
774291.0143556837,552191.0,496304.0,518061.0,172686.0
774291.0325831806,552182.0,496341.0,517996.0,172702.0
774291.0508106775,552267.0,496334.0,518037.0,172753.0
774291.0690381742,552162.0,496254.0,517943.0,172631.0
774291.0872656711,552176.0,496217.0,517918.0,172666.0
774291.1054931679,552131.0,496207.0,517934.0,172631.0
774291.1237206648,552053.0,496184.0,517878.0,172632.0
774291.1419481616,552037.0,496167.0,517961.0,172684.0
774291.1601756584,551988.0,496156.0,517890.0,172619.0
774291.1784031553,552133.0,496215.0,517941.0,172656.0
774291.1966306522,552087.0,496256.0,517946.0,172627.0
774291.214858149,552121.0,496310.0,518038.0,172632.0
774291.2330856458,552229.0,496359.0,518104.0,172638.0
774291.2513131426,552246.0,496413.0,518094.0,172647.0
774291.2695406395,552289.0,496486.0,518211.0,172638.0
774291.2877681364,552307.0,496487.0,518218.0,172636.0
774291.3059956331,552413.0,496617.0,518293.0,172636.0
774291.32422313,552478.0,496659.0,518337.0,172630.0
774291.3424506269,552520.0,496745.0,518420.0,172652.0
774291.3606781237,552618.0,496828.0,518463.0,172639.0
774291.3789056205,552667.0,496882.0,518487.0,172624.0
774291.3971331173,552710.0,496919.0,518578.0,172662.0
774291.4153606142,552879.0,497060.0,518735.0,172686.0
774291.4335881111,552934.0,497100.0,518826.0,172678.0
774291.4518156078,553014.0,497163.0,518907.0,172664.0
774291.4700431047,553135.0,497280.0,518978.0,172633.0
774291.4882706016,553268.0,497363.0,519060.0,172647.0
774291.5064980984,553304.0,497413.0,519136.0,172623.0
774291.5247255953,553338.0,497598.0,519200.0,172596.0
774291.542953092,553417.0,497670.0,519243.0,172631.0
774291.5611805889,553501.0,497743.0,519366.0,172652.0
774291.5794080858,553599.0,497804.0,519439.0,172642.0
774291.5976355826,553767.0,497880.0,519570.0,172698.0
774291.6158630794,553840.0,498015.0,519647.0,172715.0
774291.6340905763,553926.0,498048.0,519747.0,172621.0
774291.6523180731,553919.0,498182.0,519801.0,172668.0
774291.67054557,553852.0,498151.0,519665.0,172575.0
774291.6887730667,553806.0,497977.0,519539.0,172629.0
774291.7070005636,553615.0,497832.0,519423.0,172651.0
774291.7252280605,553432.0,497673.0,519261.0,172604.0
774291.7434555573,553195.0,497528.0,519100.0,172592.0
774291.7616830542,553086.0,497364.0,518930.0,172595.0
774291.779910551,552933.0,497199.0,518760.0,172647.0
774291.7981380478,552748.0,497090.0,518622.0,172632.0
774291.8163655447,552521.0,496888.0,518386.0,172571.0
774291.8345930415,552391.0,496755.0,518202.0,172661.0
774291.8528205383,552208.0,496704.0,518092.0,172675.0
774291.8710480352,552088.0,496556.0,517910.0,172696.0
774291.889275532,551980.0,496463.0,517796.0,172595.0
774291.9075030289,551924.0,496367.0,517769.0,172623.0
774291.9257305257,551914.0,496376.0,517761.0,172616.0
774291.9439580225,551941.0,496423.0,517793.0,172669.0
774291.9621855194,551929.0,496465.0,517842.0,172687.0
774291.9804130162,551950.0,496404.0,517840.0,172674.0
774291.998640513,551908.0,496377.0,517796.0,172634.0
774292.0168680099,551890.0,496368.0,517888.0,172672.0
774292.0350955067,551854.0,496349.0,517857.0,172640.0
774292.0533230036,551901.0,496353.0,517856.0,172652.0
774292.0715505005,552001.0,496402.0,517859.0,172648.0
774292.0897779972,551932.0,496443.0,517890.0,172682.0
774292.1080054941,551997.0,496547.0,517984.0,172649.0
774292.1262329909,552118.0,496633.0,518058.0,172652.0
774292.1444604878,552165.0,496681.0,518104.0,172629.0
774292.1626879846,552220.0,496709.0,518189.0,172611.0
774292.1809154814,552337.0,496847.0,518273.0,172655.0
774292.1991429783,552374.0,496915.0,518356.0,172659.0
774292.2173704752,552430.0,497016.0,518456.0,172634.0
774292.235597972,552513.0,497118.0,518473.0,172622.0
774292.2538254688,552612.0,497101.0,518582.0,172635.0
774292.2720529656,552734.0,497184.0,518623.0,172597.0
774292.2902804625,552820.0,497249.0,518734.0,172667.0
774292.3085079594,552899.0,497401.0,518840.0,172639.0
774292.3267354561,552938.0,497435.0,518916.0,172633.0
774292.344962953,552984.0,497495.0,518943.0,172644.0
774292.3631904499,553019.0,497620.0,519060.0,172602.0
774292.3814179467,553094.0,497669.0,519160.0,172613.0
774292.3996454435,553248.0,497779.0,519199.0,172655.0
774292.4178729403,553295.0,497852.0,519300.0,172626.0
774292.4361004372,553371.0,497901.0,519258.0,172592.0
774292.4543279341,553500.0,498024.0,519439.0,172645.0
774292.4725554308,553548.0,498107.0,519582.0,172631.0
774292.4907829277,553579.0,498186.0,519624.0,172579.0
774292.5090104246,553750.0,498295.0,519716.0,172622.0
774292.5272379214,553850.0,498412.0,519833.0,172663.0
774292.5454654183,553832.0,498414.0,519834.0,172624.0
774292.563692915,553749.0,498339.0,519798.0,172642.0
774292.5819204119,553646.0,498210.0,519704.0,172713.0
774292.6001479088,553529.0,498057.0,519529.0,172690.0
774292.6183754056,553312.0,498000.0,519404.0,172623.0
774292.6366029024,553140.0,497784.0,519249.0,172686.0
774292.6548303993,552923.0,497686.0,519047.0,172539.0
774292.6730578961,552803.0,497534.0,518883.0,172608.0
774292.691285393,552626.0,497399.0,518725.0,172610.0
774292.7095128897,552521.0,497350.0,518585.0,172659.0
774292.7277403866,552306.0,497112.0,518427.0,172656.0
774292.7459678835,552201.0,497031.0,518365.0,172630.0
774292.7641953803,552067.0,496957.0,518199.0,172651.0
774292.7824228771,552000.0,496844.0,518143.0,172616.0
774292.8006503739,551993.0,496854.0,518110.0,172679.0
774292.8188778708,551879.0,496856.0,518139.0,172697.0
774292.8371053677,551861.0,496732.0,518041.0,172631.0
774292.8553328644,551824.0,496772.0,518119.0,172691.0
